,open,high,low,close,volume
2015-12-14,49.79,49.95,49.44,49.95,3470
2015-12-15,50.26,50.63,50.26,50.4988,2389
2015-12-16,50.75,51.25,50.6999,51.25,4902
2015-12-17,51.44,51.44,50.63,50.63,4927
2015-12-18,50.17,50.17,49.55,49.55,3705
2015-12-21,49.8501,49.8501,49.32,49.6458,14736
2015-12-22,49.8781,50.169,49.693,50.169,1895
2015-12-23,50.5,50.8089,50.5,50.8089,3804
2015-12-24,50.8089,50.8089,50.8089,50.8089,50
2015-12-28,50.84,50.84,50.5,50.827,5643
2015-12-29,51.1901,51.1901,51.1901,51.1901,410
2015-12-30,51.3368,51.3368,51.2,51.2,2066
2015-12-31,50.4972,50.87,50.4972,50.7181,824
2016-01-04,49.53,49.53,48.5768,48.8399,13448
2016-01-05,48.5899,48.7962,48.5899,48.754,7547
2016-01-06,48.23,48.3764,47.9,48.0201,4236
2016-01-07,47.5199,47.552,46.83,46.83,2325
2016-01-08,47.11,47.1896,46.881,46.881,3361
2016-01-11,46.29,46.29,45.5701,45.701,4972
2016-01-12,46.31,46.636,45.6347,46.2357,6982
2016-01-13,46.4231,46.44,44.56,45.1099,17420
2016-01-14,44.87,45.7999,44.86,45.7381,3499
2016-01-15,44.84,44.84,44.07,44.82,7375
2016-01-19,45.16,45.16,43.7201,43.7201,5172
2016-01-20,43.71,44.33,42.64,44.33,8216
2016-01-21,44.3757,44.78,44.1944,44.1944,7530
2016-01-22,44.33,45.2886,44.33,45.2829,3668
2016-01-25,45.2266,45.25,44.2826,44.2826,2529
2016-01-26,44.6499,44.6499,44.63,44.6385,3762
2016-01-27,44.369,44.5,43.69,43.77,3568
2016-01-28,43.99,44.0,43.65,43.7893,3086
2016-01-29,44.562,44.7699,44.562,44.7699,3865
2016-02-01,45.05,45.43,44.72,45.42,17299
2016-02-02,45.17,45.17,44.046,44.0499,3774
2016-02-03,43.74,44.1099,43.5001,44.09,13583
2016-02-04,44.13,44.57,44.13,44.4,2413
2016-02-05,42.64,42.64,41.85,41.8993,4628
2016-02-08,41.18,41.21,39.7509,39.818,5525
2016-02-09,40.15,40.69,39.98,39.98,25942
2016-02-10,40.2985,40.69,40.144,40.23,17665
2016-02-11,39.7491,40.358,39.6163,40.29,8825
2016-02-12,40.38,40.95,40.28,40.86,14558
2016-02-16,41.28,41.9899,41.18,41.92,4447
2016-02-17,42.4,42.99,42.28,42.9,17622
2016-02-18,43.046,43.046,42.7054,42.7649,1323
2016-02-19,42.41,43.25,42.41,43.22,16619
2016-02-22,43.71,43.84,43.6547,43.77,10288
2016-02-23,43.64,43.64,43.365,43.4345,1456
2016-02-24,42.7524,43.981,42.75,43.9387,2499
2016-02-25,43.7,44.1383,43.7,44.1201,2212
2016-02-26,44.77,44.8301,44.675,44.8301,3293
2016-02-29,45.2242,45.2242,45.2242,45.2242,588
2016-03-01,45.5507,45.83,45.518,45.83,3590
2016-03-02,45.6721,46.0092,45.6721,46.0092,1106
2016-03-03,46.0319,46.468,46.0319,46.468,1636
2016-03-04,46.6,46.97,46.2135,46.6,1409
2016-03-07,46.564,46.792,46.4709,46.6228,3026
2016-03-08,46.39,46.39,45.69,45.69,2128
2016-03-09,45.7939,45.7939,45.56,45.75,2002
2016-03-10,45.541,45.541,44.9079,45.09,1998
2016-03-11,45.5,45.971,45.5,45.93,3137
2016-03-14,45.95,46.22,45.95,46.13,2768
2016-03-15,45.4092,45.41,45.34,45.34,1444
2016-03-16,45.4001,45.91,45.4,45.91,1394
2016-03-17,45.8894,46.52,45.8894,46.52,1272
2016-03-18,46.61,46.68,46.513,46.6212,6614
2016-03-21,46.54,46.72,46.54,46.69,1763
2016-03-22,46.7688,46.7688,46.762,46.762,1401
2016-03-23,46.56,46.56,45.7301,45.7301,2895
2016-03-24,45.742,46.04,45.742,46.04,1092
2016-03-28,45.8995,46.0796,45.8995,46.0796,686
2016-03-29,46.51,47.3,46.51,47.3,10030
2016-03-30,47.27,47.55,47.27,47.55,1817
2016-03-31,47.63,47.89,47.63,47.89,2887
2016-04-01,47.5534,47.8015,47.5534,47.801,987
2016-04-04,47.8,47.8849,47.8,47.8849,418
2016-04-05,47.49,47.49,47.22,47.22,4885
2016-04-06,47.4286,47.8098,47.4286,47.715,5838
2016-04-07,47.2148,47.28,47.01,47.01,1818
2016-04-08,47.247,47.247,46.98,46.98,753
2016-04-11,47.34,47.3827,46.65,46.65,3060
2016-04-12,46.7367,46.7367,46.538,46.604,5721
2016-04-13,46.66,47.9399,46.66,47.9399,4046
2016-04-14,47.82,48.01,47.7201,47.86,3922
2016-04-15,47.8,48.0699,47.8,48.0056,4341
2016-04-18,48.07,48.5758,48.07,48.5758,828
2016-04-19,48.74,48.7859,48.38,48.5561,2363
2016-04-20,48.66,49.15,48.6261,49.15,2806
2016-04-21,49.2499,49.322,49.05,49.0904,1390
2016-04-22,48.8812,49.151,48.8812,48.9428,4941
2016-04-25,48.986,48.986,48.86,48.86,1718
2016-04-26,49.02,49.1508,48.9401,49.1001,20947
2016-04-27,49.2332,49.2332,48.97,48.97,408
2016-04-28,49.6636,49.6636,49.6636,49.6636,397
2016-04-29,48.611,48.611,48.272,48.55,5899
2016-05-02,48.55,48.902,48.55,48.902,842
2016-05-03,48.873,48.873,48.3,48.3209,13231
2016-05-04,48.07,48.18,47.8,47.88,1534
2016-05-05,47.97,48.18,47.72,47.72,1816
2016-05-06,47.31,47.79,47.2212,47.79,1337
2016-05-09,47.75,48.2,47.75,48.06,1913
2016-05-10,48.17,48.607,48.17,48.607,417
2016-05-11,48.81,48.9903,48.61,48.61,3810
2016-05-12,48.48,48.66,48.0,48.2844,1886
2016-05-13,48.06,48.256,48.06,48.256,568
2016-05-16,48.25,48.7925,48.25,48.7925,1318
2016-05-17,48.46,48.6376,48.232,48.232,4807
2016-05-18,48.13,48.24,47.8919,48.24,3034
2016-05-19,47.88,48.0299,47.8283,48.0299,1325
2016-05-20,48.5,48.6701,48.5,48.6701,1090
2016-05-23,49.0132,49.0199,48.836,48.836,859
2016-05-24,49.48,49.9699,49.48,49.93,8212
2016-05-25,50.0201,50.16,49.9101,50.0108,4576
2016-05-26,50.11,50.188,50.0943,50.188,4856
2016-05-27,50.37,50.61,50.37,50.61,2464
2016-05-31,50.79,51.038,50.77,50.7934,2902
2016-06-01,51.14,51.4851,51.11,51.4851,1739
2016-06-02,51.39,51.92,51.39,51.92,13987
2016-06-03,51.97,51.97,51.2322,51.5199,7455
2016-06-06,51.81,52.22,51.68,52.1084,5577
2016-06-07,52.09,52.31,52.09,52.19,13978
2016-06-08,52.37,52.4527,52.19,52.4527,2461
2016-06-09,52.183,52.1833,52.0397,52.1096,3016
2016-06-10,51.43,51.43,51.34,51.34,555
2016-06-13,51.25,51.25,50.955,50.97,2145
2016-06-14,51.088,51.088,50.84,50.84,1631
2016-06-15,51.4319,51.4319,51.4319,51.4319,306
2016-06-16,50.672,50.672,50.48,50.53,1206
2016-06-17,51.28,51.28,50.63,50.64,1550
2016-06-20,51.79,51.84,51.56,51.56,10533
2016-06-21,51.745,51.745,51.68,51.7128,897
2016-06-22,51.5499,51.5499,51.29,51.29,2452
2016-06-23,51.5,51.99,51.5,51.95,3475
2016-06-24,50.18,50.43,49.49,49.73,2252
2016-06-27,48.96,48.96,47.7931,47.7931,3477
2016-06-28,48.5437,48.58,48.2401,48.53,4432
2016-06-29,49.1239,49.552,49.07,49.4546,3318
2016-06-30,50.1167,50.47,50.1167,50.47,3009
2016-07-01,50.5643,50.7,50.5643,50.7,1149
2016-07-05,50.45,50.45,50.08,50.24,4114
2016-07-06,50.0666,50.4599,50.0,50.4599,1909
2016-07-07,50.34,50.7082,50.34,50.537,4747
2016-07-08,51.75,51.7501,51.73,51.7398,1707
2016-07-11,52.3999,52.3999,52.29,52.3,2249
2016-07-12,52.481,53.0008,52.481,53.0008,1889
2016-07-13,52.75,52.75,52.75,52.75,1364
2016-07-14,53.1011,53.28,53.1011,53.16,1774
2016-07-15,53.18,53.18,52.74,52.86,8363
2016-07-18,53.0,53.0337,52.87,52.87,901
2016-07-19,52.87,52.87,52.74,52.74,3664
2016-07-20,53.08,53.44,53.08,53.44,1880
2016-07-21,53.25,53.26,52.8472,52.8472,1507
2016-07-22,53.07,53.44,52.8,53.44,5550
2016-07-25,53.493,53.493,53.4001,53.4513,867
2016-07-26,53.672,53.672,53.6706,53.6706,525
2016-07-27,53.7,53.7,53.6871,53.6871,785
2016-07-28,53.6905,53.89,53.6905,53.89,4636
2016-07-29,53.62,53.8384,53.3601,53.8384,21378
2016-08-01,53.837,53.837,53.7966,53.837,665
2016-08-02,53.245,53.245,53.245,53.245,269
2016-08-03,52.93,53.2081,52.93,53.2081,1817
2016-08-04,53.41,53.42,53.4,53.42,1268
2016-08-05,53.99,54.1199,53.99,54.0852,3294
2016-08-08,53.95,53.9925,53.825,53.83,5096
2016-08-09,54.01,54.01,53.8901,53.8901,1495
2016-08-10,53.78,53.8515,53.78,53.8515,462
2016-08-11,54.0,54.185,54.0,54.14,6705
2016-08-12,54.14,54.14,54.14,54.14,184
2016-08-15,54.1887,54.42,54.1887,54.42,924
2016-08-16,54.2254,54.2254,54.0,54.07,3654
2016-08-17,53.71,53.8147,53.56,53.58,1469
2016-08-18,53.97,53.97,53.9494,53.9494,1482
2016-08-19,53.96,54.09,53.9258,54.09,2064
2016-08-22,54.09,54.09,54.09,54.09,431
2016-08-23,54.65,54.7814,54.65,54.7814,1762
2016-08-24,54.63,54.63,54.48,54.48,970
2016-08-25,54.5301,54.666,54.5301,54.58,2182
2016-08-26,54.61,54.61,54.49,54.49,1287
2016-08-29,54.86,54.9396,54.86,54.9396,428
2016-08-30,54.738,54.738,54.738,54.738,519
2016-08-31,54.82,54.8399,54.72,54.72,959
2016-09-01,54.95,55.0,54.86,55.0,928
2016-09-02,55.56,55.5766,55.36,55.5619,3004
2016-09-06,55.46,55.6489,55.46,55.6053,550
2016-09-07,55.844,55.844,55.844,55.844,390
2016-09-08,55.63,55.63,55.63,55.63,648
2016-09-09,55.1699,55.1699,54.47,54.594,6219
2016-09-12,54.21,55.0,53.982,55.0,2398
2016-09-13,54.34,54.34,53.9,53.979,3746
2016-09-14,54.27,54.27,54.2599,54.2599,233
2016-09-15,54.2599,54.2599,54.2599,54.2599,180
2016-09-16,54.22,54.3672,54.07,54.07,10810
2016-09-19,54.55,54.6586,54.1781,54.335,11414
2016-09-20,54.6,54.6,54.3097,54.375,6116
2016-09-21,54.6246,55.11,54.6,55.02,4172
2016-09-22,55.4399,55.61,55.4399,55.61,2876
2016-09-23,55.4909,55.4909,55.4305,55.4305,626
2016-09-26,55.15,55.15,54.962,54.962,7002
2016-09-27,54.77,55.439,54.77,55.4113,1570
2016-09-28,55.25,55.5411,55.2085,55.5411,1700
2016-09-29,55.59,55.68,55.3499,55.3499,4413
2016-09-30,55.37,55.6,55.37,55.6,1350
2016-10-03,55.24,55.24,55.24,55.24,333
2016-10-04,55.5113,55.5113,54.97,54.97,828
2016-10-05,55.3072,55.43,55.2556,55.2556,3020
2016-10-06,55.2556,55.2556,55.2556,55.2556,158
2016-10-07,55.06,55.07,54.8337,54.89,992
2016-10-10,55.2301,55.41,55.2301,55.31,3317
2016-10-11,54.45,54.45,54.1206,54.18,1534
2016-10-12,53.8689,54.254,53.8386,54.254,1216
2016-10-13,53.95,54.06,53.9384,53.9403,3654
2016-10-14,54.31,54.31,54.2988,54.2988,1564
2016-10-17,54.05,54.05,53.9201,53.9201,809
2016-10-18,54.23,54.3661,54.12,54.29,5416
2016-10-19,54.13,54.3388,54.13,54.2211,1662
2016-10-20,53.9388,53.9388,53.8822,53.8822,781
2016-10-21,53.65,53.9396,53.65,53.91,696
2016-10-24,54.29,54.56,54.29,54.5331,1126
2016-10-25,54.78,54.78,54.16,54.24,1152
2016-10-26,54.1239,54.3231,54.1239,54.3,1085
2016-10-27,53.7755,53.7755,53.34,53.34,484
2016-10-28,53.9108,53.9699,53.56,53.56,9864
2016-10-31,53.5765,53.6314,53.451,53.6314,648
2016-11-01,53.92,53.92,53.1701,53.31,2110
2016-11-02,52.972,53.065,52.62,52.684,1930
2016-11-03,52.712,52.712,52.57,52.57,838
2016-11-04,52.67,52.88,52.4299,52.4299,4304
2016-11-07,53.24,53.76,53.24,53.48,7295
2016-11-08,53.42,54.0143,53.42,54.0143,408
2016-11-09,54.04,54.04,53.2399,53.97,3318
2016-11-10,54.32,54.3616,54.2115,54.3616,1736
2016-11-11,53.97,54.818,53.97,54.818,1087
2016-11-14,55.02,55.17,54.4189,54.53,3591
2016-11-15,54.735,54.957,54.6842,54.9136,5049
2016-11-16,55.0944,55.2465,55.01,55.2465,14520
2016-11-17,55.5,55.84,55.5,55.8059,10528
2016-11-18,55.84,56.05,55.71,55.8102,9350
2016-11-21,56.05,56.155,55.76,56.04,4839
2016-11-22,56.04,56.1699,55.9212,56.09,14624
2016-11-23,56.2261,56.31,56.0304,56.22,6354
2016-11-25,56.44,56.58,56.44,56.58,2872
2016-11-28,56.39,56.4,56.05,56.07,16774
2016-11-29,56.2103,56.4,56.17,56.25,1756
2016-11-30,56.0836,56.0836,55.317,55.317,2608
2016-12-01,55.25,55.25,53.8932,53.8932,5397
2016-12-02,53.59,54.03,53.43,54.0,5240
2016-12-05,54.8637,54.95,54.8035,54.9,14627
2016-12-06,55.04,55.04,54.49,54.98,5812
2016-12-07,55.02,55.7429,55.02,55.666,5596
2016-12-08,55.84,56.3304,55.67,56.26,7403
2016-12-09,56.49,56.49,56.0604,56.1259,5008
2016-12-12,55.97,55.98,55.5297,55.606,5121
2016-12-13,55.9977,56.0299,55.7763,55.8613,3896
2016-12-14,56.1,56.1,55.49,55.6686,13747
2016-12-15,55.9175,56.031,55.65,55.65,3228
2016-12-16,55.472,55.472,55.23,55.23,741
2016-12-19,55.31,55.7505,55.31,55.5915,10707
2016-12-20,55.78,55.78,55.5,55.73,4199
2016-12-21,55.5511,55.58,55.296,55.296,5105
2016-12-22,55.1443,55.1443,54.73,54.733,2125
2016-12-23,54.8078,54.869,54.8078,54.8502,422
2016-12-27,55.17,55.397,55.16,55.3229,1372
2016-12-28,54.89,54.89,54.5601,54.5601,1232
2016-12-29,54.51,54.8,54.51,54.74,2774
2016-12-30,54.4438,54.6522,54.4438,54.5369,3339
2017-01-03,54.65,55.22,54.65,54.7197,8282
2017-01-04,55.56,55.96,55.56,55.91,6982
2017-01-05,55.92,55.92,55.5632,55.7678,1506
2017-01-06,55.94,56.151,55.8219,56.12,3223
2017-01-09,56.26,56.26,55.9301,56.0799,2376
2017-01-10,56.1173,56.1173,55.8543,56.1069,1485
2017-01-11,56.2399,56.4732,56.205,56.4154,1875
2017-01-12,56.21,56.25,55.7509,56.25,5767
2017-01-13,56.18,56.79,56.18,56.79,6156
2017-01-17,56.85,56.85,55.95,55.9719,3443
2017-01-18,55.91,56.121,55.9,55.9995,1328
2017-01-19,56.2114,56.2114,56.01,56.01,1457
2017-01-20,56.28,56.2864,56.1201,56.21,1282
2017-01-23,56.37,56.37,55.94,55.9411,6143
2017-01-24,56.3,56.68,56.232,56.68,1457
2017-01-25,57.1871,57.1871,56.9392,56.948,3043
2017-01-26,56.6,56.63,56.5213,56.63,1094
2017-01-27,56.52,56.5826,56.43,56.518,1208
2017-01-30,56.0399,56.16,55.69,56.121,3284
2017-01-31,56.13,56.151,55.8407,56.1405,9181
2017-02-01,56.5,56.5,55.77,55.89,20556
2017-02-02,56.2399,56.33,56.11,56.23,12224
2017-02-03,56.92,57.1808,56.92,57.15,7206
2017-02-06,57.14,57.14,56.78,56.78,1993
2017-02-07,57.0105,57.0226,56.62,56.83,2793
2017-02-08,56.5408,56.819,56.5408,56.819,376
2017-02-09,57.04,57.8,57.04,57.8,1713
2017-02-10,57.91,58.1444,57.91,58.1444,3599
2017-02-13,58.16,58.2655,58.16,58.2655,2181
2017-02-14,58.14,58.18,57.92,58.18,5527
2017-02-15,58.17,58.44,58.17,58.44,1383
2017-02-16,58.5,58.5,58.39,58.39,685
2017-02-17,58.33,58.5034,58.3235,58.4707,3614
2017-02-21,58.51,59.0485,58.51,59.0485,2745
2017-02-22,58.69,59.0193,58.69,58.9871,804
2017-02-23,58.89,58.89,58.54,58.69,1240
2017-02-24,58.3536,58.94,58.3536,58.94,1875
2017-02-27,58.85,59.0668,58.7801,59.0287,13437
2017-02-28,58.73,58.73,58.18,58.18,2880
2017-03-01,58.45,58.8413,58.45,58.8413,1123
2017-03-02,58.6,58.6,58.59,58.59,532
2017-03-03,58.408,58.48,58.408,58.48,756
2017-03-06,58.25,58.3234,58.15,58.29,2080
2017-03-07,58.4546,58.4546,58.15,58.1929,549
2017-03-08,58.31,58.54,58.24,58.24,1282
2017-03-09,58.1,58.115,57.8,58.11,3799
2017-03-10,58.33,58.43,58.3,58.3955,3024
2017-03-13,58.79,58.79,58.599,58.76,3255
2017-03-14,58.77,58.77,58.33,58.53,5173
2017-03-15,58.5567,58.925,58.55,58.925,3592
2017-03-16,59.2867,59.2867,59.0726,59.2,28119
2017-03-17,59.17,59.345,59.17,59.1755,4727
2017-03-20,59.21,59.21,59.0536,59.0536,835
2017-03-21,59.32,59.32,58.1,58.13,7048
2017-03-22,57.7,57.9299,57.67,57.82,2247
2017-03-23,57.79,58.29,57.79,58.29,2319
2017-03-24,58.38,58.38,58.22,58.2201,57002
2017-03-27,57.42,58.09,57.41,58.09,3701
2017-03-28,58.11,58.4,58.02,58.4,917
2017-03-29,58.35,58.775,58.35,58.77,2826
2017-03-30,58.89,58.89,58.6388,58.778,1924
2017-03-31,58.89,59.04,58.7699,58.9428,20520
2017-04-03,58.82,58.83,58.08,58.2347,15887
2017-04-04,57.99,58.46,57.99,58.02,2928
2017-04-05,58.28,58.372,57.65,57.65,10355
2017-04-06,57.9,57.9,57.67,57.84,25821
2017-04-07,58.12,58.12,57.92,58.075,2662
2017-04-10,58.2,58.22,58.0369,58.1009,929
2017-04-11,57.83,58.2,57.83,58.15,1654
2017-04-12,57.95,58.0306,57.95,58.0306,248
2017-04-13,57.7,58.12,57.7,58.0629,545
2017-04-17,57.91,57.9404,57.91,57.9404,2434
2017-04-18,58.1994,58.2759,58.05,58.2759,1281
2017-04-19,58.61,58.85,58.61,58.85,1506
2017-04-20,58.8104,59.07,58.68,59.07,3188
2017-04-21,59.1,59.1,59.1,59.1,667
2017-04-24,59.48,59.6,59.45,59.54,4198
2017-04-25,59.9729,60.06,59.9351,59.96,7783
2017-04-26,59.8712,60.1385,59.871,60.1385,2080
2017-04-27,60.025,60.025,59.94,60.0158,1659
2017-04-28,59.98,59.98,59.41,59.52,1408
2017-05-01,59.86,59.88,59.4511,59.7901,1665
2017-05-02,59.93,59.94,59.89,59.89,2643
2017-05-03,60.38,60.38,59.5929,59.5929,2303
2017-05-04,59.95,60.4399,59.95,60.3789,3136
2017-05-05,60.5,60.9001,60.5,60.9001,417
2017-05-08,60.9,60.92,60.8796,60.8796,1393
2017-05-09,61.1499,61.1499,61.07,61.07,395
2017-05-10,61.2099,61.2327,61.2099,61.2327,1052
2017-05-11,60.8032,60.9199,60.8032,60.8231,3944
2017-05-12,60.8839,60.8839,60.8839,60.8839,796
2017-05-15,61.41,61.859,61.41,61.6568,2080
2017-05-16,61.57,61.838,61.57,61.79,967
2017-05-17,60.83,60.964,60.3001,60.3001,1509
2017-05-18,60.31,60.55,60.31,60.3599,61943
2017-05-19,61.03,61.05,60.9199,60.9199,24976
2017-05-22,61.12,61.457,61.12,61.457,2487
2017-05-23,61.87,61.87,61.63,61.63,953
2017-05-24,61.78,62.05,61.7101,62.05,6558
2017-05-25,62.5,62.79,62.362,62.64,8906
2017-05-26,62.81,62.81,62.33,62.49,7761
2017-05-30,62.75,62.75,62.3976,62.49,3529
2017-05-31,62.6,62.6,62.21,62.46,2074
2017-06-01,62.8,62.9601,62.8,62.9601,772
2017-06-02,63.16,63.61,63.16,63.61,1466
2017-06-05,63.67,63.705,63.5,63.5,3750
2017-06-06,63.33,63.6,63.33,63.6,2539
2017-06-07,63.4102,63.4102,62.9701,63.13,2807
2017-06-08,63.1,63.28,63.1,63.28,1144
2017-06-09,63.6054,63.7193,61.5008,62.17,9627
2017-06-12,61.3342,62.1159,61.3342,62.1159,8815
2017-06-13,62.24,62.517,62.24,62.517,5921
2017-06-14,62.56,62.7299,62.5301,62.57,2852
2017-06-15,61.75,62.2566,61.75,62.2566,2328
2017-06-16,61.83,61.8708,61.7301,61.8498,3075
2017-06-19,62.18,62.5537,62.18,62.4974,1481
2017-06-20,62.2697,62.2697,62.2394,62.2394,535
2017-06-21,62.39,62.5362,62.39,62.4508,1974
2017-06-22,62.5299,63.1499,62.3979,63.0745,8385
2017-06-23,63.32,63.7109,63.32,63.7109,912
2017-06-26,63.91,63.9597,63.3103,63.6482,1968
2017-06-27,63.3666,63.37,62.69,62.72,1561
2017-06-28,63.0784,63.61,63.0784,63.54,2383
2017-06-29,62.9684,62.9684,62.3077,62.3077,2701
2017-06-30,62.78,62.8548,62.7702,62.8,1111
2017-07-03,62.96,62.96,62.165,62.1801,1698
2017-07-05,62.02,62.42,62.02,62.42,5268
2017-07-06,61.87,61.87,61.66,61.86,4324
2017-07-07,62.23,62.67,62.23,62.67,504
2017-07-10,62.81,62.81,62.6816,62.6816,1879
2017-07-11,62.44,62.895,62.41,62.895,1671
2017-07-12,63.4,63.79,63.4,63.79,2713
2017-07-13,63.99,63.99,63.5837,63.5837,1874
2017-07-14,63.63,63.7916,63.63,63.7916,603
2017-07-17,64.09,64.09,63.7,63.8394,1658
2017-07-18,63.71,63.81,63.71,63.81,2406
2017-07-19,64.25,64.4816,64.15,64.4816,2280
2017-07-20,64.4276,64.4276,64.4053,64.4053,342
2017-07-21,64.31,64.4349,64.1701,64.36,5441
2017-07-24,64.26,64.4936,64.1828,64.4936,1194
2017-07-25,64.97,65.138,64.97,65.0632,460
2017-07-26,65.1288,65.165,65.01,65.01,787
2017-07-27,65.52,65.52,64.504,64.504,812
2017-07-28,64.13,64.2988,63.78,64.2988,987
2017-07-31,64.25,64.25,63.7954,64.0899,2642
2017-08-01,64.11,64.13,64.05,64.13,1200
2017-08-02,63.93,63.93,63.1058,63.314,3529
2017-08-03,63.5028,63.5028,63.2898,63.36,9398
2017-08-04,63.2196,63.3049,63.18,63.18,1128
2017-08-07,63.42,63.42,63.1186,63.13,12751
2017-08-08,63.0,63.1104,62.85,62.95,2695
2017-08-09,62.4712,62.6776,62.4712,62.6776,737
2017-08-10,61.97,62.096,61.7,61.7,3322
2017-08-11,62.0,62.0284,62.0,62.0284,653
2017-08-14,62.9,63.19,62.9,63.19,1631
2017-08-15,63.19,63.215,63.0,63.1496,1491
2017-08-16,63.3909,63.718,63.3909,63.7014,1685
2017-08-17,63.45,63.45,62.7677,62.7677,1100
2017-08-18,62.5497,62.5497,62.5078,62.5078,1133
2017-08-21,62.24,62.3935,62.24,62.345,170542
2017-08-22,62.89,63.319,62.8139,63.319,5266
2017-08-23,62.85,63.26,62.85,63.0994,1544
2017-08-24,63.2388,63.2388,63.08,63.16,934
2017-08-25,63.63,63.63,63.258,63.2705,963
2017-08-28,63.09,63.2401,63.09,63.2401,1048
2017-08-29,63.0,63.2,63.0,63.2,1033
2017-08-30,63.7064,64.1417,63.7064,64.1417,2718
2017-08-31,64.4556,64.76,64.4556,64.76,7103
2017-09-01,64.61,64.76,64.61,64.7158,1932
2017-09-05,64.6124,64.6124,64.2441,64.4682,1709
2017-09-06,64.1864,64.505,64.1864,64.31,1471
2017-09-07,64.615,64.852,64.6116,64.74,1680
2017-09-08,64.6201,64.83,64.51,64.51,2557
2017-09-11,65.274,65.44,65.274,65.44,1482
2017-09-12,65.38,65.5,65.25,65.43,2268
2017-09-13,65.5367,65.5367,65.445,65.445,808
2017-09-14,65.28,65.3334,65.28,65.3,935
2017-09-15,64.97,64.97,64.97,64.97,363
2017-09-18,65.4999,65.67,65.4999,65.5699,3429
2017-09-19,65.62,65.62,65.268,65.28,2241
2017-09-20,65.29,65.34,64.94,65.11,5141
2017-09-21,64.87,65.16,64.84,65.0729,3072
2017-09-22,65.07,65.34,65.07,65.338,1270
2017-09-25,65.08,65.08,64.39,64.5,7553
2017-09-26,64.9797,64.9797,64.9797,64.9797,401
2017-09-27,65.08,65.6,65.02,65.6,2686
2017-09-28,65.32,65.4072,65.32,65.4072,3097
2017-09-29,65.75,65.75,65.7247,65.7247,827
2017-10-02,65.99,66.3462,65.99,66.3462,854
2017-10-03,66.64,66.7,66.64,66.7,2547
2017-10-04,66.51,66.76,66.51,66.66,1324
2017-10-05,67.04,67.15,67.04,67.12,1077
2017-10-06,67.23,67.61,67.1925,67.46,4196
2017-10-09,67.74,67.74,67.5,67.61,6264
2017-10-10,67.8361,67.8361,67.385,67.56,1992
2017-10-11,67.75,67.75,67.358,67.43,4219
2017-10-12,67.4341,67.83,67.4341,67.6641,3775
2017-10-13,67.84,67.89,67.68,67.68,1229
2017-10-16,67.71,67.71,67.42,67.43,5847
2017-10-17,67.48,67.534,67.31,67.33,930
2017-10-18,67.32,67.62,67.32,67.62,541
2017-10-19,67.38,67.483,67.12,67.45,1528
2017-10-20,67.94,68.4199,67.94,68.4199,4413
2017-10-23,68.59,68.59,67.95,67.95,2564
2017-10-24,68.092,68.1584,68.092,68.0988,914
2017-10-25,68.01,68.01,67.55,67.72,1677
2017-10-26,67.8,68.34,67.8,68.209,17678
2017-10-27,68.5728,68.67,68.2,68.67,2123
2017-10-30,68.56,68.56,67.91,67.95,1485
2017-10-31,68.47,68.84,68.4151,68.84,2394
2017-11-01,68.5,68.5,67.9,67.9,2285
2017-11-02,68.6144,68.66,68.42,68.438,11863
2017-11-03,68.4884,68.775,68.4884,68.6956,2163
2017-11-06,69.0,69.0,68.52,68.62,1954
2017-11-07,68.56,68.56,68.1927,68.263,1173
2017-11-08,68.052,68.855,68.052,68.855,5258
2017-11-09,68.251,68.251,68.1738,68.1738,236
2017-11-10,68.29,68.409,68.29,68.3101,882
2017-11-13,68.26,68.3713,68.26,68.3713,949
2017-11-14,68.17,68.43,68.1424,68.42,5542
2017-11-15,67.8291,68.075,67.77,67.77,15264
2017-11-16,68.18,68.87,68.18,68.87,1598
2017-11-17,68.7716,69.095,68.7716,69.095,1231
2017-11-20,69.2,69.38,69.0468,69.33,1626
2017-11-21,69.9912,69.9912,69.9401,69.99,2232
2017-11-22,70.35,70.35,70.07,70.1699,1559
2017-11-24,70.32,70.32,70.162,70.162,1253
2017-11-27,70.2972,70.2972,70.04,70.04,2434
2017-11-28,70.1,70.6298,70.1,70.6298,2523
2017-11-29,70.62,70.62,69.15,69.433,2142
2017-11-30,69.5034,69.79,69.5034,69.79,8871
2017-12-01,69.6,69.6296,68.5178,69.125,3135
2017-12-04,69.75,69.75,68.3501,68.4016,18554
2017-12-05,68.49,68.5983,68.145,68.15,3079
2017-12-06,68.0,68.45,68.0,68.45,5163
2017-12-07,68.6,69.0126,68.5,68.8408,4014
2017-12-08,69.18,69.18,69.13,69.13,433
2017-12-11,69.12,69.435,69.12,69.275,2633
2017-12-12,69.3,69.51,69.3,69.51,1265
2017-12-13,69.46,69.68,69.33,69.54,1314
2017-12-14,69.72,69.72,69.2904,69.2904,8672
2017-12-15,69.78,69.93,69.78,69.89,788
2017-12-18,70.31,70.4,70.31,70.35,1294
2017-12-19,70.3233,70.3234,69.85,70.0199,6946
2017-12-20,69.64,69.7,69.64,69.7,833
2017-12-21,69.66,70.11,69.62,69.775,1631
2017-12-22,69.5,69.5,69.5,69.5,694
2017-12-26,69.18,69.18,69.1711,69.1711,280
2017-12-27,69.4512,69.57,69.26,69.45,3600
2017-12-28,69.36,69.37,69.201,69.358,2704
2017-12-29,69.42,69.45,69.42,69.445,922
