,open,high,low,close,volume
2014-03-21,62.31,62.31,60.401,60.46,5354
2014-03-24,61.15,61.15,59.26,60.16,5383
2014-03-25,60.8001,61.37,60.76,60.91,7253
2014-03-26,62.09,62.09,59.61,60.14,4184
2014-03-27,59.71,59.71,58.14,58.168,2991
2014-03-28,59.33,60.02,59.33,59.49,1076
2014-03-31,60.5,61.65,60.5,61.2,10052
2014-04-01,61.4,62.6,61.4,62.6,3039
2014-04-02,62.6,62.73,61.77,62.555,9048
2014-04-03,62.6,63.8,62.6,62.99,9466
2014-04-04,64.27,64.27,60.1,60.49,7123
2014-04-07,59.52,61.0999,58.4,59.56,11482
2014-04-08,60.3,61.25,60.0001,61.0,4319
2014-04-09,62.0,62.37,61.1835,61.83,2211
2014-04-10,62.0863,62.2,58.46,58.78,6507
2014-04-11,57.5,58.852,56.66,57.088,15894
2014-04-14,57.27,58.4499,56.7501,56.7501,4446
2014-04-15,58.1,59.1065,57.8,58.989,2626
2014-04-16,58.7799,58.7799,57.36,58.1901,7481
2014-04-17,58.5,60.606,58.5,60.26,7686
2014-04-21,61.04,61.05,59.75,60.96,7038
2014-04-22,61.54,62.1199,59.48,62.1099,12317
2014-04-23,62.0001,62.28,61.8,61.97,1994
2014-04-24,63.19,63.3987,61.97,62.58,7559
2014-04-25,61.48,61.48,58.73,58.75,5567
2014-04-28,58.96,59.9999,56.86,58.4796,4948
2014-04-29,58.81,59.47,58.48,59.24,2180
2014-04-30,59.5,59.6,59.29,59.58,13355
2014-05-01,59.88,60.2511,58.96,58.96,9435
2014-05-02,59.5681,59.87,59.2,59.31,2063
2014-05-05,59.53,59.53,58.5,59.37,6413
2014-05-06,59.37,60.02,58.91,58.91,3520
2014-05-07,59.22,59.3226,58.6,58.98,3305
2014-05-08,59.73,60.21,59.73,60.07,793
2014-05-09,59.69,59.69,58.8,59.32,12406
2014-05-12,60.95,61.45,60.73,61.246,5440
2014-05-13,61.3,61.5396,60.22,60.22,2547
2014-05-14,60.32,60.32,59.37,59.394,4200
2014-05-15,58.65,58.65,57.32,57.7,6015
2014-05-16,58.3,58.596,58.0275,58.596,3703
2014-05-19,58.6,60.24,58.6,60.24,2795
2014-05-20,59.66,60.31,59.39,59.39,1070
2014-05-21,60.214,60.35,59.9601,59.966,1290
2014-05-22,61.11,61.11,60.8868,60.8892,1352
2014-05-23,60.87,61.7,60.87,61.7,2380
2014-05-27,61.28,63.21,61.28,63.2,3467
2014-05-28,63.49,64.01,63.49,64.01,3643
2014-05-29,64.99,64.99,64.13,64.13,1793
2014-05-30,63.57,64.6301,63.57,64.61,4187
2014-06-02,65.01,65.44,64.45,65.3,8491
2014-06-03,65.654,66.7,65.654,66.7,10459
2014-06-04,67.1199,67.6704,66.6,67.4,10094
2014-06-05,67.69,68.1203,67.139,68.1203,6877
2014-06-06,68.66,69.352,68.638,68.952,5684
2014-06-09,70.19,70.5,69.43,69.55,7720
2014-06-10,69.55,70.419,69.14,70.39,6673
2014-06-11,70.904,71.1901,70.5,70.621,5042
2014-06-12,71.1601,71.1601,70.0602,70.36,6344
2014-06-13,72.9,74.31,72.9,74.18,13289
2014-06-16,74.47,75.03,73.936,74.64,8912
2014-06-17,74.82,75.93,74.62,75.64,5642
2014-06-18,75.22,75.58,73.32,74.87,10219
2014-06-19,74.83,74.83,74.084,74.612,4872
2014-06-20,75.6,75.6,74.84,75.17,5149
2014-06-23,75.48,75.8899,74.83,75.002,9705
2014-06-24,74.64,76.72,74.32,74.7,6612
2014-06-25,74.7301,75.52,74.608,75.47,3699
2014-06-26,75.11,75.11,74.28,74.7549,5171
2014-06-27,74.61,74.97,74.61,74.81,870
2014-06-30,75.23,76.42,75.22,76.33,12281
2014-07-01,75.85,78.4599,75.85,78.01,9473
2014-07-02,77.974,78.116,77.6552,77.89,8015
2014-07-03,78.75,79.45,78.59,78.74,5513
2014-07-07,78.78,79.06,77.44,77.8,11359
2014-07-08,77.3,78.106,76.105,77.0201,9666
2014-07-09,77.02,77.89,77.02,77.309,1972
2014-07-10,76.09,78.577,74.861,77.6901,7614
2014-07-11,78.28,78.28,77.38,78.14,4731
2014-07-14,78.9746,79.1832,78.5,78.62,12050
2014-07-15,79.31,79.384,77.0,78.7,6325
2014-07-16,80.99,84.2499,80.99,84.15,18860
2014-07-17,83.31,83.31,80.21,80.4201,12098
2014-07-18,81.4699,82.3,80.82,82.2,11366
2014-07-21,82.44,83.336,81.9443,83.01,6557
2014-07-22,83.515,84.5,83.45,84.46,11774
2014-07-23,83.94,83.94,80.49,80.5,20852
2014-07-24,80.14,81.23,79.39,80.01,12294
2014-07-25,79.75,79.75,76.5901,77.2,11067
2014-07-28,76.93,77.32,75.38,77.16,11596
2014-07-29,77.6,78.62,77.24,77.26,6549
2014-07-30,77.74,78.446,77.21,78.13,2930
2014-07-31,76.85,77.0,74.4901,75.23,13771
2014-08-01,76.18,76.5,74.411,75.63,7427
2014-08-04,76.446,76.99,75.0,76.99,8146
2014-08-05,76.45,76.53,73.931,74.19,12010
2014-08-06,73.7,74.96,73.36,74.7,2827
2014-08-07,74.8,74.8,72.77,72.77,3193
2014-08-08,73.35,74.1,72.23,74.1,4668
2014-08-11,75.0,76.42,75.0,75.62,7275
2014-08-12,74.694,75.23,74.1101,75.16,1999
2014-08-13,75.8201,78.13,75.8201,77.74,5968
2014-08-14,78.27,78.27,77.5101,77.81,6839
2014-08-15,79.359,79.75,78.25,79.7,8285
2014-08-18,80.9,80.9,79.12,80.29,14478
2014-08-19,81.41,81.599,81.02,81.47,7966
2014-08-20,81.5,82.8058,81.5,82.68,5616
2014-08-21,83.58,83.98,82.71,83.87,4870
2014-08-22,83.8,83.966,83.596,83.65,4398
2014-08-25,84.5,84.5,82.31,82.61,11394
2014-08-26,83.57,83.61,82.5,82.7429,10493
2014-08-27,82.76,83.37,82.09,82.84,2673
2014-08-28,82.1454,83.51,82.0,83.2,9317
2014-08-29,84.26,84.81,83.96,84.3318,12358
2014-09-02,85.33,85.33,83.08,83.865,15519
2014-09-03,84.8,84.8,83.83,84.13,12546
2014-09-04,85.08,86.14,84.47,84.8,38745
2014-09-05,85.19,85.9,85.015,85.86,6620
2014-09-08,86.0,87.238,85.93,86.48,10459
2014-09-09,86.93,86.93,84.56,84.6846,5950
2014-09-10,85.38,85.38,83.93,84.862,5471
2014-09-11,84.32,84.7,83.65,84.5643,3944
2014-09-12,84.74,84.74,82.9001,82.96,9522
2014-09-15,83.06,83.5335,81.14,81.34,15847
2014-09-16,80.271,84.069,80.27,83.9999,5275
2014-09-17,84.56,85.78,84.274,84.89,7454
2014-09-18,85.93,86.75,85.0,86.75,7162
2014-09-19,87.0,87.02,84.8,85.2779,5170
2014-09-22,85.12,85.12,82.76,83.1499,6286
2014-09-23,82.02,83.27,82.02,82.733,7442
2014-09-24,83.2001,84.445,82.89,84.3,5897
2014-09-25,84.0501,84.0501,80.572,81.43,9730
2014-09-26,82.3,83.24,81.92,82.84,2152
2014-09-29,81.62,84.5799,81.62,84.5799,5757
2014-09-30,84.55,84.55,82.742,83.15,32477
2014-10-01,82.0,82.0,78.5,78.9,26990
2014-10-02,79.55,79.55,75.4701,77.75,18030
2014-10-03,78.11,79.15,78.11,78.85,12001
2014-10-06,79.04,79.39,76.748,77.6,5262
2014-10-07,76.6,76.66,74.55,74.55,6415
2014-10-08,75.0,78.1277,73.35,78.07,11142
2014-10-09,77.36,77.42,73.9001,73.9001,2942
2014-10-10,71.25,71.25,57.8201,64.14,55532
2014-10-13,64.19,65.28,61.7,61.7,30922
2014-10-14,62.42,65.95,62.42,64.08,17696
2014-10-15,61.99,64.24,59.21,63.78,44579
2014-10-16,62.28,65.82,60.6933,64.27,20012
2014-10-17,66.2,67.6599,65.75,65.75,40516
2014-10-20,65.68,67.75,64.856,67.7,15360
2014-10-21,69.35,72.46,69.22,72.46,14304
2014-10-22,73.64,73.6401,70.88,70.88,14232
2014-10-23,72.38,73.9,72.38,72.76,31288
2014-10-24,72.76,74.899,72.76,74.467,8700
2014-10-27,74.6,75.1,73.049,75.1,14086
2014-10-28,75.57,77.2,75.57,77.2,7512
2014-10-29,77.51,78.17,76.4622,78.15,11878
2014-10-30,76.8,77.03,73.66,74.7982,26180
2014-10-31,78.48,81.17,78.48,81.17,49071
2014-11-03,81.0,83.14,80.42,82.5,24428
2014-11-04,81.4,83.43,81.4,82.31,28384
2014-11-05,82.9,82.9,81.8,82.502,8227
2014-11-06,83.4,83.97,81.8101,82.826,6860
2014-11-07,83.37,83.54,80.4001,81.282,9517
2014-11-10,80.79,82.0,80.57,81.6,46240
2014-11-11,81.81,81.81,81.251,81.309,5492
2014-11-12,81.03,81.61,80.59,81.61,3059
2014-11-13,82.51,83.15,81.61,82.0,4642
2014-11-14,81.44,83.3,80.75,83.235,16086
2014-11-17,82.9501,83.02,81.28,82.94,1543
2014-11-18,83.41,86.45,83.36,86.02,6060
2014-11-19,84.9,85.77,83.74,84.72,9028
2014-11-20,84.41,88.01,83.09,87.95,5858
2014-11-21,89.62,89.95,87.7,88.4799,10743
2014-11-24,89.69,91.24,89.05,90.47,9859
2014-11-25,91.8,91.8,90.5001,91.07,17154
2014-11-26,91.5,95.01,91.18,95.01,10411
2014-11-28,94.63,96.479,94.63,95.5899,8796
2014-12-01,95.55,96.139,93.19,93.99,12955
2014-12-02,93.99,95.76,93.64,95.67,5540
2014-12-03,96.96,99.049,96.8,98.62,13339
2014-12-04,98.7,99.6299,98.0,99.1,8595
2014-12-05,99.6699,100.89,99.6699,100.89,14372
2014-12-08,100.5,100.89,96.4001,97.62,18034
2014-12-09,96.12,97.64,93.371,96.99,19107
2014-12-10,96.42,97.41,93.407,93.81,8785
2014-12-11,96.88,97.35,93.23,95.77,8952
2014-12-12,94.032,95.0,92.01,92.43,13124
2014-12-15,92.81,94.87,90.18,90.79,17209
2014-12-16,90.0,93.0935,89.01,90.0,6770
2014-12-17,89.1,92.6582,88.359,92.6582,11101
2014-12-18,96.69,96.69,94.72,96.32,6830
2014-12-19,97.18,97.18,94.23,94.76,9806
2014-12-22,95.4,97.989,95.4,97.8599,12197
2014-12-23,99.59,99.7099,98.05,98.06,18910
2014-12-24,97.52,98.78,97.52,98.75,3541
2014-12-26,100.0,100.0,98.059,98.51,3960
2014-12-29,98.1,98.1,96.81,97.86,4697
2014-12-30,97.41,97.41,95.81,95.86,6461
2014-12-31,95.4601,97.74,94.02,94.02,6425
2015-01-02,94.36,96.901,93.0705,94.46,17874
2015-01-05,94.251,94.251,91.09,91.49,29323
2015-01-06,91.28,91.28,86.82,87.27,26696
2015-01-07,87.769,89.811,87.769,88.84,9558
2015-01-08,90.73,94.56,90.73,94.3445,13615
2015-01-09,94.91,95.55,92.02,94.3955,8783
2015-01-12,94.28,94.28,90.858,91.89,7542
2015-01-13,93.01,95.9,89.5,90.62,12980
2015-01-14,90.0,90.69,87.589,89.2,10927
2015-01-15,89.61,91.02,87.56,87.61,5567
2015-01-16,87.0,90.42,86.07,90.22,7730
2015-01-20,90.0,91.0,88.3901,90.42,12053
2015-01-21,90.24,93.85,89.56,92.94,21448
2015-01-22,94.3,94.99,90.266,94.37,10309
2015-01-23,94.29,95.17,89.86,93.7,29433
2015-01-26,92.94,93.02,91.73,93.02,7719
2015-01-27,90.76,90.76,86.681,88.07,10837
2015-01-28,89.874,90.72,86.5,86.5,8087
2015-01-29,86.72,88.35,85.4501,88.35,5939
2015-01-30,86.72,88.678,84.01,84.01,33888
2015-02-02,84.49,84.63,81.22,84.52,12002
2015-02-03,84.59,87.05,84.401,87.05,8717
2015-02-04,86.87,88.7,86.84,87.46,5926
2015-02-05,88.7,89.91,88.3,89.36,6239
2015-02-06,89.89,90.79,87.61,87.61,6199
2015-02-09,87.22,87.22,85.5,85.9,13379
2015-02-10,87.141,90.8177,86.94,90.37,6899
2015-02-11,91.0,92.5,89.9,90.73,7805
2015-02-12,92.77,94.459,92.04,94.459,5390
2015-02-13,95.05,95.4677,93.49,94.9188,17223
2015-02-17,95.3,96.9799,94.89,96.874,7929
2015-02-18,97.33,97.33,95.4,95.41,5159
2015-02-19,95.645,96.646,95.47,95.5301,2642
2015-02-20,96.15,97.1,94.9676,96.6801,5542
2015-02-23,96.38,96.38,94.26,95.05,8287
2015-02-24,95.141,98.5326,95.141,98.1,5239
2015-02-25,96.83,97.244,96.28,96.36,2668
2015-02-26,97.88,98.22,96.8,98.005,6793
2015-02-27,99.1199,99.1199,96.4701,96.4701,24455
2015-03-02,96.97,101.36,96.97,101.36,23314
2015-03-03,100.63,100.63,97.535,98.41,7604
2015-03-04,95.71,97.41,95.5,97.11,5087
2015-03-05,97.44,98.4,96.3901,97.235,4417
2015-03-06,96.25,96.71,94.005,94.01,8804
2015-03-09,94.29,94.43,93.83,94.33,3618
2015-03-10,93.17,93.32,90.124,90.75,11454
2015-03-11,91.8,93.45,91.62,91.93,4447
2015-03-12,89.26,90.41,87.26,89.16,13844
2015-03-13,88.23,90.6,87.5201,90.6,5685
2015-03-16,91.0,92.4599,90.82,92.2,5485
2015-03-17,91.9,91.9,89.551,90.6801,4141
2015-03-18,90.01,93.03,89.0,92.5,4619
2015-03-19,92.77,93.13,92.3601,92.37,3556
2015-03-20,92.85,96.3699,92.85,95.68,3801
2015-03-23,96.17,96.33,93.99,93.99,8952
2015-03-24,95.23,95.23,93.1201,93.25,1873
2015-03-25,93.26,93.26,83.9,83.9,15286
2015-03-26,81.7,85.2999,79.39,84.51,11431
2015-03-27,84.63,91.59,83.88,91.3692,12957
2015-03-30,90.86,92.84,89.73,91.269,6090
2015-03-31,90.75,90.75,89.2064,89.2064,20854
2015-04-01,88.27,88.3599,86.72,87.05,8832
2015-04-02,86.98,88.5643,86.98,87.19,1259
2015-04-06,86.0,89.21,85.0,89.209,10495
2015-04-07,87.59,89.72,87.59,88.29,1926
2015-04-08,89.3081,89.45,88.831,88.831,710
2015-04-09,88.38,91.35,88.38,90.83,5869
2015-04-10,91.61,92.71,91.4,92.71,5722
2015-04-13,92.99,93.1265,91.22,91.22,2630
2015-04-14,91.764,91.764,88.83,89.36,4766
2015-04-15,90.506,94.39,90.506,93.57,6111
2015-04-16,93.9899,93.9899,92.55,92.912,3333
2015-04-17,91.41,92.2,89.42,89.42,5689
2015-04-20,89.99,92.7399,89.99,92.48,5466
2015-04-21,92.74,93.318,92.43,92.74,1885
2015-04-22,93.57,94.68,93.24,94.68,2154
2015-04-23,90.25,91.84,89.945,91.5,1562
2015-04-24,91.559,91.559,87.23,88.2,8228
2015-04-27,88.14,90.43,88.08,88.08,3961
2015-04-28,87.48,89.28,87.0,88.7567,2829
2015-04-29,87.681,89.0,86.93,88.26,3504
2015-04-30,87.97,88.78,86.2,86.56,11036
2015-05-01,88.4,91.762,88.4,91.71,4669
2015-05-04,91.581,92.0,90.774,91.3859,12827
2015-05-05,91.08,91.08,87.4,87.77,6333
2015-05-06,87.93,88.0117,85.459,86.9624,3916
2015-05-07,87.26,88.9,87.26,88.9,2098
2015-05-08,90.09,90.98,89.49,90.89,2646
2015-05-11,90.1656,90.7182,89.781,89.781,771
2015-05-12,88.771,89.704,87.66,88.72,4752
2015-05-13,89.92,90.0,89.85,89.85,705
2015-05-14,90.9,93.3,90.77,92.462,5127
2015-05-15,92.46,93.3,92.042,92.042,2852
2015-05-18,93.0,95.05,93.0,95.05,6523
2015-05-19,95.7,95.7,94.25,94.25,2739
2015-05-20,92.26,96.08,92.25,96.08,4863
2015-05-21,95.04,95.05,92.6,94.76,6917
2015-05-22,95.17,96.66,95.17,96.02,5674
2015-05-26,95.03,95.03,93.41,93.41,1624
2015-05-27,96.97,102.02,96.97,101.384,11386
2015-05-28,101.0,102.53,100.85,101.73,7816
2015-05-29,103.41,104.255,102.6,103.149,4109
2015-06-01,104.0,104.99,102.06,102.804,3973
2015-06-02,100.01,100.869,100.0,100.299,3223
2015-06-03,100.5102,100.69,100.5102,100.595,814
2015-06-04,99.495,99.495,96.42,96.58,6292
2015-06-05,95.9,96.9499,95.9,96.9499,1073
2015-06-08,93.25,93.25,92.3401,92.79,4926
2015-06-09,92.0,92.9124,90.7341,92.9124,3617
2015-06-10,91.91,95.31,91.91,95.3,5627
2015-06-11,95.0601,95.4599,94.7451,95.4599,815
2015-06-12,92.91,93.35,92.91,93.35,916
2015-06-15,91.981,93.28,90.8,93.28,3795
2015-06-16,93.4799,94.53,93.1,94.53,2153
2015-06-17,94.08,94.668,93.5038,94.2701,2474
2015-06-18,94.92,97.12,94.92,96.48,1983
2015-06-19,96.96,97.289,95.91,97.289,2862
2015-06-22,97.91,97.91,96.992,97.75,2522
2015-06-23,96.35,96.35,95.61,95.964,1160
2015-06-24,96.08,96.33,94.378,94.454,4567
2015-06-25,95.9,95.9,94.6,94.9,2564
2015-06-26,93.96,93.96,88.15,89.191,9081
2015-06-29,87.53,87.53,83.57,83.81,10480
2015-06-30,85.41,85.794,84.28,84.75,17200
2015-07-01,85.698,86.6,84.75,84.926,2640
2015-07-02,86.1947,86.82,86.1947,86.82,727
2015-07-06,85.0,85.14,83.1897,83.56,3865
2015-07-07,83.03,83.47,78.0,82.39,13277
2015-07-08,78.85,79.0699,78.0,78.109,5467
2015-07-09,81.06,81.06,75.67,75.95,10757
2015-07-10,78.82,78.856,77.6,78.3,1217
2015-07-13,79.1777,81.04,78.625,80.571,5039
2015-07-14,81.43,82.1999,80.96,81.79,12321
2015-07-15,82.45,82.5,80.16,80.91,22319
2015-07-16,81.82,83.121,79.68,81.66,5554
2015-07-17,81.38,81.4,79.0,80.395,16022
2015-07-20,80.98,81.2545,79.2801,79.31,3555
2015-07-21,79.5,80.0,79.0,79.14,2326
2015-07-22,78.35,78.35,73.5,74.8368,16404
2015-07-23,75.91,78.5,75.91,76.5,2134
2015-07-24,76.15,76.15,73.76,74.0,4565
2015-07-27,73.4,73.4,71.25,73.2999,9477
2015-07-28,73.08,77.17,73.08,77.17,5427
2015-07-29,77.09,77.09,75.8244,76.4,7152
2015-07-30,76.45,76.775,75.683,76.6799,2415
2015-07-31,77.0,77.0,74.94,74.94,2535
2015-08-03,74.58,75.07,73.92,73.92,1491
2015-08-04,73.16,73.781,72.315,73.53,5295
2015-08-05,73.64,76.1,73.64,76.1,1087
2015-08-06,74.376,75.024,72.35,73.5,9141
2015-08-07,72.592,73.05,72.23,73.05,5166
2015-08-10,73.73,77.69,73.73,77.61,9054
2015-08-11,76.84,76.84,73.75,73.75,1639
2015-08-12,73.42,75.35,71.5,75.1801,4482
2015-08-13,75.62,75.98,73.95,73.95,5042
2015-08-14,72.9,72.98,72.39,72.56,3229
2015-08-17,73.9501,73.9501,73.9501,73.9501,250
2015-08-18,73.85,73.85,71.845,71.845,938
2015-08-19,71.9,71.9,69.06,70.658,9295
2015-08-20,69.0,69.0,65.0,65.2499,9958
2015-08-21,64.55,64.8,61.6201,61.6201,6779
2015-08-24,58.17,64.5599,52.0,60.1,10628
2015-08-25,60.701,66.01,57.56,57.78,20189
2015-08-26,61.0,63.1999,59.0,62.4801,7204
2015-08-27,64.99,67.8264,64.99,66.85,14275
2015-08-28,66.155,69.4099,66.155,69.26,8792
2015-08-31,68.39,71.0,67.48,69.37,24443
2015-09-01,68.68,68.68,63.8911,63.8911,4290
2015-09-02,64.831,67.5675,64.831,66.901,3328
2015-09-03,69.24,70.79,67.51,69.01,7699
2015-09-04,68.42,68.42,66.09,67.09,3358
2015-09-08,70.6,72.3,69.978,72.2201,11674
2015-09-09,73.91,74.26,70.2453,70.79,4119
2015-09-10,70.38,72.06,70.38,72.06,887
2015-09-11,70.11,71.13,69.15,71.13,1886
2015-09-14,71.32,71.95,70.75,71.2,3168
2015-09-15,71.95,73.21,71.95,73.21,992
2015-09-16,73.8,73.8,71.82,72.87,4046
2015-09-17,72.9899,73.5528,72.5,73.3,3810
2015-09-18,71.45,71.45,68.9626,69.118,11410
2015-09-21,70.02,70.66,68.578,69.0,4706
2015-09-22,67.5,67.5599,65.83,66.275,6892
2015-09-23,66.9,66.9,65.8,65.8,2484
2015-09-24,65.0,65.834,62.49,65.29,9438
2015-09-25,67.04,67.31,65.6,65.6,2442
2015-09-28,65.14,65.14,63.49,63.49,3651
2015-09-29,64.96,65.0,64.11,64.17,4351
2015-09-30,69.0,69.078,68.3658,69.078,1788
2015-10-01,65.5,66.7701,65.182,66.7701,747
2015-10-02,68.106,68.3,68.106,68.3,412
2015-10-05,72.0,72.98,71.75,72.95,5076
2015-10-06,72.688,72.7,71.0,71.0,3126
2015-10-07,73.72,75.82,73.142,74.9599,5305
2015-10-08,75.0,75.0,73.88,74.0,1988
2015-10-09,74.88,75.62,74.72,74.72,1842
2015-10-12,74.55,75.0581,74.55,74.74,645
2015-10-13,73.64,73.64,73.64,73.64,263
2015-10-14,73.13,78.08,72.5499,78.08,6348
2015-10-15,79.01,79.99,78.21,79.37,5492
2015-10-16,79.99,79.99,78.0,79.69,2153
2015-10-19,80.0,80.2,79.3611,80.1947,2495
2015-10-20,79.5,79.6876,79.0656,79.36,3295
2015-10-21,80.68,81.5701,80.68,81.5701,1249
2015-10-22,82.44,85.3,82.44,84.77,3803
2015-10-23,86.97,88.0,85.0,87.345,8095
2015-10-26,87.99,87.99,84.8,84.86,3686
2015-10-27,84.0,84.1798,83.25,83.36,1870
2015-10-28,84.7501,85.49,84.674,85.0496,2546
2015-10-29,83.38,83.38,82.0,82.0,4664
2015-10-30,82.0,83.02,82.0,82.83,2089
2015-11-02,83.13,84.4399,83.13,84.4399,1471
2015-11-03,83.5001,85.5399,83.5001,85.3489,3262
2015-11-04,85.302,85.4,85.1,85.4,851
2015-11-05,85.4,85.4,83.6,83.6,831
2015-11-06,84.83,87.01,84.83,87.01,10554
2015-11-09,87.35,87.35,84.131,84.9321,5670
2015-11-10,83.5,83.5,81.5605,82.02,4125
2015-11-11,82.36,83.39,82.06,82.06,3933
2015-11-12,81.0,81.67,79.85,79.9353,5014
2015-11-13,79.2801,80.635,78.5067,78.96,2340
2015-11-16,79.14,80.32,79.1,80.0572,1250
2015-11-17,81.0,82.0699,80.475,82.03,1566
2015-11-18,82.82,85.07,82.82,85.07,6444
2015-11-19,84.1701,87.118,84.09,87.01,3486
2015-11-20,87.32,87.345,87.1,87.1,3618
2015-11-23,87.07,87.07,84.982,85.67,3002
2015-11-24,85.0501,86.95,85.0501,86.93,2164
2015-11-25,87.1,88.165,87.1,87.505,2214
2015-11-27,87.505,87.505,87.505,87.505,273
2015-11-30,89.0,90.105,88.26,89.7,33574
2015-12-01,90.15,91.9,90.07,91.895,18417
2015-12-02,92.17,92.2799,89.81,89.81,3852
2015-12-03,90.561,90.561,89.0,89.0,1152
2015-12-04,91.1299,92.8616,91.1299,92.04,8222
2015-12-07,92.25,92.25,91.0,91.15,2722
2015-12-08,88.98,90.31,88.62,90.3,7459
2015-12-09,87.7,88.22,87.7,88.22,693
2015-12-10,89.2699,89.2699,89.2699,89.2699,250
2015-12-11,88.092,88.092,86.2,86.2,6792
2015-12-14,87.2491,87.2491,83.851,85.44,2777
2015-12-15,87.53,89.26,86.731,89.255,5059
2015-12-16,86.7436,90.2082,86.7436,90.2082,1991
2015-12-17,90.3,90.3,88.1,88.7,1719
2015-12-18,85.7,86.0951,84.2,84.2,1646
2015-12-21,85.79,86.25,84.9701,86.25,4198
2015-12-22,88.2,88.2099,86.8308,87.12,3115
2015-12-23,88.8,88.8,88.51,88.51,920
2015-12-24,88.06,89.6215,88.06,89.6215,820
2015-12-28,87.94,87.95,87.94,87.95,794
2015-12-29,90.03,91.5231,90.03,91.01,8761
2015-12-30,90.71,90.71,88.73,88.73,130091
2015-12-31,89.0,89.0,86.4701,86.62,131631
2016-01-04,84.17,84.17,81.3843,82.5,6171
2016-01-05,83.73,84.0,82.45,82.45,2611
2016-01-06,80.5,80.5,77.229,77.4698,10062
2016-01-07,76.63,76.63,73.11,73.79,6458
2016-01-08,74.0,74.0,70.76,70.76,8214
2016-01-11,71.7101,72.7232,70.5787,71.8,4624
2016-01-12,72.6,72.9,72.3218,72.9,1467
2016-01-13,74.43,74.43,68.59,68.59,10384
2016-01-14,68.09,70.92,67.84,70.92,2719
2016-01-15,64.705,65.4929,62.6294,63.05,5651
2016-01-19,66.71,66.71,62.6111,63.68,7201
2016-01-20,62.01,64.484,60.8277,64.484,4197
2016-01-21,64.66,67.4899,64.66,65.78,3552
2016-01-22,67.85,69.51,66.8,66.9038,9303
2016-01-25,66.9,67.7603,65.79,65.79,2958
2016-01-26,66.655,68.0,66.655,68.0,2140
2016-01-27,67.39,68.65,65.53,65.53,7277
2016-01-28,67.57,68.3448,66.4401,66.7161,2521
2016-01-29,67.0,71.8,67.0,71.8,3092
2016-02-01,71.64,72.66,71.1,71.717,4917
2016-02-02,69.9,69.9,66.8,66.8,3539
2016-02-03,65.8101,66.97,63.6,66.6599,5423
2016-02-04,67.8398,68.445,67.72,68.145,1270
2016-02-05,64.8,64.9578,64.37,64.38,3417
2016-02-08,62.11,62.35,60.26,61.36,10003
2016-02-09,60.73,62.732,60.29,62.5,9224
2016-02-10,62.5,62.5,62.5,62.5,89
2016-02-11,58.9,60.018,56.13,59.24,10060
2016-02-12,60.388,62.0,59.46,61.34,1478
2016-02-16,62.97,65.14,62.97,65.14,1469
2016-02-17,65.82,68.05,65.82,67.7469,8846
2016-02-18,67.57,68.04,67.57,68.04,818
2016-02-19,67.6,67.76,67.6,67.76,520
2016-02-22,70.391,70.391,68.855,68.855,1031
2016-02-23,68.26,68.26,66.832,67.2,5022
2016-02-24,66.5,67.12,65.99,67.12,463
2016-02-25,69.68,70.1,69.68,70.1,766
2016-02-26,71.0883,71.7794,70.895,71.52,17820
2016-02-29,72.75,73.0,71.4,71.4,1240
2016-03-01,73.329,74.3,73.32,74.3,4420
2016-03-02,75.204,75.44,75.2,75.21,1125
2016-03-03,76.23,76.33,75.7099,75.7099,1245
2016-03-04,77.0,77.787,77.0,77.787,885
2016-03-07,76.578,78.44,76.155,77.65,7168
2016-03-08,76.23,78.01,74.5,75.56,5162
2016-03-09,75.505,75.505,74.51,75.22,2475
2016-03-10,77.32,77.33,74.13,76.19,3667
2016-03-11,78.5,79.6299,78.5,79.5271,1616
2016-03-14,80.02,80.02,78.8299,79.2,1720
2016-03-15,77.769,77.769,77.456,77.456,1073
2016-03-16,77.456,77.456,77.456,77.456,238
2016-03-17,77.5,80.4,77.5,80.4,6528
2016-03-18,80.7,82.7,80.7,82.7,1521
2016-03-21,81.88,82.5,81.08,82.5,2212
2016-03-22,82.6,83.03,82.6,83.03,880
2016-03-23,81.86,81.86,80.4512,80.4512,1824
2016-03-24,79.1601,79.7183,79.1601,79.7183,502
2016-03-28,79.63,80.27,79.63,80.27,611
2016-03-29,80.32,80.32,79.0,79.614,526
2016-03-30,81.37,84.71,81.37,83.8599,6602
2016-03-31,83.1,83.11,82.8764,82.8764,1569
2016-04-01,82.8764,82.8764,82.8764,82.8764,220
2016-04-04,82.31,82.57,82.0,82.0,1169
2016-04-05,81.468,81.468,80.93,80.93,1159
2016-04-06,80.706,82.0,80.706,82.0,1027
2016-04-07,79.7182,79.7182,79.7182,79.7182,189
2016-04-08,81.6,82.3,80.38,81.0,31775
2016-04-11,82.3,83.37,81.1,81.1,16367
2016-04-12,82.74,82.74,78.9152,80.94,22935
2016-04-13,81.48,84.52,81.48,84.08,12364
2016-04-14,84.1,84.1,82.1201,83.66,9421
2016-04-15,84.21,84.21,82.2713,82.2713,4964
2016-04-18,82.41,82.61,81.2941,82.1796,15661
2016-04-19,81.96,82.89,79.9093,81.18,6516
2016-04-20,80.9,83.22,80.37,82.92,8453
2016-04-21,81.57,82.2,80.77,81.8899,6129
2016-04-22,82.11,83.06,80.66,82.08,9300
2016-04-25,82.06,82.06,80.33,80.35,3729
