,open,high,low,close,volume
2014-03-19,92.58,92.71,91.54,92.1,323612
2014-03-20,91.96,92.9375,91.79,92.61,232574
2014-03-21,93.29,93.2999,91.91,92.09,259802
2014-03-24,92.24,92.63,90.8388,91.6,1612886
2014-03-25,91.93,92.58,91.38,92.1,635998
2014-03-26,92.6,92.74,90.76,90.76,585612
2014-03-27,90.76,90.881,89.866,90.24,471148
2014-03-28,90.61,91.3899,90.33,90.57,380408
2014-03-31,91.17,91.8499,91.1072,91.53,290261
2014-04-01,91.84,92.78,91.745,92.75,418879
2014-04-02,93.01,93.01,92.3511,92.79,347358
2014-04-03,92.79,93.11,91.73,92.03,348875
2014-04-04,92.57,92.752,89.65,89.94,550749
2014-04-07,89.5,90.08,88.5736,89.11,505518
2014-04-08,89.14,90.01,88.8601,89.9,345714
2014-04-09,90.35,91.41,90.04,91.35,314523
2014-04-10,91.49,91.5175,88.72,88.94,381975
2014-04-11,88.14,89.03,87.56,87.77,486543
2014-04-14,88.32,88.9726,87.84,88.58,405284
2014-04-15,88.75,89.26,87.24,89.05,644509
2014-04-16,89.73,90.0,88.9041,89.96,399643
2014-04-17,89.58,90.2555,88.99,89.86,475329
2014-04-21,89.98,90.42,89.62,90.24,337547
2014-04-22,90.35,91.01,90.19,90.82,201885
2014-04-23,90.74,90.74,89.94,90.0,257483
2014-04-24,91.35,91.44,89.91,90.67,235891
2014-04-25,90.21,90.23,89.06,89.22,243410
2014-04-28,89.56,90.252,88.45,89.73,352591
2014-04-29,89.97,90.57,89.76,90.41,348218
2014-04-30,90.18,90.854,89.86,90.73,234626
2014-05-01,90.71,91.402,90.4914,90.7,369209
2014-05-02,90.92,91.064,90.43,90.54,199136
2014-05-05,90.08,90.91,89.83,90.85,186540
2014-05-06,90.68,90.77,89.74,89.77,252396
2014-05-07,89.95,89.98,88.43,89.48,475394
2014-05-08,89.33,90.62,89.04,89.52,372874
2014-05-09,89.45,89.76,88.91,89.73,224153
2014-05-12,90.15,91.329,90.1401,91.23,226070
2014-05-13,91.31,91.668,91.03,91.21,222823
2014-05-14,91.11,91.22,90.428,90.59,254576
2014-05-15,90.62,90.81,89.44,89.96,265586
2014-05-16,90.08,90.57,89.52,90.54,208755
2014-05-19,90.27,91.46,90.27,91.39,361322
2014-05-20,91.31,91.5399,90.5,90.83,596631
2014-05-21,91.0,91.5897,90.98,91.55,157129
2014-05-22,91.6,92.14,91.4101,91.81,930557
2014-05-23,91.84,92.76,91.83,92.66,269255
2014-05-27,93.1,93.69,93.0,93.69,240078
2014-05-28,93.55,93.7522,93.24,93.41,223649
2014-05-29,93.73,93.99,93.53,93.99,191300
2014-05-30,93.9,94.07,93.42,93.85,181200
2014-06-02,101.94,101.94,100.84,101.0,199500
2014-06-03,93.27,93.77,93.1514,93.57,164900
2014-06-04,93.33,93.97,93.1044,93.84,229606
2014-06-05,93.97,94.75,93.62,94.69,196766
2014-06-06,94.86,95.32,94.86,95.19,204538
2014-06-09,95.27,95.7686,95.18,95.49,446085
2014-06-10,95.47,95.7199,95.3801,95.67,205256
2014-06-11,95.46,95.76,95.23,95.57,264941
2014-06-12,95.5,95.5632,94.4321,94.75,216114
2014-06-13,95.17,95.4659,94.8201,95.35,176432
2014-06-16,95.2,95.67,94.98,95.48,697140
2014-06-17,95.36,96.05,95.23,95.84,227593
2014-06-18,96.0,96.34,95.37,96.29,254668
2014-06-19,96.36,96.42,95.64,96.04,357880
2014-06-20,95.99,96.03,95.6118,95.87,225517
2014-06-23,95.91,96.13,95.724,96.12,160758
2014-06-24,95.94,96.7,95.38,95.54,369768
2014-06-25,95.43,96.1999,95.365,96.11,247073
2014-06-26,96.16,96.17,95.39,95.95,194021
2014-06-27,95.89,96.5514,95.82,96.49,186443
2014-06-30,96.52,97.06,96.4438,96.79,905398
2014-07-01,97.07,98.19,97.07,97.85,257500
2014-07-02,97.9,98.0399,97.6365,97.79,197653
2014-07-03,97.99,98.2899,97.82,98.24,191283
2014-07-07,98.15,98.2605,97.8596,98.04,335509
2014-07-08,97.92,97.945,96.27,96.88,317541
2014-07-09,97.14,97.38,96.76,97.3,357238
2014-07-10,96.12,97.3728,95.82,96.95,178783
2014-07-11,97.01,97.32,96.8099,97.27,139539
2014-07-14,97.84,98.25,97.74,98.02,364143
2014-07-15,98.12,98.406,97.08,97.73,486315
2014-07-16,98.55,98.7999,98.233,98.46,221476
2014-07-17,98.41,98.59,96.92,97.19,232449
2014-07-18,97.75,98.5599,97.62,98.5,156485
2014-07-21,98.38,98.6999,97.97,98.45,344402
2014-07-22,98.86,99.43,98.86,99.32,182681
2014-07-23,99.48,99.7304,99.04,99.38,430935
2014-07-24,99.56,99.699,99.2301,99.47,289087
2014-07-25,99.19,99.2624,98.683,99.14,220502
2014-07-28,99.24,99.5,98.4172,99.27,557621
2014-07-29,99.39,99.456,98.8,98.89,201579
2014-07-30,99.4,99.46,98.82,99.31,247013
2014-07-31,98.5,98.68,97.2,97.29,309690
2014-08-01,96.96,97.48,96.26,96.87,797588
2014-08-04,97.13,97.83,96.6178,97.54,223494
2014-08-05,97.13,97.41,96.32,96.82,588216
2014-08-06,96.09,97.19,96.05,96.66,345334
2014-08-07,97.0,97.319,95.97,96.3,282904
2014-08-08,96.38,97.0,95.9862,96.94,173632
2014-08-11,97.28,97.85,97.2,97.59,336556
2014-08-12,97.48,97.7399,96.9,97.37,196473
2014-08-13,97.59,98.43,97.59,98.43,262094
2014-08-14,98.56,98.59,98.2166,98.57,208862
2014-08-15,98.93,99.19,97.91,98.68,380726
2014-08-18,99.18,99.73,99.08,99.69,414035
2014-08-19,100.0,100.49,99.9287,100.45,270968
2014-08-20,100.31,100.6,100.18,100.47,220141
2014-08-21,100.56,101.08,100.42,100.95,242477
2014-08-22,100.98,101.23,100.73,101.01,674925
2014-08-25,101.47,101.4765,100.79,101.02,293523
2014-08-26,101.14,101.327,100.9901,101.23,299962
2014-08-27,101.29,101.31,100.8108,101.04,222586
2014-08-28,100.73,101.05,100.47,100.83,237949
2014-08-29,101.12,101.43,100.84,101.43,247774
2014-09-02,101.65,101.7699,101.28,101.66,318373
2014-09-03,101.94,101.94,100.84,101.0,279229
2014-09-04,101.13,101.71,100.6067,100.87,215134
2014-09-05,101.0,101.46,100.7432,101.44,198371
2014-09-08,101.41,102.0282,101.28,101.7,211109
2014-09-09,101.7,102.2,100.72,100.9,288337
2014-09-10,100.94,101.84,100.77,101.74,379859
2014-09-11,101.34,101.922,101.13,101.9,748812
2014-09-12,101.83,101.9,101.21,101.44,187400
2014-09-15,101.65,101.65,100.2876,100.56,254357
2014-09-16,100.23,101.43,100.05,101.27,231292
2014-09-17,101.26,101.839,100.89,101.4,231870
2014-09-18,101.72,102.12,101.5964,102.1,231105
2014-09-19,102.42,102.42,101.24,101.66,198854
2014-09-22,101.53,101.53,100.4582,100.7498,271039
2014-09-23,100.46,100.9499,100.3753,100.44,268236
2014-09-24,100.44,101.214,100.086,101.18,219087
2014-09-25,100.87,100.9,98.91,98.91,400411
2014-09-26,99.19,100.19,99.19,100.08,180730
2014-09-29,99.1,100.15,98.8801,99.98,381630
2014-09-30,100.26,100.62,99.77,100.08,902891
2014-10-01,99.91,99.95,98.1504,98.43,585434
2014-10-02,98.38,98.826,97.22,98.47,388802
2014-10-03,99.05,99.66,98.7701,99.35,339854
2014-10-06,99.82,99.98,98.94,99.21,424064
2014-10-07,98.76,98.9799,97.5187,97.53,291063
2014-10-08,97.54,99.51,96.79,99.37,374765
2014-10-09,99.22,99.39,97.55,97.64,473390
2014-10-10,97.12,97.32,94.71,94.71,724899
2014-10-13,94.55,95.4944,93.52,93.54,469953
2014-10-14,94.22,95.07,93.6365,93.87,745146
2014-10-15,92.61,93.89,91.33,93.52,590748
2014-10-16,91.8,93.7199,91.62,93.11,468381
2014-10-17,94.2,94.95,93.7299,94.14,387850
2014-10-20,93.56,94.87,93.22,94.8,1116771
2014-10-21,95.87,96.8899,95.6102,96.88,562636
2014-10-22,97.0,97.36,96.1,96.15,434687
2014-10-23,97.15,98.22,96.9991,97.68,371912
2014-10-24,98.13,98.54,97.54,98.44,326258
2014-10-27,98.2,98.69,97.9,98.43,342260
2014-10-28,98.73,100.05,98.7239,100.05,277721
2014-10-29,99.85,100.1899,99.19,99.78,332219
2014-10-30,103.78,104.28,103.49,103.86,263632
2014-10-31,101.52,102.04,101.472,101.99,273907
2014-11-03,102.28,102.69,101.99,102.4,361965
2014-11-04,102.41,102.7316,101.83,102.47,232576
2014-11-05,103.11,103.11,102.3101,102.69,306580
2014-11-06,102.54,102.8,102.12,102.78,360260
2014-11-07,102.9,102.92,102.21,102.77,511226
2014-11-10,102.76,103.2252,102.61,103.12,192839
2014-11-11,103.11,103.24,102.83,103.24,173300
2014-11-12,103.04,103.62,102.79,103.52,203641
2014-11-13,103.78,104.28,103.49,103.86,263632
2014-11-14,104.0,104.59,103.8,104.59,192484
2014-11-17,104.46,104.629,103.78,104.22,245960
2014-11-18,104.31,104.9718,104.24,104.81,247227
2014-11-19,104.9,104.9,103.47,104.06,320246
2014-11-20,103.55,104.75,103.55,104.75,189075
2014-11-21,105.69,105.7999,104.658,105.0,336189
2014-11-24,105.23,105.84,105.16,105.8,271808
2014-11-25,106.08,106.3532,105.81,105.87,248976
2014-11-26,105.96,106.83,105.89,106.79,327920
2014-11-28,106.93,107.38,106.6747,107.08,135565
2014-12-01,106.83,106.91,105.3312,105.77,310939
2014-12-02,105.79,106.29,105.44,106.13,362962
2014-12-03,106.22,106.92,106.0,106.68,214781
2014-12-04,106.67,107.06,106.4,106.74,231381
2014-12-05,106.97,107.07,106.56,106.78,306166
2014-12-08,106.49,106.7,104.92,105.36,363093
2014-12-09,104.08,106.046,103.84,105.96,365773
2014-12-10,105.95,106.07,104.07,104.23,543624
2014-12-11,104.5,105.91,104.5,104.74,277314
2014-12-12,103.85,104.6,103.13,103.16,334516
2014-12-15,103.81,104.38,102.1,102.47,544415
2014-12-16,102.02,103.46,101.07,101.07,585676
2014-12-17,101.4,103.3896,101.26,103.16,301391
2014-12-18,103.74,104.95,103.47,104.95,609626
2014-12-19,105.03,105.601,104.74,105.12,280900
2014-12-22,105.62,106.24,105.4599,106.24,367442
2014-12-23,106.61,106.92,106.49,106.5,319572
2014-12-24,106.82,106.8699,106.48,106.5,270682
2014-12-26,106.78,107.19,106.68,106.89,196793
2014-12-29,106.9,106.9,106.3,106.31,590121
2014-12-30,106.18,106.32,105.5001,105.64,219863
2014-12-31,105.95,106.18,104.47,104.48,313156
2015-01-02,105.03,105.43,103.54,104.24,327988
2015-01-05,103.8,103.85,102.1867,102.45,566053
2015-01-06,102.67,102.7999,100.57,101.13,486242
2015-01-07,101.87,102.29,101.29,102.03,385124
2015-01-08,102.83,104.59,102.82,104.33,703196
2015-01-09,104.83,104.95,103.2565,104.06,422887
2015-01-12,104.37,104.37,102.388,102.74,384100
2015-01-13,103.61,104.9899,101.84,102.72,459313
2015-01-14,101.85,102.62,101.1,102.1,496534
2015-01-15,102.51,102.65,100.43,100.54,427644
2015-01-16,100.25,101.6499,100.1334,101.53,478660
2015-01-20,102.18,102.55,101.0,102.29,781817
2015-01-21,101.93,103.02,101.4601,102.48,345814
2015-01-22,102.97,104.5,101.95,104.42,580212
2015-01-23,104.37,105.12,104.09,104.71,493155
2015-01-26,104.71,104.71,103.94,104.4,415912
2015-01-27,102.7,102.7,100.88,101.38,606011
2015-01-28,103.25,103.44,101.21,101.24,482236
2015-01-29,101.16,102.395,100.36,102.23,690961
2015-01-30,101.86,102.5199,100.69,100.81,425552
2015-02-02,101.0,101.77,99.4204,101.69,3656598
2015-02-03,102.01,102.9901,101.82,102.95,462752
2015-02-04,102.96,103.8,102.85,103.11,404924
2015-02-05,103.66,104.2001,103.33,104.16,335531
2015-02-06,104.49,104.78,103.43,103.74,365680
2015-02-09,103.46,104.01,103.3334,103.5,316924
2015-02-10,104.3,105.19,103.83,105.06,323413
2015-02-11,105.18,105.7489,105.0,105.5,278613
2015-02-12,106.34,107.22,106.29,107.17,337474
2015-02-13,107.59,108.04,107.28,108.04,310258
2015-02-17,108.06,108.18,107.75,108.09,317511
2015-02-18,108.0,108.3199,107.8026,108.29,255685
2015-02-19,108.11,108.81,107.9755,108.72,231252
2015-02-20,108.8,109.45,108.1925,109.41,253425
2015-02-23,109.37,109.41,108.81,109.41,359381
2015-02-24,109.42,109.8599,108.82,109.6801,305171
2015-02-25,109.48,109.54,108.833,109.12,355288
2015-02-26,109.35,109.855,109.1302,109.79,342815
2015-02-27,109.78,109.86,109.118,109.21,818906
2015-03-02,109.33,110.29,109.22,110.24,546661
2015-03-03,110.05,110.05,108.94,109.39,389367
2015-03-04,109.12,109.23,108.37,109.02,1405185
2015-03-05,109.01,109.3,108.59,108.98,342330
2015-03-06,109.08,109.15,107.5403,107.75,342631
2015-03-09,108.14,108.639,107.735,108.2,328008
2015-03-10,107.48,107.5299,106.0283,106.06,393626
2015-03-11,106.12,106.376,105.381,105.48,351936
2015-03-12,105.23,106.16,105.1236,106.11,363846
2015-03-13,105.9,106.2151,104.9294,105.57,283192
2015-03-16,105.88,106.86,105.796,106.84,331505
2015-03-17,106.69,107.147,106.37,106.95,268193
2015-03-18,106.74,108.65,106.385,108.24,239891
2015-03-19,108.21,108.51,108.0,108.15,273196
2015-03-20,108.61,109.2799,108.6,108.77,338229
2015-03-23,108.85,109.299,108.8,108.8,252583
2015-03-24,108.95,109.18,108.44,108.5,330349
2015-03-25,108.49,108.531,105.5,105.52,352015
2015-03-26,104.89,106.02,104.34,105.59,411013
2015-03-27,105.56,106.1,105.0902,105.85,263861
2015-03-30,106.58,107.135,106.4901,107.05,445559
2015-03-31,106.72,109.86,106.01,106.52,1034340
2015-04-01,106.1,106.17,105.04,105.67,470039
2015-04-02,105.75,106.16,105.47,105.66,537868
2015-04-06,105.08,106.84,104.7201,106.65,296298
2015-04-07,106.55,107.355,106.53,106.53,410628
2015-04-08,106.1,107.2201,106.1,106.91,234810
2015-04-09,106.9,107.41,106.42,107.35,233119
2015-04-10,107.22,107.82,107.0701,107.82,174658
2015-04-13,107.82,108.32,107.32,107.37,267636
2015-04-14,107.72,107.72,106.4,106.98,322931
2015-04-15,107.3,108.2499,107.22,107.95,319980
2015-04-16,107.67,107.98,107.47,107.73,260817
2015-04-17,107.0,107.0,105.73,106.08,280422
2015-04-20,106.6,107.9698,106.6,107.81,301708
2015-04-21,108.35,108.5699,107.82,107.9,215545
2015-04-22,108.19,109.08,107.68,108.94,256915
2015-04-23,108.54,109.6095,108.428,109.2,238517
2015-04-24,110.17,110.2,109.3901,109.82,253351
2015-04-27,110.11,110.7015,109.8101,110.07,600993
2015-04-28,110.3,110.709,109.1885,110.19,237711
2015-04-29,109.6,110.23,108.9201,109.68,226947
2015-04-30,109.1,109.33,107.51,107.89,226664
2015-05-01,108.25,109.27,108.16,109.27,291075
2015-05-04,109.49,109.92,109.3,109.35,246831
2015-05-05,109.01,109.056,107.5201,107.64,239155
2015-05-06,107.86,108.28,106.2717,107.03,263309
2015-05-07,106.92,108.13,106.92,107.8,222801
2015-05-08,108.87,109.41,108.8298,109.32,182371
2015-05-11,109.26,109.44,108.8799,108.89,458721
2015-05-12,108.35,108.77,107.4,108.32,248200
2015-05-13,108.61,109.3999,108.61,108.84,194165
2015-05-14,109.6,110.628,109.532,110.57,236836
2015-05-15,110.89,110.92,110.0,110.26,183151
2015-05-18,110.05,111.03,109.888,110.83,280662
2015-05-19,110.92,111.1399,110.56,110.69,249756
2015-05-20,110.79,111.23,110.2601,110.66,205971
2015-05-21,110.5,111.19,110.35,111.04,236556
2015-05-22,110.92,111.35,110.92,111.08,189646
2015-05-26,110.7,110.89,109.1,109.54,291727
2015-05-27,109.84,111.55,109.7301,111.405,291392
2015-05-28,111.28,111.45,111.0,111.35,198808
2015-05-29,111.25,111.35,110.26,110.58,238500
2015-06-01,110.98,111.26,110.1346,110.91,786201
2015-06-02,110.76,111.18,109.91,110.65,230056
2015-06-03,111.22,111.5389,110.7901,111.06,185147
2015-06-04,110.73,110.9796,109.7262,110.02,210684
2015-06-05,109.87,110.17,109.2663,109.98,202795
2015-06-08,110.1,110.1,108.37,108.6,207496
2015-06-09,108.52,108.7301,107.5,108.41,250524
2015-06-10,108.83,110.32,108.76,110.05,252354
2015-06-11,110.29,110.684,109.952,110.07,181722
2015-06-12,109.43,109.6957,109.1227,109.28,185093
2015-06-15,108.48,108.7752,107.69,108.68,254119
2015-06-16,108.84,109.56,108.549,109.36,331093
2015-06-17,109.49,109.8789,108.96,109.52,473124
2015-06-18,109.49,110.618,109.49,110.44,306176
2015-06-19,110.47,110.56,109.6197,109.64,201649
2015-06-22,110.45,110.7,110.1438,110.37,191006
2015-06-23,110.69,110.69,110.06,110.43,201314
2015-06-24,110.18,110.69,109.79,109.82,218273
2015-06-25,110.24,110.3416,109.38,109.55,264550
2015-06-26,109.2,109.45,108.1,108.49,239302
2015-06-29,107.46,107.82,105.925,106.02,329783
2015-06-30,106.86,106.86,105.85,106.23,260758
2015-07-01,107.29,107.77,106.36,106.8,323848
2015-07-02,107.02,107.2153,106.43,106.89,233822
2015-07-06,106.1,106.93,105.7501,106.45,511359
2015-07-07,106.49,106.58,104.43,106.47,323732
2015-07-08,105.54,105.7899,104.59,104.67,294379
2015-07-09,105.71,106.22,104.38,104.44,282221
2015-07-10,105.48,106.3322,105.4112,105.99,283862
2015-07-13,106.84,107.69,106.832,107.55,276947
2015-07-14,107.62,108.3599,107.62,108.07,233867
2015-07-15,108.2,108.4899,107.8,108.1,205421
2015-07-16,108.75,109.35,108.6775,109.339,206232
2015-07-17,110.22,110.9,110.02,110.85,226055
2015-07-20,111.3,111.73,110.89,111.34,377463
2015-07-21,111.25,111.4552,110.71,110.81,287978
2015-07-22,109.71,109.71,108.281,109.25,306173
2015-07-23,109.55,110.1099,108.79,109.06,243593
2015-07-24,109.68,109.68,108.17,108.31,244058
2015-07-27,107.76,107.9499,107.0401,107.205,300872
2015-07-28,107.8,108.5,106.9281,108.29,198196
2015-07-29,108.28,109.0,107.7175,108.86,217390
2015-07-30,108.59,109.29,107.91,109.12,179462
2015-07-31,109.38,109.38,108.47,108.64,497479
2015-08-03,108.56,108.7214,107.26,107.99,369924
2015-08-04,107.84,107.9064,106.943,107.32,302794
2015-08-05,107.94,109.22,107.73,108.37,295095
2015-08-06,108.54,108.89,106.9248,107.24,274829
2015-08-07,107.19,107.4495,106.59,107.33,174870
2015-08-10,108.23,109.176,108.23,108.97,262577
2015-08-11,108.65,108.7016,106.84,107.19,204445
2015-08-12,106.58,107.91,105.395,107.71,359905
2015-08-13,107.94,108.16,107.2599,107.44,180156
2015-08-14,107.08,108.13,107.08,108.01,168461
2015-08-17,107.68,108.71,107.2,108.71,179583
2015-08-18,108.33,108.48,107.86,108.03,244160
2015-08-19,107.57,108.09,106.63,107.14,309897
2015-08-20,106.16,106.47,104.38,104.38,422060
2015-08-21,102.61,104.04,100.45,100.46,745966
2015-08-24,99.46,100.52,77.11,96.8,1262310
2015-08-25,97.88,101.2,95.75,95.76,2090087
2015-08-26,96.71,100.74,96.71,100.54,653727
2015-08-27,101.56,102.96,100.7214,102.96,595788
2015-08-28,102.53,103.31,102.37,103.18,276887
2015-08-31,102.79,103.4799,102.06,102.34,307715
2015-09-01,101.32,101.32,98.514,99.08,540709
2015-09-02,100.07,101.4,99.47,101.4,413957
2015-09-03,101.81,102.74,101.17,101.5,269898
2015-09-04,100.5,100.72,99.5644,100.03,354923
2015-09-08,102.17,102.9289,101.68,102.82,275773
2015-09-09,103.59,104.02,101.34,101.58,269131
2015-09-10,101.46,103.25,101.29,102.58,289875
2015-09-11,102.02,103.08,101.84,103.08,212674
2015-09-14,103.5,103.59,102.5348,102.78,255898
2015-09-15,103.13,104.4,102.86,104.09,383730
2015-09-16,104.18,104.79,103.91,104.66,235290
2015-09-17,104.48,105.6999,103.9301,104.09,335811
2015-09-18,102.9,103.852,102.55,102.79,216034
2015-09-21,103.35,104.18,102.835,103.64,158883
2015-09-22,102.11,102.3959,101.3,102.02,279347
2015-09-23,101.3,101.5599,100.6301,101.18,208737
2015-09-24,100.17,101.34,99.37,101.08,341024
2015-09-25,102.0,102.22,100.324,100.84,331618
2015-09-28,100.3,100.582,98.39,98.46,342556
2015-09-29,98.83,99.32,97.25,97.95,429882
2015-09-30,99.16,100.0999,98.84,100.0,385879
2015-10-01,100.32,100.32,98.66,100.05,310538
2015-10-02,98.83,101.59,98.53,101.57,459443
2015-10-05,102.11,103.89,102.11,103.59,389468
2015-10-06,103.44,104.0,103.23,103.83,241107
2015-10-07,104.47,104.6899,103.04,104.39,332864
2015-10-08,104.21,105.13,103.5501,104.9,242695
2015-10-09,105.05,105.5,104.835,105.45,236112
2015-10-12,105.71,105.71,105.026,105.54,244018
2015-10-13,104.99,105.9,104.91,105.05,253311
2015-10-14,104.85,105.55,104.47,104.98,213400
2015-10-15,105.25,106.3,105.24,106.22,633514
2015-10-16,106.37,106.51,105.86,106.51,247575
2015-10-19,106.29,106.88,106.0,106.86,235516
2015-10-20,106.5,106.78,106.1001,106.48,225105
2015-10-21,106.65,106.82,105.408,105.47,144394
2015-10-22,106.32,108.1007,106.32,107.88,278811
2015-10-23,110.65,111.2067,109.975,110.81,334418
2015-10-26,110.69,110.69,109.9018,110.31,353942
2015-10-27,110.05,110.33,109.47,109.62,279545
2015-10-28,110.04,111.54,109.92,111.54,257797
2015-10-29,110.76,111.16,110.4801,111.02,245433
2015-10-30,111.22,111.36,110.46,110.46,370067
2015-11-02,110.97,111.64,110.39,111.52,426297
2015-11-03,111.24,112.708,111.021,112.25,343115
2015-11-04,112.59,112.7199,112.1874,112.46,279748
2015-11-05,113.0,113.0896,111.8904,112.12,282361
2015-11-06,111.95,112.79,111.8,112.78,251223
2015-11-09,112.8,112.8,111.1,111.71,288424
2015-11-10,111.3,111.3,110.3708,110.89,268401
2015-11-11,111.15,111.6496,110.6352,110.83,200493
2015-11-12,110.36,110.7665,109.67,109.72,213663
2015-11-13,109.21,109.4,107.534,107.57,332938
2015-11-16,107.43,109.06,107.23,109.01,247614
2015-11-17,109.12,109.94,108.8486,109.08,303001
2015-11-18,109.72,110.885,109.45,110.82,212153
2015-11-19,110.83,111.84,110.83,111.27,248562
2015-11-20,111.7,112.24,111.67,112.12,1283987
2015-11-23,112.56,112.56,111.1701,111.53,410135
2015-11-24,110.81,111.92,110.42,111.67,251837
2015-11-25,111.71,111.785,111.3506,111.42,224515
2015-11-27,111.49,111.8675,111.34,111.61,135492
2015-11-30,112.03,112.0897,111.4525,111.77,222461
2015-12-01,112.1,112.8,112.0,112.77,667176
2015-12-02,112.83,113.3199,112.04,112.17,369281
2015-12-03,112.76,112.78,110.051,110.61,307682
2015-12-04,110.93,113.2503,110.7,113.02,357962
2015-12-07,112.99,112.99,111.83,112.29,272555
2015-12-08,111.25,112.36,110.93,112.1,422974
2015-12-09,111.67,112.2699,109.89,110.42,428684
2015-12-10,110.87,111.46,110.3084,110.68,333711
2015-12-11,109.67,109.72,108.25,108.37,327755
2015-12-14,108.37,108.92,107.0,108.92,345520
2015-12-15,109.74,110.212,109.3325,109.44,331216
2015-12-16,110.24,111.11,109.252,110.9,308781
2015-12-17,111.36,111.38,109.16,109.21,504709
2015-12-18,109.0,109.05,107.034,107.05,303647
2015-12-21,108.09,108.24,107.2256,108.1,354917
2015-12-22,108.5,108.96,107.9382,108.81,367480
2015-12-23,109.09,109.4,108.76,109.36,442395
2015-12-24,109.42,109.6599,109.24,109.31,141442
2015-12-28,109.04,109.29,108.2516,109.29,230328
2015-12-29,109.94,110.9599,109.8001,110.65,246887
2015-12-30,110.67,110.67,109.76,109.8,245670
2015-12-31,109.87,109.87,108.26,108.29,284996
2016-01-04,106.31,106.61,104.94,106.61,510615
2016-01-05,106.96,107.15,105.75,106.1,402296
2016-01-06,104.56,105.37,103.97,104.66,655757
2016-01-07,102.52,103.6416,101.24,101.29,747322
2016-01-08,102.2,102.5,100.26,100.42,458614
2016-01-11,101.03,101.3799,99.59,100.91,456708
2016-01-12,101.99,102.43,100.72,102.06,444088
2016-01-13,102.58,102.85,98.95,99.2,602734
2016-01-14,99.47,101.82,98.2401,101.11,568663
2016-01-15,97.92,98.95,96.69,98.1,652559
2016-01-19,99.13,99.2858,96.9101,97.84,683477
2016-01-20,96.22,98.2499,94.31,97.32,836682
2016-01-21,97.76,99.06,96.5,97.57,566331
2016-01-22,99.44,100.32,99.36,100.3,465235
2016-01-25,100.14,100.3838,98.7388,98.82,1869057
2016-01-26,99.26,100.14,98.58,99.84,372729
2016-01-27,99.09,99.46,97.1001,97.44,421082
2016-01-28,98.63,98.9466,97.43,98.52,388164
2016-01-29,99.3,101.93,99.3,101.93,732180
2016-02-01,101.45,102.62,101.2006,102.18,371937
2016-02-02,101.8,101.8,99.799,100.11,377871
2016-02-03,100.72,101.05,98.2625,99.88,431433
2016-02-04,99.63,100.81,99.0,100.12,387219
2016-02-05,99.49,99.6213,96.08,96.37,450315
2016-02-08,94.75,94.92,92.95,94.63,1526491
2016-02-09,93.54,95.8468,93.37,94.19,679785
2016-02-10,95.24,96.52,94.5,94.62,467288
2016-02-11,93.4,94.9799,93.06,94.29,622355
2016-02-12,95.25,95.79,94.562,95.67,1934993
2016-02-16,96.8,97.7999,96.49,97.66,471888
2016-02-17,98.39,100.1696,98.22,100.06,430519
2016-02-18,100.43,100.5,99.3101,99.43,429133
2016-02-19,99.13,100.06,98.92,99.83,306482
2016-02-22,101.13,101.35,100.7264,101.2,303048
2016-02-23,100.73,100.91,99.41,99.48,335771
2016-02-24,98.39,100.6,97.83,100.44,278068
2016-02-25,100.71,101.64,99.8085,101.62,249215
2016-02-26,102.19,102.44,101.3101,101.52,266834
2016-02-29,101.52,102.47,100.94,100.94,239383
2016-03-01,101.78,104.0,101.655,104.0,374874
2016-03-02,103.86,104.28,103.461,104.27,414587
2016-03-03,104.31,104.4,103.48,104.31,270727
2016-03-04,104.55,105.28,103.99,104.63,369521
2016-03-07,104.21,104.55,103.222,104.06,300336
2016-03-08,103.39,103.977,102.8896,103.02,266761
2016-03-09,103.41,104.0488,103.24,103.99,976494
2016-03-10,104.54,104.934,102.44,103.76,275370
2016-03-11,104.79,105.6,104.6201,105.57,233691
2016-03-14,105.21,105.88,105.18,105.61,254074
2016-03-15,105.35,105.95,105.061,105.84,290939
2016-03-16,105.72,107.24,105.5701,107.02,288329
2016-03-17,106.78,107.88,106.78,107.61,271221
2016-03-18,108.15,108.19,107.43,107.97,345017
2016-03-21,107.39,107.97,107.29,107.86,652241
2016-03-22,107.43,108.3608,107.23,107.99,466834
2016-03-23,107.9,107.9,106.95,107.15,580494
2016-03-24,106.7,107.33,106.45,107.3,436825
2016-03-28,107.5,107.61,106.88,107.05,325813
2016-03-29,106.87,108.99,106.77,108.87,321263
2016-03-30,109.53,110.23,109.3063,109.61,290882
2016-03-31,109.55,110.0,109.35,109.53,199112
2016-04-01,108.9,110.3839,108.67,110.36,263157
2016-04-04,110.31,110.4099,109.6148,109.78,464235
2016-04-05,109.01,109.37,108.49,108.64,366900
2016-04-06,108.78,109.85,108.31,109.83,233941
2016-04-07,109.16,109.2099,107.8611,108.25,216809
2016-04-08,108.87,109.28,107.93,108.28,213849
2016-04-11,108.73,109.53,108.0,108.06,263199
2016-04-12,108.18,108.6799,107.2372,108.56,245859
2016-04-13,109.33,110.367,109.17,110.26,356554
2016-04-14,110.19,110.4,109.69,110.1,235697
2016-04-15,110.08,110.2,109.4501,109.55,323474
2016-04-18,109.11,110.125,109.11,110.11,263685
2016-04-19,110.39,110.39,108.7589,109.43,547433
2016-04-20,109.45,110.24,109.16,109.7,416658
