,open,high,low,close,volume
2014-03-27,90.18,90.4685,89.48,89.69,311739
2014-03-28,90.11,90.9,89.85,90.17,130699
2014-03-31,90.81,91.372,90.76,91.06,284455
2014-04-01,91.24,92.38,91.17,92.37,353110
2014-04-02,92.57,92.58,91.89,92.36,481041
2014-04-03,92.31,92.75,91.4,91.66,172927
2014-04-04,92.14,92.26,89.34,89.51,262717
2014-04-07,89.1,89.83,88.35,88.85,246064
2014-04-08,88.94,89.8399,88.7,89.73,135172
2014-04-09,90.09,91.18,89.92,91.16,613206
2014-04-10,91.16,91.17,88.53,88.69,522034
2014-04-11,87.99,88.9,87.52,87.68,412391
2014-04-14,88.52,88.8604,87.76,88.46,191888
2014-04-15,88.62,89.0599,87.1601,88.89,273502
2014-04-16,89.46,89.72,88.6235,89.7,216333
2014-04-17,89.18,89.88,88.74,89.55,114357
2014-04-21,89.69,90.05,89.28,89.91,201339
2014-04-22,90.05,90.53,89.83,90.37,214816
2014-04-23,90.21,90.21,89.43,89.43,274575
2014-04-24,91.02,91.12,89.65,90.34,591071
2014-04-25,90.09,90.09,88.96,89.15,160875
2014-04-28,89.68,90.3296,88.59,89.82,298178
2014-04-29,90.12,90.7,89.89,90.49,208130
2014-04-30,90.23,91.0,90.1,90.88,163053
2014-05-01,90.79,91.31,90.49,90.68,808602
2014-05-02,91.0,91.0594,90.47,90.55,191985
2014-05-05,90.08,90.91,89.91,90.91,211558
2014-05-06,90.73,90.8079,89.8,89.8,121577
2014-05-07,89.93,90.03,88.49,89.48,179187
2014-05-08,89.27,90.48,89.02,89.48,209833
2014-05-09,89.41,89.72,88.92,89.67,170888
2014-05-12,90.12,91.3,90.12,91.2,133018
2014-05-13,91.42,91.65,91.09,91.24,136048
2014-05-14,91.14,91.3,90.58,90.79,141988
2014-05-15,90.81,91.08,89.7731,90.11,425010
2014-05-16,90.3,90.73,89.71,90.71,86324
2014-05-19,90.54,91.6465,90.51,91.55,235013
2014-05-20,91.47,91.8,90.79,91.17,204911
2014-05-21,91.3,91.87,91.3,91.87,112749
2014-05-22,91.88,92.42,91.771,92.06,148423
2014-05-23,92.14,92.999,92.14,92.99,130578
2014-05-27,93.17,94.05,93.17,94.05,176437
2014-05-28,93.91,94.07,93.6,93.72,763683
2014-05-29,94.14,94.3399,93.88,94.31,136055
2014-05-30,94.44,94.5,93.791,94.24,326662
2014-06-02,94.55,94.55,93.59,94.12,690462
2014-06-03,93.88,94.27,93.69,94.06,302108
2014-06-04,93.9,94.49,93.68,94.33,115337
2014-06-05,94.6,95.2197,94.1599,95.16,214160
2014-06-06,95.47,95.7365,95.37,95.62,173026
2014-06-09,95.64,96.17,95.59,95.92,1815441
2014-06-10,95.79,96.1954,95.79,96.13,248560
2014-06-11,95.68,96.164,95.68,95.96,123003
2014-06-12,95.91,95.9956,94.7801,95.1,433095
2014-06-13,95.55,95.92,95.25,95.74,149763
2014-06-16,95.47,96.02,95.37,95.86,2138394
2014-06-17,95.84,96.41,95.6201,96.21,240709
2014-06-18,96.33,96.6999,95.65,96.63,367401
2014-06-19,96.73,96.75,96.0,96.41,198741
2014-06-20,96.23,96.28,95.9001,96.15,212484
2014-06-23,96.26,96.4161,96.05,96.07,282694
2014-06-24,96.02,96.74,95.43,95.65,277250
2014-06-25,95.47,96.27,95.39,96.19,216196
2014-06-26,96.26,96.26,95.48,96.07,92806
2014-06-27,96.01,96.64,96.01,96.63,88055
2014-06-30,96.65,97.18,96.65,96.88,2557871
2014-07-01,97.1,98.2065,97.1,97.86,956902
2014-07-02,97.94,98.0665,97.73,97.9,362859
2014-07-03,98.16,98.34,97.86,98.34,93440
2014-07-07,98.21,98.45,98.09,98.31,1017536
2014-07-08,98.16,98.23,96.55,97.16,844659
2014-07-09,97.32,97.65,97.05,97.58,215050
2014-07-10,96.25,97.75,96.15,97.36,164120
2014-07-11,97.44,97.681,97.21,97.67,73263
2014-07-14,98.24,98.6,98.09,98.4,238438
2014-07-15,98.54,98.72,97.5,98.13,2588642
2014-07-16,99.0,99.38,98.8814,99.05,143953
2014-07-17,98.95,99.1784,97.47,97.77,361679
2014-07-18,98.39,99.11,98.15,99.11,119188
2014-07-21,98.95,99.26,98.52,99.05,1039643
2014-07-22,99.45,99.99,99.37,99.88,383845
2014-07-23,100.12,100.401,99.64,100.05,142482
2014-07-24,100.2,100.29,99.77,100.0,92788
2014-07-25,99.73,100.03,99.4107,99.85,358564
2014-07-28,99.93,100.29,99.16,100.05,3193520
2014-07-29,100.05,100.18,99.52,99.6,279992
2014-07-30,100.03,100.09,99.44,99.92,169234
2014-07-31,99.07,99.31,97.8,97.85,273994
2014-08-01,97.45,98.0192,96.761,97.32,523957
2014-08-04,97.58,98.2801,97.09,97.98,285711
2014-08-05,102.43,102.43,101.25,101.35,180864
2014-08-06,96.46,97.55,96.38,96.97,669030
2014-08-07,97.35,97.691,96.32,96.62,616832
2014-08-08,96.77,97.29,96.29,97.21,177631
2014-08-11,97.55,98.12,97.43,97.86,1079808
2014-08-12,97.82,98.0299,97.22,97.7,200335
2014-08-13,98.0,98.82,98.0,98.81,206002
2014-08-14,98.92,98.94,98.56,98.94,123641
2014-08-15,99.37,99.6,98.37,99.15,221953
2014-08-18,99.54,100.1599,99.44,100.13,1805800
2014-08-19,100.39,100.9599,100.3,100.95,240306
2014-08-20,100.8,101.09,100.7,100.9,374403
2014-08-21,100.95,101.5199,100.9,101.42,136899
2014-08-22,101.42,101.77,101.23,101.51,155979
2014-08-25,101.97,102.0,101.32,101.51,291753
2014-08-26,101.62,101.72,101.445,101.6,362710
2014-08-27,101.6,101.68,101.2,101.51,110410
2014-08-28,101.15,101.57,101.014,101.39,104309
2014-08-29,101.69,102.0,101.41,102.0,110105
2014-09-02,102.24,102.269,101.78,102.18,1623236
2014-09-03,102.43,102.43,101.25,101.35,180864
2014-09-04,101.48,102.137,101.011,101.23,388225
2014-09-05,101.42,101.945,101.25,101.93,181836
2014-09-08,101.95,102.5599,101.76,102.19,153407
2014-09-09,102.16,103.0,101.27,101.55,362214
2014-09-10,101.56,102.5,101.43,102.37,298729
2014-09-11,102.02,102.7,101.8,102.7,164094
2014-09-12,102.54,102.7,101.93,102.1,145021
2014-09-15,102.33,102.33,101.1,101.32,209953
2014-09-16,100.94,102.2,100.86,102.07,338419
2014-09-17,102.03,102.663,101.72,102.27,349120
2014-09-18,102.54,102.937,102.47,102.93,148184
2014-09-19,103.14,103.2725,102.0996,102.47,296848
2014-09-22,102.31,102.3299,101.3501,101.61,165409
2014-09-23,101.26,101.9,101.21,101.39,261381
2014-09-24,101.11,101.85,100.72,101.82,198419
2014-09-25,101.47,101.48,99.42,99.42,313575
2014-09-26,99.7,100.78,99.7,100.7,86966
2014-09-29,99.71,100.86,99.53,100.71,1513899
2014-09-30,100.93,101.26,100.37,100.76,262834
2014-10-01,100.5,100.59,98.7899,99.0,502650
2014-10-02,98.97,99.43,97.82,99.08,452722
2014-10-03,99.53,100.24,99.29,99.91,253974
2014-10-06,100.28,100.59,99.56,99.87,387436
2014-10-07,99.33,99.65,98.17,98.17,454781
2014-10-08,98.23,100.31,97.48,100.1,1058923
2014-10-09,99.97,100.199,98.385,98.57,544881
2014-10-10,97.81,98.08,95.49,95.51,423606
2014-10-13,95.25,96.295,94.22,94.26,1931916
2014-10-14,94.95,95.7268,94.26,94.45,863894
2014-10-15,93.05,94.33,91.46,93.98,1153748
2014-10-16,92.23,94.1499,92.0201,93.46,505913
2014-10-17,94.5,95.39,94.081,94.54,313609
2014-10-20,93.92,95.2749,93.54,95.16,4536958
2014-10-21,96.46,97.22,96.071,97.22,1769990
2014-10-22,97.56,97.7299,96.57,96.6,543855
2014-10-23,97.57,98.6781,97.45,98.19,271319
2014-10-24,98.7,99.1,98.07,99.02,284036
2014-10-27,98.73,99.24,98.5,99.07,648693
2014-10-28,99.33,100.53,99.24,100.53,360935
2014-10-29,100.13,100.57,99.64,100.23,423936
2014-10-30,103.07,103.84,103.07,103.42,291506
2014-10-31,101.6,101.68,101.07,101.63,384731
2014-11-03,101.67,102.2699,101.4755,102.0,4043042
2014-11-04,101.82,102.26,101.38,102.02,415839
2014-11-05,102.54,102.6,101.719,102.03,261718
2014-11-06,101.82,102.21,101.4901,102.16,278369
2014-11-07,102.29,102.335,101.62,102.16,281609
2014-11-10,102.07,102.62,101.965,102.44,383904
2014-11-11,102.47,102.59,102.21,102.59,526273
2014-11-12,102.33,102.99,102.31,102.89,184175
2014-11-13,103.07,103.84,103.07,103.42,291506
2014-11-14,103.55,104.32,103.5,104.32,304034
2014-11-17,104.03,104.2799,103.45,104.02,247205
2014-11-18,104.03,104.75,104.03,104.57,373814
2014-11-19,104.43,104.43,103.29,103.73,380984
2014-11-20,103.33,104.48,103.32,104.48,133855
2014-11-21,105.44,105.464,104.33,104.72,400436
2014-11-24,104.99,105.528,104.82,105.51,225254
2014-11-25,105.63,106.05,105.44,105.45,240710
2014-11-26,105.51,106.57,105.51,106.54,178782
2014-11-28,106.65,107.12,106.4201,106.83,119383
2014-12-01,106.73,106.73,104.956,105.45,950182
2014-12-02,105.46,105.89,105.0,105.66,502009
2014-12-03,105.91,106.4343,105.58,106.2,264225
2014-12-04,106.21,106.64,105.91,106.24,251531
2014-12-05,106.43,106.61,105.95,106.24,197462
2014-12-08,105.87,106.0899,104.2401,104.74,872492
2014-12-09,103.42,105.39,103.159,105.35,392514
2014-12-10,105.25,105.37,103.356,103.47,309170
2014-12-11,103.83,105.24,103.75,104.02,510613
2014-12-12,103.16,103.96,102.47,102.47,447821
2014-12-15,103.26,103.85,101.37,101.78,615113
2014-12-16,101.0,102.729,100.22,100.25,1175867
2014-12-17,100.5,102.4799,100.3852,102.16,344958
2014-12-18,103.94,105.27,103.76,105.27,869115
2014-12-19,105.34,105.93,105.12,105.77,368329
2014-12-22,106.0,106.77,105.8,106.77,619636
2014-12-23,107.04,107.38,106.93,106.93,299279
2014-12-24,106.77,106.8699,106.52,106.52,197763
2014-12-26,106.78,107.2098,106.6201,106.98,156758
2014-12-29,106.68,106.89,106.35,106.42,3850335
2014-12-30,106.1,106.34,105.481,105.59,649583
2014-12-31,105.79,106.11,104.38,104.4,233610
2015-01-02,104.9,105.35,103.5055,104.06,904019
2015-01-05,103.54,103.85,102.164,102.4,508500
2015-01-06,102.53,102.7099,100.5826,101.01,626144
2015-01-07,101.67,102.27,101.25,101.86,265049
2015-01-08,102.55,104.57,102.55,104.4,327723
2015-01-09,104.69,104.95,103.2,104.0,263142
2015-01-12,104.25,104.25,102.33,102.58,445275
2015-01-13,103.6,104.93,101.7701,102.56,507933
2015-01-14,101.57,102.52,101.035,102.02,323674
2015-01-15,102.41,102.41,100.3,100.52,249944
2015-01-16,100.18,101.44,99.98,101.37,1128199
2015-01-20,101.67,102.49,100.84,102.24,1935524
2015-01-21,101.85,102.8586,101.5,102.45,711385
2015-01-22,102.86,104.61,102.09,104.56,494060
2015-01-23,104.45,105.2,104.231,104.75,1870911
2015-01-26,104.76,104.76,104.06,104.43,243966
2015-01-27,102.44,102.44,100.631,101.04,1618655
2015-01-28,103.06,103.385,100.96,100.96,876966
2015-01-29,100.9,102.2,100.0,101.99,504558
2015-01-30,101.41,102.08,100.28,100.36,326365
2015-02-02,100.56,101.3578,98.97,101.29,13029017
2015-02-03,101.49,102.44,101.25,102.4,394915
2015-02-04,102.13,103.2101,102.13,102.56,334598
2015-02-05,103.07,103.526,102.63,103.44,296738
2015-02-06,103.66,104.13,102.74,103.04,436469
2015-02-09,102.72,103.3,102.64,102.88,1762382
2015-02-10,103.54,104.695,103.285,104.62,1191436
2015-02-11,104.67,105.269,104.55,105.01,1731540
2015-02-12,105.84,106.74,105.7701,106.74,206403
2015-02-13,107.03,107.68,106.8389,107.68,258317
2015-02-17,107.68,107.75,107.4,107.7,541872
2015-02-18,107.54,107.9607,107.45,107.9,324321
2015-02-19,107.73,108.48,107.5975,108.35,128721
2015-02-20,108.39,109.05,107.8501,108.98,405721
2015-02-23,109.06,109.06,108.46,109.04,528008
2015-02-24,108.98,109.46,108.38,109.3,147881
2015-02-25,108.92,109.0014,108.2203,108.52,112106
2015-02-26,108.78,109.4299,108.65,109.31,189365
2015-02-27,109.25,109.42,108.64,108.77,100013
2015-03-02,108.95,109.77,108.86,109.77,945728
2015-03-03,109.48,109.51,108.38,108.9,603811
2015-03-04,108.59,108.6399,107.89,108.49,262137
2015-03-05,108.63,108.71,107.92,108.27,178388
2015-03-06,108.32,108.55,106.91,107.1,659588
2015-03-09,107.32,108.09,107.115,107.58,360964
2015-03-10,106.93,107.0,105.37,105.37,186218
2015-03-11,105.68,105.782,104.66,104.77,118795
2015-03-12,104.45,105.24,104.2066,105.17,193804
2015-03-13,105.05,105.33,104.0301,104.66,146626
2015-03-16,105.08,105.98,104.96,105.9,433220
2015-03-17,105.87,106.391,105.57,106.2,148200
2015-03-18,106.01,107.95,105.6599,107.49,237452
2015-03-19,107.5,107.83,107.29,107.29,157364
2015-03-20,107.88,108.5,107.88,107.91,109316
2015-03-23,108.09,108.5,108.01,108.03,110592
2015-03-24,108.05,108.47,107.69,107.71,109877
2015-03-25,107.66,107.66,104.34,104.34,237670
2015-03-26,103.76,104.88,103.2396,104.43,383009
2015-03-27,104.32,104.955,103.91,104.66,118479
2015-03-30,105.39,105.94,105.35,105.9,439743
2015-03-31,105.4,105.7396,104.93,104.96,121057
2015-04-01,104.9,104.94,103.83,104.4,968440
2015-04-02,104.44,104.76,104.11,104.28,359547
2015-04-06,103.68,105.65,103.36,105.43,152531
2015-04-07,105.5,106.11,105.24,105.25,357359
2015-04-08,105.32,105.8399,104.98,105.49,163931
2015-04-09,105.34,106.06,105.06,106.05,164413
2015-04-10,105.97,106.53,105.7695,106.52,133136
2015-04-13,106.7,107.13,106.17,106.19,127359
2015-04-14,106.12,106.27,105.21,105.77,146110
2015-04-15,106.12,107.04,105.958,106.88,210769
2015-04-16,106.45,106.81,106.2901,106.58,103513
2015-04-17,105.69,105.75,104.6,104.86,186144
2015-04-20,105.43,107.0,105.43,106.93,306973
2015-04-21,107.41,107.6209,106.7501,106.83,157519
2015-04-22,107.18,107.8989,106.48,107.77,143730
2015-04-23,107.26,108.51,107.26,108.09,98737
2015-04-24,109.13,109.4499,108.59,109.18,236015
2015-04-27,109.64,110.0401,109.24,109.55,1002388
2015-04-28,109.75,110.27,108.62,109.66,204260
2015-04-29,109.07,109.5081,108.23,108.94,115813
2015-04-30,108.45,108.66,106.89,107.27,649658
2015-05-01,107.72,108.84,107.72,108.84,912242
2015-05-04,109.07,109.47,108.82,108.87,624946
2015-05-05,108.57,108.57,106.92,107.04,236717
2015-05-06,107.38,107.56,105.49,106.21,263629
2015-05-07,106.17,107.29,106.17,106.9,440290
2015-05-08,107.88,108.5,107.88,108.39,247171
2015-05-11,108.31,108.44,107.81,107.87,131451
2015-05-12,107.21,107.77,106.39,107.29,148434
2015-05-13,107.77,108.39,107.725,107.84,77092
2015-05-14,108.64,109.71,108.6,109.69,995128
2015-05-15,109.78,109.94,109.06,109.31,154319
2015-05-18,109.14,110.01,108.98,109.85,250056
2015-05-19,109.93,110.1099,109.55,109.63,116851
2015-05-20,109.67,110.24,109.26,109.74,787542
2015-05-21,109.47,110.31,109.3512,110.13,117293
2015-05-22,110.08,110.53,110.0,110.24,77086
2015-05-26,109.89,109.89,108.2274,108.64,405329
2015-05-27,108.91,110.8,108.89,110.66,343765
2015-05-28,110.46,110.75,110.262,110.58,108245
2015-05-29,110.51,110.51,109.5,109.78,139960
2015-06-01,110.15,110.47,109.3807,110.11,565413
2015-06-02,109.77,110.32,109.189,109.8,210067
2015-06-03,110.28,110.65,109.81,110.02,115569
2015-06-04,109.51,110.0401,108.78,108.96,128197
2015-06-05,109.0,109.2144,108.25,108.9,165517
2015-06-08,108.84,108.98,107.24,107.48,90081
2015-06-09,107.23,107.54,106.36,107.215,139980
2015-06-10,107.76,109.13,107.72,108.9,513122
2015-06-11,109.17,109.47,108.7,108.8,339353
2015-06-12,108.24,108.46,107.8199,107.87,99378
2015-06-15,107.04,107.39,106.33,107.32,143693
2015-06-16,107.18,108.175,107.154,107.97,85505
2015-06-17,108.1,108.5,107.48,108.17,98468
2015-06-18,108.05,109.2,108.05,109.03,103836
2015-06-19,109.11,109.11,108.19,108.24,91076
2015-06-22,109.01,109.29,108.7476,108.98,101064
2015-06-23,109.15,109.28,108.57,108.94,61539
2015-06-24,108.59,109.08,108.16,108.25,124844
2015-06-25,108.56,108.7,107.75,107.91,117873
2015-06-26,107.57,107.7001,106.4,106.65,151968
2015-06-29,105.47,106.11,104.3,104.31,1226284
2015-06-30,105.24,105.24,104.23,104.67,408114
2015-07-01,105.55,105.73,104.62,105.09,1035589
2015-07-02,105.16,105.45,104.83,105.26,405694
2015-07-06,104.35,105.27,104.2,104.72,240895
2015-07-07,104.69,104.9353,102.72,104.77,1175500
2015-07-08,103.88,104.17,102.99,103.02,287435
2015-07-09,104.05,104.5158,102.65,102.65,213903
2015-07-10,103.67,104.6101,103.615,104.31,126526
2015-07-13,104.99,106.0,104.99,105.97,174710
2015-07-14,106.17,106.73,106.015,106.45,108614
2015-07-15,106.58,106.89,106.253,106.51,175048
2015-07-16,107.33,107.86,107.12,107.86,145397
2015-07-17,109.14,109.76,108.88,109.76,278355
2015-07-20,110.07,110.55,109.67,110.18,500855
2015-07-21,109.83,110.1699,109.497,109.64,153097
2015-07-22,107.17,108.25,106.97,107.65,296402
2015-07-23,107.97,108.7,107.39,107.59,91810
2015-07-24,108.01,108.01,106.5605,106.72,130348
2015-07-27,106.11,106.42,105.58,105.73,400213
2015-07-28,106.35,106.9701,105.3328,106.8,132610
2015-07-29,106.53,107.33,106.06,107.19,130622
2015-07-30,106.85,107.5199,106.2122,107.36,105560
2015-07-31,107.65,107.65,106.75,106.91,270116
2015-08-03,106.75,106.95,105.5,106.12,462745
2015-08-04,105.94,105.94,104.9743,105.33,321758
2015-08-05,105.59,107.25,105.59,106.4,168852
2015-08-06,106.78,106.992,104.94,105.3,176622
2015-08-07,105.05,105.54,104.6201,105.31,139164
2015-08-10,106.08,107.26,106.08,107.12,129877
2015-08-11,106.73,106.8506,104.8343,105.2,137688
2015-08-12,104.52,106.07,103.482,105.86,182933
2015-08-13,106.08,106.2799,105.3835,105.53,88496
2015-08-14,105.14,106.2,105.13,106.06,190822
2015-08-17,105.78,106.78,105.4,106.78,154886
2015-08-18,106.42,106.52,105.955,106.07,115984
2015-08-19,105.84,106.1699,104.7211,105.2,83530
2015-08-20,104.42,104.5051,102.34,102.34,248759
2015-08-21,101.32,102.03,98.25,98.25,975653
2015-08-24,89.53,98.7,73.71,94.84,920788
2015-08-25,95.78,98.76,93.9,94.0,448641
2015-08-26,94.94,98.95,94.94,98.76,410996
2015-08-27,99.74,101.21,98.9013,101.21,414108
2015-08-28,100.66,101.6199,100.5,101.46,195304
2015-08-31,100.71,101.8,100.29,100.64,129184
2015-09-01,99.72,99.72,96.86,97.27,284866
2015-09-02,98.24,99.8,97.8,99.8,173972
2015-09-03,100.23,100.96,99.38,99.69,203887
2015-09-04,98.08,98.94,97.77,98.25,315198
2015-09-08,100.16,101.15,99.88,101.11,318819
2015-09-09,102.08,102.27,99.54,99.68,149673
2015-09-10,99.82,101.56,99.58,100.9,593061
2015-09-11,100.39,101.39,100.2,101.39,143064
2015-09-14,101.91,101.91,100.92,101.14,79123
2015-09-15,101.43,102.75,101.2705,102.5,457364
2015-09-16,102.67,103.07,102.3,102.94,281665
2015-09-17,102.75,103.86,102.01,102.25,318076
2015-09-18,100.83,101.9599,100.3511,100.98,166402
2015-09-21,101.44,102.2196,100.9,101.79,122731
2015-09-22,100.28,100.55,99.41,100.06,249740
2015-09-23,100.33,100.72,99.8,100.29,101622
2015-09-24,99.27,100.62,98.5,100.39,307409
2015-09-25,101.06,101.06,99.13,99.69,114913
2015-09-28,99.13,99.42,97.36,97.4,687410
2015-09-29,97.58,98.33,96.07,96.71,251617
2015-09-30,97.9,98.99,97.82,98.9,229607
2015-10-01,99.07,99.07,97.48,98.91,141797
2015-10-02,97.73,100.55,97.45,100.55,489476
2015-10-05,101.03,102.74,100.95,102.42,179808
2015-10-06,102.33,102.86,102.0792,102.68,132859
2015-10-07,103.28,103.475,101.72,103.06,198980
2015-10-08,102.89,103.66,102.081,103.45,107117
2015-10-09,103.59,104.16,103.4,104.13,132917
2015-10-12,104.2,104.2,103.624,104.03,154938
2015-10-13,103.48,104.49,103.46,103.67,193617
2015-10-14,103.36,104.1258,103.0945,103.59,84905
2015-10-15,104.01,104.9,103.92,104.85,576551
2015-10-16,104.98,105.12,104.444,105.12,75670
2015-10-19,104.84,105.38,104.53,105.38,75889
2015-10-20,104.98,105.294,104.6101,104.93,60114
2015-10-21,105.15,105.49,104.03,104.11,58493
2015-10-22,104.9,106.69,104.9,106.46,216015
2015-10-23,109.46,110.32,108.9768,109.83,318976
2015-10-26,109.62,109.62,108.79,109.17,157334
2015-10-27,108.86,109.375,108.5,108.57,88077
2015-10-28,109.08,110.49,108.8767,110.49,164683
2015-10-29,109.85,110.0978,109.36,109.96,102075
2015-10-30,110.0,110.26,109.24,109.24,99041
2015-11-02,109.47,110.65,109.3,110.48,343301
2015-11-03,110.09,111.6,110.09,111.22,312113
2015-11-04,111.46,111.649,111.01,111.25,197976
2015-11-05,111.59,111.8599,110.6,110.79,213492
2015-11-06,110.77,111.53,110.56,111.41,482377
2015-11-09,111.3,111.3,109.84,110.31,160683
2015-11-10,109.52,109.571,108.9396,109.33,417120
2015-11-11,109.57,110.07,109.04,109.25,131612
2015-11-12,108.73,109.32,108.26,108.26,142356
2015-11-13,107.64,107.93,105.95,105.99,368069
2015-11-16,105.9,107.52,105.77,107.49,254683
2015-11-17,107.67,108.34,107.3001,107.45,224318
2015-11-18,108.09,109.31,107.96,109.23,101057
2015-11-19,109.25,110.4207,109.25,109.78,99370
2015-11-20,110.31,110.75,110.21,110.69,106883
2015-11-23,110.77,110.8305,109.72,110.04,321796
2015-11-24,109.36,110.55,109.06,110.32,115659
2015-11-25,110.27,110.3,109.94,109.97,120049
2015-11-27,110.05,110.35,109.94,110.18,27269
2015-11-30,110.41,110.7,110.021,110.3,82728
2015-12-01,110.74,111.49,110.5525,111.49,876676
2015-12-02,111.55,112.08,110.683,110.78,215742
2015-12-03,111.34,111.47,108.8,109.32,473841
2015-12-04,109.55,112.01,109.36,111.81,446620
2015-12-07,111.64,111.75,110.6301,111.07,429139
2015-12-08,109.95,111.134,109.83,110.88,163336
2015-12-09,110.49,111.02,108.63,109.11,759366
2015-12-10,109.5,110.24,109.15,109.48,105123
2015-12-11,108.22,108.51,107.1699,107.22,391178
2015-12-14,107.25,107.76,105.74,107.74,447330
2015-12-15,108.37,108.91,107.97,108.09,307127
2015-12-16,108.64,109.7,107.8,109.51,305763
2015-12-17,110.02,110.02,107.85,107.89,323745
2015-12-18,107.68,107.89,105.73,105.79,281724
2015-12-21,106.68,106.85,105.82,106.79,270942
2015-12-22,107.14,107.5975,106.65,107.46,405080
2015-12-23,107.84,108.35,107.81,108.32,368421
2015-12-24,107.99,108.22,107.89,107.89,28951
2015-12-28,107.62,107.95,106.89,107.95,141052
2015-12-29,108.51,109.7195,108.48,109.4,90229
2015-12-30,109.38,109.41,108.54,108.57,166761
2015-12-31,108.14,108.14,107.03,107.03,122443
2016-01-04,104.9,105.45,103.7906,105.4,492338
2016-01-05,105.94,105.99,104.67,104.87,223055
2016-01-06,103.3,104.3,102.88,103.53,269895
2016-01-07,101.47,102.63,100.1,100.13,430525
2016-01-08,101.02,101.44,99.27,99.34,433969
2016-01-11,100.09,100.37,98.56,99.85,332492
2016-01-12,100.97,101.43,99.7618,101.09,276690
2016-01-13,101.73,101.9,98.07,98.14,307462
2016-01-14,98.64,100.81,97.1404,100.13,257459
2016-01-15,97.13,97.8655,95.59,96.94,415937
2016-01-19,98.01,98.25,95.84,96.73,421415
2016-01-20,94.99,97.17,93.22,96.27,432169
2016-01-21,96.78,97.9466,95.39,96.43,272882
2016-01-22,98.24,99.24,98.2,99.24,215967
2016-01-25,98.99,99.3,97.67,97.74,118887
2016-01-26,98.24,98.9804,97.41,98.69,228461
2016-01-27,97.81,98.19,95.88,96.13,246779
2016-01-28,97.85,98.0047,96.35,97.67,535009
2016-01-29,98.68,101.01,98.68,101.01,232874
2016-02-01,100.55,101.5753,100.31,101.17,399281
2016-02-02,100.88,100.88,98.76,99.04,367958
2016-02-03,99.74,99.87,97.254,98.73,364429
2016-02-04,98.5,99.83,97.8,99.06,371154
2016-02-05,98.46,98.49,95.16,95.41,636922
2016-02-08,93.81,94.28,92.25,93.98,484701
2016-02-09,92.94,95.2337,92.6901,93.57,371748
2016-02-10,94.59,95.7,93.65,93.73,240727
2016-02-11,92.62,94.25,92.36,93.6,436483
2016-02-12,94.55,94.89,93.77,94.83,174335
2016-02-16,95.99,96.83,95.52,96.81,417669
2016-02-17,97.2,99.35,97.2,99.17,292252
2016-02-18,99.68,99.68,98.45,98.5599,208903
2016-02-19,98.21,99.11,98.15,98.85,112492
2016-02-22,99.67,100.3,99.56,100.2,137901
2016-02-23,99.73,99.81,98.23,98.31,198162
2016-02-24,97.25,99.38,96.6444,99.26,211868
2016-02-25,99.75,100.49,98.61,100.49,89055
2016-02-26,101.19,101.24,100.085,100.33,141903
2016-02-29,100.27,101.1519,99.74,99.74,258176
2016-03-01,100.5,102.85,100.44,102.85,234631
2016-03-02,102.64,103.1,102.303,103.1,195939
2016-03-03,103.15,103.15,102.28,103.08,157042
2016-03-04,103.34,104.0699,102.72,103.44,128259
2016-03-07,102.97,103.36,102.17,102.87,268563
2016-03-08,102.2,103.03,101.88,102.13,228737
2016-03-09,102.6,103.2201,102.29,103.14,238199
2016-03-10,103.63,104.1,101.69,102.99,279711
2016-03-11,103.96,104.83,103.79,104.83,132111
2016-03-14,104.38,105.05,104.28,104.8,211695
2016-03-15,104.5,105.17,104.28,105.08,195224
2016-03-16,104.99,106.59,104.95,106.44,283390
2016-03-17,106.13,107.12,106.0901,106.85,132194
2016-03-18,107.33,107.375,106.5745,107.13,518031
2016-03-21,106.83,107.47,106.83,107.4,232385
2016-03-22,106.93,108.01,106.87,107.66,275926
2016-03-23,107.21,107.21,106.11,106.345,188716
2016-03-24,105.84,106.45,105.6,106.42,177813
2016-03-28,106.67,106.67,105.99,106.19,555336
2016-03-29,106.03,108.0,105.8,107.96,212024
2016-03-30,108.57,109.3629,108.3776,108.66,197465
2016-03-31,108.61,109.03,108.3366,108.5,247784
2016-04-01,107.89,109.34,107.699,109.31,251800
2016-04-04,109.18,109.39,108.62,108.81,167511
2016-04-05,107.97,108.39,107.5,107.65,481162
2016-04-06,107.71,108.83,107.26,108.7899,279586
2016-04-07,108.19,108.25,106.876,107.23,308273
2016-04-08,107.87,108.24,106.87,107.18,175448
2016-04-11,107.66,108.42,106.97,106.97,150094
2016-04-12,107.13,107.68,106.14,107.49,916665
2016-04-13,108.26,109.21,108.16,109.05,116545
2016-04-14,108.91,109.1799,108.52,108.89,77878
2016-04-15,108.75,108.95,108.16,108.33,105068
2016-04-18,107.95,108.6599,107.85,108.6,162880
2016-04-19,108.82,108.88,107.26,107.91,149410
2016-04-20,108.0,108.78,107.7501,108.22,127247
2016-04-21,108.27,108.63,108.0,108.32,129576
2016-04-22,106.55,106.982,105.64,106.24,205215
2016-04-25,105.91,106.32,105.72,106.17,315628
2016-04-26,106.25,106.56,105.35,105.72,112304
2016-04-27,103.99,104.83,103.59,104.725,303852
2016-04-28,105.18,105.37,102.98,103.25,295908
2016-04-29,102.74,102.92,101.47,102.28,300143
2016-05-02,102.48,103.022,101.8701,102.89,521960
2016-05-03,102.25,102.4,101.57,101.91,331375
