,open,high,low,close,volume
2014-04-01,69.46,70.16,69.2,70.15,45457
2014-04-02,70.46,70.53,69.9451,70.36,55865
2014-04-03,70.77,71.15,69.8757,70.18,63934
2014-04-04,70.77,70.77,67.52,67.93,114245
2014-04-07,67.89,68.424,66.79,67.37,104160
2014-04-08,67.45,68.69,67.45,68.62,25232
2014-04-09,68.98,69.37,68.5,69.37,25439
2014-04-10,69.42,69.42,66.9828,67.01,88261
2014-04-11,66.49,67.21,65.38,65.71,121080
2014-04-14,66.26,66.65,65.3101,66.01,144598
2014-04-15,66.21,66.8,65.14,66.6533,53009
2014-04-16,66.47,66.61,65.51,66.46,89450
2014-04-17,66.5,67.75,66.2312,67.27,34410
2014-04-21,67.65,68.03,67.04,68.0,52894
2014-04-22,67.95,69.41,67.92,69.2,38025
2014-04-23,69.21,69.5,68.96,69.04,19902
2014-04-24,69.61,69.85,68.59,69.7,49369
2014-04-25,69.2101,69.6,67.56,67.76,41932
2014-04-28,68.07,68.07,65.63,66.99,70518
2014-04-29,67.3399,67.46,66.64,67.11,31142
2014-04-30,66.37,67.11,66.18,67.05,34986
2014-05-01,67.09,68.17,66.68,67.0,66774
2014-05-02,67.1499,67.59,66.89,67.07,10691
2014-05-05,66.77,67.41,66.2,67.15,56924
2014-05-06,67.04,67.51,66.44,66.44,29139
2014-05-07,66.61,66.75,65.68,66.47,33767
2014-05-08,66.37,67.92,66.07,66.43,40830
2014-05-09,66.42,66.58,65.67,66.5,60656
2014-05-12,66.96,68.36,66.96,68.14,124994
2014-05-13,68.14,68.488,67.45,67.45,124966
2014-05-14,67.21,67.4,66.37,66.38,840848
2014-05-15,66.19,66.35,64.89,65.65,518469
2014-05-16,65.54,66.1399,65.24,66.12,61230
2014-05-19,66.14,67.54,66.12,67.35,284392
2014-05-20,67.14,67.14,66.0,66.4,60737
2014-05-21,66.7,67.01,66.21,66.72,147030
2014-05-22,66.98,67.73,66.98,67.38,244900
2014-05-23,67.59,68.4,67.23,68.37,317844
2014-05-27,68.71,69.58,68.71,69.41,135209
2014-05-28,69.45,69.9,69.07,69.76,91817
2014-05-29,70.0,70.39,69.868,69.95,429590
2014-05-30,70.16,70.16,69.51,69.91,60456
2014-06-02,70.29,70.29,69.26,69.83,82180
2014-06-03,69.83,70.35,69.64,70.19,12159
2014-06-04,70.44,71.22,70.39,71.19,25665
2014-06-05,71.26,71.93,70.655,71.7699,37631
2014-06-06,72.0,72.486,72.0,72.06,19852
2014-06-09,72.63,73.48,72.62,72.98,115751
2014-06-10,72.98,73.76,72.98,73.68,36249
2014-06-11,73.81,75.05,73.81,74.8,69394
2014-06-12,74.79,75.19,74.19,74.49,139097
2014-06-13,75.0,75.144,74.25,75.02,84096
2014-06-16,75.3,75.6899,74.87,75.62,104323
2014-06-17,75.65,76.97,75.48,76.62,204021
2014-06-18,76.7,76.7,75.5,76.13,150459
2014-06-19,76.26,76.33,75.1709,75.68,166619
2014-06-20,75.76,75.94,75.572,75.94,39181
2014-06-23,76.05,76.05,75.51,75.62,23113
2014-06-24,75.56,76.07,74.21,74.36,465543
2014-06-25,74.25,74.84,73.5937,74.72,176282
2014-06-26,74.92,74.92,73.71,74.27,93706
2014-06-27,73.9359,74.54,73.9359,74.51,21429
2014-06-30,74.55,75.31,74.4301,75.11,66757
2014-07-01,75.36,76.632,75.36,76.17,231609
2014-07-02,76.28,76.419,75.72,75.89,178091
2014-07-03,76.36,76.75,76.36,76.59,301988
2014-07-07,76.71,76.71,75.45,75.51,96214
2014-07-08,75.37,75.51,73.87,74.67,66032
2014-07-09,74.92,75.07,74.33,74.97,140271
2014-07-10,73.72,75.01,73.13,74.39,67684
2014-07-11,74.52,74.7,74.36,74.57,56176
2014-07-14,75.16,75.219,74.616,74.89,76403
2014-07-15,74.97,75.12,73.7039,74.34,63061
2014-07-16,74.97,75.15,74.49,74.97,87583
2014-07-17,74.76,74.77,73.34,73.48,43234
2014-07-18,73.49,74.97,73.49,74.87,147494
2014-07-21,74.79,75.55,74.62,75.39,39966
2014-07-22,75.9,76.13,75.46,75.99,13439
2014-07-23,75.9,75.9,72.9801,73.03,69756
2014-07-24,72.94,73.4,72.6882,72.89,35198
2014-07-25,72.37,72.388,70.53,70.62,503790
2014-07-28,70.67,71.12,69.82,70.96,164277
2014-07-29,71.22,71.91,71.22,71.29,467543
2014-07-30,71.87,72.12,71.35,71.93,64807
2014-07-31,71.57,71.57,69.6,69.74,59183
2014-08-01,69.69,70.59,69.42,70.28,62704
2014-08-04,70.55,70.71,69.52,70.49,46361
2014-08-05,70.23,70.96,69.92,70.37,37448
2014-08-06,70.1,71.23,69.83,70.78,37843
2014-08-07,70.98,71.08,69.6201,69.81,86415
2014-08-08,70.0,70.64,69.963,70.6,13342
2014-08-11,71.35,71.95,70.89,71.58,27075
2014-08-12,71.62,71.77,70.81,71.23,45752
2014-08-13,71.62,72.081,71.32,71.92,18348
2014-08-14,72.29,72.29,71.86,71.96,102008
2014-08-15,72.53,72.98,71.54,72.27,37669
2014-08-18,72.66,73.11,72.2966,73.11,66918
2014-08-19,78.05,78.05,76.76,76.89,31596
2014-08-20,74.02,75.4699,74.02,75.39,98460
2014-08-21,75.38,75.68,75.03,75.6,104765
2014-08-22,75.4,76.1,75.09,75.78,277508
2014-08-25,76.16,76.16,75.181,75.41,48699
2014-08-26,75.35,75.63,75.2301,75.56,42510
2014-08-27,75.64,75.73,75.052,75.36,16138
2014-08-28,75.02,75.99,74.8975,75.87,16687
2014-08-29,76.66,77.12,76.435,77.12,16959
2014-09-02,77.66,77.66,76.82,77.22,59660
2014-09-03,78.05,78.05,76.76,76.89,31596
2014-09-04,77.02,77.861,76.91,77.06,40424
2014-09-05,77.21,77.65,77.05,77.58,86380
2014-09-08,77.6,78.22,77.16,77.56,25571
2014-09-09,77.78,77.78,76.61,76.69,28584
2014-09-10,76.68,76.68,75.775,76.51,160432
2014-09-11,76.67,76.8,76.0,76.8,28649
2014-09-12,76.73,76.73,75.77,75.98,21974
2014-09-15,75.95,75.95,74.52,74.57,44401
2014-09-16,74.32,75.64,74.24,75.57,22365
2014-09-17,75.65,76.64,75.65,76.17,30048
2014-09-18,76.76,77.51,76.43,77.51,30086
2014-09-19,77.85,77.85,75.91,76.06,18899
2014-09-22,75.83,75.94,74.77,74.8,165677
2014-09-23,74.52,75.47,74.31,74.6,94877
2014-09-24,74.74,75.3499,74.52,75.22,106347
2014-09-25,75.0,75.01,73.65,73.83,163552
2014-09-26,74.22,74.65,74.05,74.6,40159
2014-09-29,73.74,74.79,73.5,74.52,44503
2014-09-30,74.58,74.58,73.41,73.41,71857
2014-10-01,73.41,73.41,71.44,71.59,166587
2014-10-02,71.56,71.97,69.87,71.7,260503
2014-10-03,72.33,72.53,71.88,71.91,138764
2014-10-06,72.04,72.04,70.53,70.78,87365
2014-10-07,70.29,70.59,68.94,68.94,237030
2014-10-08,68.98,70.71,68.28,70.65,102242
2014-10-09,70.39,70.39,68.0,68.0,112329
2014-10-10,66.64,66.64,62.39,62.65,163282
2014-10-13,62.84,63.62,61.39,61.5,254511
2014-10-14,61.88,63.78,61.76,62.2,139447
2014-10-15,61.114,63.84,61.114,63.32,222783
2014-10-16,62.75,64.86,62.26,64.56,479141
2014-10-17,66.15,66.4593,64.76,64.84,117529
2014-10-20,64.91,65.97,64.91,65.97,65258
2014-10-21,66.78,67.881,66.67,67.83,94413
2014-10-22,67.98,68.24,66.46,66.46,167713
2014-10-23,67.07,68.49,67.07,67.91,55840
2014-10-24,67.63,68.35,67.44,68.15,122676
2014-10-27,67.95,68.24,67.138,68.07,31641
2014-10-28,68.74,70.04,68.66,70.04,52461
2014-10-29,70.0,70.33,69.11,69.95,98521
2014-10-30,69.9,69.9,67.7,68.85,73647
2014-10-31,70.8,72.59,70.8,72.11,284606
2014-11-03,72.31,73.03,72.1,72.34,81790
2014-11-04,72.22,72.706,71.61,72.13,40145
2014-11-05,72.172,73.09,71.98,73.06,154368
2014-11-06,72.95,73.43,72.3801,72.81,87819
2014-11-07,72.78,72.78,71.27,72.09,37252
2014-11-10,72.27,72.83,72.04,72.62,48710
2014-11-11,72.65,72.68,72.24,72.42,19650
2014-11-12,72.3601,72.551,72.03,72.51,9574
2014-11-13,72.58,72.8099,71.71,71.78,114272
2014-11-14,71.77,72.43,71.05,72.34,130575
2014-11-17,72.16,72.25,71.14,71.64,14448
2014-11-18,71.73,73.4999,71.73,73.11,61465
2014-11-19,73.0,73.0,72.03,72.37,24616
2014-11-20,71.9999,73.1,71.64,73.07,27492
2014-11-21,73.99,74.09,73.4101,73.73,34880
2014-11-24,74.19,74.68,73.9686,74.68,237757
2014-11-25,74.97,75.01,74.4301,74.52,24943
2014-11-26,74.55,76.2499,74.55,76.2,24721
2014-11-28,76.46,76.46,75.49,75.71,30943
2014-12-01,75.5,75.834,74.1,74.23,405386
2014-12-02,74.88,75.86,74.78,75.85,103020
2014-12-03,76.08,77.85,76.08,77.72,35986
2014-12-04,78.01,78.24,77.5,78.1,57722
2014-12-05,78.47,79.36,78.34,79.32,44657
2014-12-08,79.26,79.41,77.31,77.9,46470
2014-12-09,76.83,78.73,76.52,78.73,60933
2014-12-10,78.67,78.95,77.02,77.14,187627
2014-12-11,77.57,78.6,77.57,77.83,87299
2014-12-12,77.06,78.01,76.95,76.95,75870
2014-12-15,77.58,78.63,76.48,76.88,133980
2014-12-16,76.3541,78.08,76.2601,76.52,111667
2014-12-17,76.69,78.03,75.84,77.93,252979
2014-12-18,79.0,79.26,78.5145,79.26,82967
2014-12-19,79.5,79.5,78.1801,79.08,128081
2014-12-22,79.4,80.59,79.07,80.59,39895
2014-12-23,81.13,81.4248,79.9601,80.14,61236
2014-12-24,80.29,80.87,80.1,80.61,22083
2014-12-26,81.3,81.3,80.47,80.76,27338
2014-12-29,80.72,80.72,80.1701,80.39,33885
2014-12-30,80.39,80.39,80.0,80.13,127748
2014-12-31,80.11,80.86,79.71,79.73,23998
2015-01-02,79.98,80.54,78.86,79.8,113183
2015-01-05,79.27,79.4993,77.966,78.08,51942
2015-01-06,78.0,78.13,75.61,76.17,337104
2015-01-07,76.72,77.52,76.39,77.2,1039439
2015-01-08,77.89,79.7505,77.89,79.59,65115
2015-01-09,80.28,80.28,78.95,79.83,36706
2015-01-12,80.13,80.13,78.4,79.03,62397
2015-01-13,79.63,80.902,78.03,78.58,41576
2015-01-14,77.8,79.054,77.11,77.91,110730
2015-01-15,78.74,78.74,76.11,76.12,254406
2015-01-16,75.92,77.4147,75.86,77.34,432536
2015-01-20,78.14,78.14,77.034,77.81,34974
2015-01-21,77.7,79.2,77.512,78.86,25244
2015-01-22,79.67,79.701,77.47,79.65,77509
2015-01-23,79.58,80.42,79.46,79.99,27369
2015-01-26,79.9,80.885,79.46,80.71,63672
2015-01-27,79.99,80.7475,79.48,80.17,31359
2015-01-28,81.12,81.859,79.87,79.93,71688
2015-01-29,79.93,80.8667,78.91,80.82,86744
2015-01-30,80.65,81.25,79.38,79.39,29872
2015-02-02,79.75,79.77,77.92,79.53,41272
2015-02-03,79.82,81.405,79.82,81.38,25751
2015-02-04,80.87,82.16,80.87,81.66,31607
2015-02-05,81.95,82.3,81.6199,82.2,116740
2015-02-06,82.06,83.1225,81.73,81.98,40937
2015-02-09,81.67,81.77,80.902,81.27,20070
2015-02-10,81.98,83.14,81.43,83.12,26606
2015-02-11,83.29,83.8,82.88,83.53,50829
2015-02-12,84.3,84.7799,84.01,84.77,51595
2015-02-13,85.28,85.65,84.3601,85.3,98494
2015-02-17,85.25,85.719,84.99,85.48,116877
2015-02-18,85.6,85.72,84.93,85.19,52863
2015-02-19,85.1,85.3299,84.74,85.16,44589
2015-02-20,85.24,85.7,84.7,85.57,37403
2015-02-23,85.47,85.53,84.83,85.26,38175
2015-02-24,85.9,87.38,85.681,87.32,193307
2015-02-25,87.21,87.44,86.8,86.99,51585
2015-02-26,87.26,88.07,87.19,87.97,38324
2015-02-27,88.1,88.21,87.5025,87.97,37335
2015-03-02,88.4,90.3,88.4,90.22,146756
2015-03-03,90.03,90.03,88.76,88.88,137142
2015-03-04,88.74,89.184,88.02,89.07,169017
2015-03-05,89.36,89.4901,88.61,89.12,98250
2015-03-06,88.92,89.21,88.2,88.58,70420
2015-03-09,89.0,89.09,88.39,88.95,38193
2015-03-10,88.29,88.51,87.65,87.65,45013
2015-03-11,87.95,88.5503,87.55,87.79,89459
2015-03-12,87.3,88.296,87.1547,88.24,54762
2015-03-13,88.22,88.46,87.28,88.16,43400
2015-03-16,88.74,89.43,88.74,89.39,108649
2015-03-17,89.09,89.36,88.29,88.97,39261
2015-03-18,88.84,89.88,87.82,89.41,1157918
2015-03-19,89.24,90.2599,89.2349,90.1,148368
2015-03-20,91.21,91.29,90.21,91.12,146817
2015-03-23,91.16,91.16,90.69,90.69,85023
2015-03-24,91.15,91.15,89.97,90.02,56025
2015-03-25,90.07,90.07,85.79,85.86,71710
2015-03-26,84.77,85.76,83.651,85.22,100145
2015-03-27,85.31,88.0,84.94,87.9199,55634
2015-03-30,88.39,88.78,87.73,88.73,113112
2015-03-31,88.32,88.32,86.13,87.68,86005
2015-04-01,87.4,87.4,86.01,86.9,215515
2015-04-02,86.96,87.4756,86.65,86.74,63054
2015-04-06,86.0,87.11,85.52,86.91,47314
2015-04-07,87.02,87.6979,86.8,86.81,41839
2015-04-08,86.72,87.579,86.72,87.43,55074
2015-04-09,87.04,88.38,87.02,88.34,15964
2015-04-10,88.55,88.71,88.25,88.71,75662
2015-04-13,88.67,89.1246,88.46,88.55,23747
2015-04-14,88.5,88.5,87.07,87.35,60251
2015-04-15,87.84,89.2455,87.84,89.15,36872
2015-04-16,88.75,89.6,88.75,89.53,38785
2015-04-17,88.65,88.75,87.25,87.81,29441
2015-04-20,88.21,88.76,88.0501,88.54,53984
2015-04-21,89.07,89.13,88.67,88.97,27128
2015-04-22,89.3,89.3,88.15,89.1,20166
2015-04-23,88.37,88.37,87.3834,88.05,39738
2015-04-24,87.21,87.93,84.87,85.14,149803
2015-04-27,85.22,86.58,85.07,85.27,69338
2015-04-28,85.22,85.67,84.1,85.67,49304
2015-04-29,85.45,85.99,84.82,85.56,59767
2015-04-30,85.44,85.74,84.3052,84.67,110230
2015-05-01,85.1,86.6,85.1,86.59,79740
2015-05-04,86.85,87.0595,86.35,86.68,41124
2015-05-05,86.45,86.45,84.76,84.94,41284
2015-05-06,85.13,85.52,84.35,85.12,31703
2015-05-07,85.59,86.38,85.45,86.27,18458
2015-05-08,86.82,87.3365,86.73,86.94,119633
2015-05-11,86.89,87.5,86.681,87.12,21875
2015-05-12,86.51,87.04,86.01,86.81,13890
2015-05-13,87.11,87.8374,86.87,87.01,13064
2015-05-14,87.54,88.5,87.494,88.27,105503
2015-05-15,88.32,88.39,87.79,88.26,57128
2015-05-18,88.52,89.86,88.34,89.84,28053
2015-05-19,89.98,90.19,88.9302,89.16,31876
2015-05-20,89.31,89.87,88.95,89.19,248406
2015-05-21,89.81,89.81,88.95,89.51,44164
2015-05-22,89.78,90.24,89.72,90.06,17370
2015-05-26,90.12,90.12,88.406,88.8,110345
2015-05-27,89.09,92.19,88.94,92.12,96916
2015-05-28,92.11,92.44,91.45,91.98,157712
2015-05-29,92.1,92.57,91.5812,92.07,56684
2015-06-01,92.58,92.87,91.63,92.34,64271
2015-06-02,92.37,92.37,91.438,91.73,30165
2015-06-03,92.19,92.525,91.73,91.82,42586
2015-06-04,92.0,92.0,91.26,91.38,55402
2015-06-05,91.37,91.9,90.45,91.8,42191
2015-06-08,91.86,91.86,89.614,90.054,35864
2015-06-09,90.15,90.25,89.1499,90.06,26829
2015-06-10,90.67,91.66,90.57,91.53,190459
2015-06-11,91.96,91.96,91.15,91.56,26034
2015-06-12,91.56,91.56,90.64,90.98,25897
2015-06-15,90.3,91.38,89.65,91.15,28257
2015-06-16,90.9,91.61,90.79,91.41,55010
2015-06-17,92.17,92.17,91.25,91.64,84462
2015-06-18,91.87,92.97,91.87,92.7183,25855
2015-06-19,92.88,92.88,91.75,92.28,26408
2015-06-22,92.88,92.88,91.91,92.55,29900
2015-06-23,92.56,92.76,91.9402,92.28,23933
2015-06-24,92.23,92.24,91.17,91.34,31089
2015-06-25,91.54,91.54,90.79,90.91,26002
2015-06-26,90.8,90.8,88.03,88.41,33202
2015-06-29,87.85,87.89,85.8328,85.93,55401
2015-06-30,86.78,86.78,85.856,86.09,32675
2015-07-01,86.91,87.36,85.4375,85.58,91857
2015-07-02,85.83,86.2,85.488,85.95,46151
2015-07-06,85.1,85.63,83.78,84.28,157488
2015-07-07,83.69,84.0,81.081,83.72,145096
2015-07-08,82.91,82.91,81.2588,81.68,81987
2015-07-09,82.49,83.01,80.3,80.31,144053
2015-07-10,81.31,81.9124,81.09,81.62,166171
2015-07-13,82.15,82.56,81.68,82.2,138532
2015-07-14,82.78,83.42,82.66,83.33,93595
2015-07-15,83.55,83.55,82.11,82.37,62629
2015-07-16,82.85,82.85,81.6945,82.24,44495
2015-07-17,82.27,82.28,81.33,81.92,52240
2015-07-20,82.01,82.04,80.9,80.93,112316
2015-07-21,80.8,81.68,80.68,81.03,112711
2015-07-22,80.22,80.22,78.0,78.95,134188
2015-07-23,79.58,81.62,79.56,80.51,58481
2015-07-24,80.58,80.7,78.7,78.88,65725
2015-07-27,78.2,78.68,77.25,78.01,89158
2015-07-28,78.46,80.0999,77.575,79.58,75238
2015-07-29,79.28,80.21,78.9749,80.07,125815
2015-07-30,79.74,80.379,79.39,80.21,21793
2015-07-31,80.35,80.35,79.33,79.44,30702
2015-08-03,79.74,79.74,78.54,79.11,24869
2015-08-04,79.11,79.11,77.89,78.39,138694
2015-08-05,78.97,80.45,78.97,79.71,54532
2015-08-06,79.89,79.89,77.88,78.6901,34834
2015-08-07,78.67,79.3,78.28,79.3,38306
2015-08-10,79.82,81.19,79.5,80.89,30457
2015-08-11,80.09,80.3,78.5,78.76,22951
2015-08-12,78.14,79.8,77.2501,79.37,53129
2015-08-13,79.4,79.71,78.6,78.64,19298
2015-08-14,78.51,78.65,77.86,78.53,31594
2015-08-17,78.22,79.52,77.98,79.48,36629
2015-08-18,79.35,79.35,77.46,77.58,241696
2015-08-19,77.62,77.83,76.43,76.9,162242
2015-08-20,75.585,76.11,73.95,73.96,152044
2015-08-21,73.31,74.35,72.79,72.83,315998
2015-08-24,66.58,74.27,66.56,71.35,305699
2015-08-25,72.04,73.46,70.99,70.99,131111
2015-08-26,72.42,74.0,71.4,73.86,225338
2015-08-27,74.9,76.6,74.74,76.6,199207
2015-08-28,76.57,77.45,76.35,77.24,167523
2015-08-31,76.94,77.65,76.22,76.72,210959
2015-09-01,75.81,76.05,73.93,74.2,67104
2015-09-02,74.81,75.78,74.446,75.78,51979
2015-09-03,75.97,77.52,75.97,76.82,28113
2015-09-04,75.45,76.34,75.32,75.68,64445
2015-09-08,77.21,79.15,77.21,79.12,198969
2015-09-09,79.57,80.36,77.76,77.87,185887
2015-09-10,77.73,78.61,76.96,77.69,42802
2015-09-11,38.45,38.98,38.29,38.98,18825
2015-09-14,38.89,38.9803,38.69,38.81,119134
2015-09-15,38.96,39.32,38.96,39.15,162903
2015-09-16,39.17,39.21,38.87,39.18,220909
2015-09-17,39.09,39.44,38.83,38.86,41472
2015-09-18,38.35,38.68,38.01,38.17,19110
2015-09-21,38.5,38.74,38.1,38.16,28986
2015-09-22,37.76,37.76,37.11,37.24,122575
2015-09-23,37.4,37.49,36.91,37.02,174438
2015-09-24,36.76,37.1,36.17,36.95,174031
2015-09-25,37.41,37.78,36.8,37.12,92892
2015-09-28,37.03,37.08,36.07,36.08,185810
2015-09-29,36.15,36.64,35.93,36.34,125765
2015-09-30,36.72,37.78,36.72,37.71,98957
2015-10-01,37.72,37.72,36.51,37.25,79516
2015-10-02,36.85,38.17,36.75,38.17,96695
2015-10-05,38.44,39.04,38.37,38.87,66380
2015-10-06,39.29,39.7,39.05,39.6,135774
2015-10-07,39.81,40.36,39.57,40.35,102938
2015-10-08,40.0,40.61,39.95,40.58,83001
2015-10-09,40.65,40.65,40.24,40.35,73849
2015-10-12,40.45,40.45,40.19,40.27,104753
2015-10-13,40.04,40.49,40.04,40.08,324210
2015-10-14,40.13,41.81,40.13,41.5,341809
2015-10-15,41.68,42.2,41.6,42.01,148338
2015-10-16,42.09,42.09,41.7,41.9,68724
2015-10-19,42.01,42.4099,41.7904,42.16,124901
2015-10-20,42.09,42.09,41.6,41.78,132984
2015-10-21,42.01,42.18,41.49,41.54,194471
2015-10-22,41.87,42.68,41.87,42.62,311000
2015-10-23,43.0,43.32,42.49,43.22,135309
2015-10-26,43.2,43.2,42.07,42.15,145890
2015-10-27,41.85,42.3,41.82,41.97,353166
2015-10-28,42.3,42.95,42.2,42.95,54144
2015-10-29,42.6,42.6,41.7598,41.95,52945
2015-10-30,42.43,42.5961,42.31,42.485,39993
2015-11-02,42.61,43.0099,42.55,42.97,84809
2015-11-03,42.79,43.38,42.79,43.18,193335
2015-11-04,43.48,43.57,43.14,43.55,139817
2015-11-05,43.78,43.78,43.1711,43.28,341955
2015-11-06,43.53,44.48,43.47,44.45,158457
2015-11-09,44.28,44.28,43.79,43.94,79499
2015-11-10,43.46,43.46,42.93,43.06,561813
2015-11-11,43.09,43.47,43.04,43.09,799810
2015-11-12,42.9,43.07,42.4,42.4263,171921
2015-11-13,42.66,42.66,41.82,42.0,42545
2015-11-16,41.94,42.33,41.8497,42.32,74929
2015-11-17,42.46,43.0,42.3411,42.54,68909
2015-11-18,42.85,43.67,42.71,43.61,52696
2015-11-19,43.72,43.86,43.37,43.57,70577
2015-11-20,43.77,44.02,43.73,43.89,414800
2015-11-23,43.82,43.82,43.35,43.42,77477
2015-11-24,43.22,44.11,43.22,43.96,31835
2015-11-25,43.9339,44.44,43.9339,44.31,53931
2015-11-27,44.38,44.58,44.36,44.55,13359
2015-11-30,44.64,45.19,44.64,45.18,95101
2015-12-01,45.3,45.57,45.2,45.53,196247
2015-12-02,45.62,45.62,45.08,45.16,197854
2015-12-03,45.67,45.71,44.67,44.84,126795
2015-12-04,44.81,45.49,44.66,45.45,138843
2015-12-07,45.36,45.36,44.77,44.89,97803
2015-12-08,44.88,44.88,44.08,44.49,70255
2015-12-09,44.48,44.56,43.67,43.82,148968
2015-12-10,43.71,44.27,43.5401,44.05,185735
2015-12-11,43.57,43.78,43.1,43.18,350450
2015-12-14,43.13,43.32,42.44,42.92,137578
2015-12-15,43.09,43.5,43.01,43.27,60205
2015-12-16,43.62,43.92,43.1,43.83,368170
2015-12-17,44.06,44.23,43.51,43.51,243301
2015-12-18,43.24,43.4,42.97,42.97,123941
2015-12-21,43.28,43.74,43.28,43.74,157436
2015-12-22,43.83,43.9517,43.31,43.92,74715
2015-12-23,44.0,44.26,43.9,44.19,31845
2015-12-24,44.13,44.68,44.13,44.51,15552
2015-12-28,44.33,44.35,43.85,44.35,208372
2015-12-29,44.61,45.07,44.48,44.91,66428
2015-12-30,44.82,44.992,44.42,44.45,72114
2015-12-31,44.26,44.43,43.68,43.68,61254
2016-01-04,42.81,43.11,42.56,43.11,253248
2016-01-05,43.28,43.38,42.61,42.69,245386
2016-01-06,42.01,42.31,41.33,41.58,298983
2016-01-07,40.72,41.07,40.06,40.22,194327
2016-01-08,40.58,40.88,39.52,39.56,235291
2016-01-11,39.8,40.035,39.24,39.8,181283
2016-01-12,40.05,40.47,39.5,40.11,258498
2016-01-13,40.16,40.5399,38.82,38.94,84562
2016-01-14,39.1,39.63,38.3132,39.36,196915
2016-01-15,37.97,38.326,37.32,38.07,185764
2016-01-19,38.53,38.78,37.44,37.7501,296352
2016-01-20,37.26,38.9,36.8601,38.5001,222225
2016-01-21,38.94,39.82,38.51,39.358,415412
2016-01-22,39.97,40.2899,39.82,40.2,202431
2016-01-25,40.11,40.14,39.54,39.58,38631
2016-01-26,39.85,40.24,39.7,40.07,60176
2016-01-27,39.86,40.112,39.28,39.43,29147
2016-01-28,39.82,40.22,39.48,39.69,52696
2016-01-29,40.01,41.42,40.01,41.42,367772
2016-02-01,41.04,41.6499,40.8452,41.46,95896
2016-02-02,40.71,40.71,39.41,39.55,256869
2016-02-03,39.9,39.9899,38.65,39.47,371678
2016-02-04,39.47,40.38,39.43,40.14,117321
2016-02-05,39.99,39.99,38.73,38.85,160738
2016-02-08,38.3,38.32,37.25,37.87,192996
2016-02-09,37.47,38.45,37.35,37.65,244875
2016-02-10,37.79,38.4001,37.4,37.43,137274
2016-02-11,36.762,37.27,36.53,37.0,142952
2016-02-12,37.46,37.7601,36.86,37.72,122290
2016-02-16,38.24,39.3335,37.92,39.24,47521
2016-02-17,39.7216,40.27,39.7216,40.01,84251
2016-02-18,40.34,40.4,39.69,39.69,47285
2016-02-19,39.59,39.84,39.33,39.81,100233
2016-02-22,40.32,40.6325,40.32,40.54,489949
2016-02-23,40.27,40.4255,39.8894,39.94,31953
2016-02-24,39.5,40.8706,39.355,40.77,191584
2016-02-25,40.82,41.07,40.29,41.07,82206
2016-02-26,41.29,41.43,41.09,41.3,134830
2016-02-29,41.34,42.1,41.34,41.59,65786
2016-03-01,41.87,42.44,41.55,42.44,273888
2016-03-02,42.5,42.81,42.4745,42.78,34954
2016-03-03,42.93,43.16,42.69,43.14,60825
2016-03-04,43.21,43.9,42.795,43.35,315829
2016-03-07,43.0746,43.47,42.87,43.3,265252
2016-03-08,43.01,43.01,41.94,41.98,67754
2016-03-09,42.22,42.4999,42.05,42.43,35826
2016-03-10,42.66,42.8895,41.97,42.39,17791
2016-03-11,42.85,43.53,42.81,43.53,38840
2016-03-14,43.3,43.5799,43.17,43.29,36284
2016-03-15,43.15,43.15,42.7101,43.04,40769
2016-03-16,42.9,43.72,42.86,43.7,121892
2016-03-17,43.65,44.1,43.4401,44.01,195530
2016-03-18,44.14,44.597,44.08,44.55,39170
2016-03-21,44.64,44.64,44.0575,44.44,23807
2016-03-22,44.23,44.58,44.12,44.47,17542
2016-03-23,44.46,44.46,43.71,43.72,12814
2016-03-24,43.49,43.75,42.99,43.75,43823
2016-03-28,43.86,43.892,43.4599,43.69,21384
2016-03-29,43.5,44.53,43.29,44.49,35992
2016-03-30,44.71,45.11,44.6101,44.76,136939
2016-03-31,44.6,44.75,44.5,44.54,11759
2016-04-01,44.13,44.89,43.971,44.88,26326
2016-04-04,44.84,44.84,44.25,44.28,46055
2016-04-05,44.12,44.42,43.97,43.97,54837
2016-04-06,43.8,44.26,43.3,44.24,199963
2016-04-07,43.96,43.96,43.3401,43.46,50028
2016-04-08,43.87,44.06,43.3501,43.48,163710
2016-04-11,43.72,43.97,43.33,43.33,25966
2016-04-12,43.41,43.5394,42.66,43.29,102721
2016-04-13,43.53,44.63,43.53,44.62,29084
2016-04-14,44.33,44.375,43.88,44.13,168606
2016-04-15,44.17,44.17,43.69,43.69,36917
2016-04-18,43.52,43.8121,43.5,43.72,33386
2016-04-19,43.79,43.8,42.8,42.86,118975
2016-04-20,42.86,43.66,42.85,43.47,94362
2016-04-21,43.47,43.47,43.05,43.1355,40107
2016-04-22,43.38,44.2101,43.38,44.08,19419
2016-04-25,43.93,44.09,43.37,43.39,67459
2016-04-26,43.6,44.37,43.6,44.28,17899
2016-04-27,43.83,44.98,43.83,44.91,150904
2016-04-28,44.53,44.88,43.48,43.55,23872
2016-04-29,43.34,43.34,42.07,42.36,44918
2016-05-02,42.45,42.78,42.3,42.78,157577
2016-05-03,42.55,42.68,42.1332,42.24,38922
2016-05-04,42.0,42.37,41.45,41.59,34683
2016-05-05,41.83,41.99,41.47,41.47,24011
2016-05-06,41.26,41.583,40.92,41.58,177475
2016-05-09,41.58,41.78,41.234,41.41,104189
2016-05-10,41.607,42.07,41.607,42.06,18362
