,open,high,low,close,volume
2016-10-14,78.9,78.9,78.9,78.9,1007
2016-10-17,77.75,77.75,77.15,77.15,1081
2016-10-18,77.89,77.89,77.89,77.89,1335
2016-10-19,78.5,78.5,77.48,78.5,1259
2016-10-20,77.0,77.0,75.85,77.0,1680
2016-10-21,78.3,78.34,76.76,77.705,3039
2016-10-24,78.455,78.455,77.56,77.56,1105
2016-10-25,77.24,78.8,77.24,78.8,1117
2016-10-26,77.6,78.62,77.6,78.62,1711
2016-10-27,78.1312,78.1312,78.1312,78.1312,573
2016-10-28,77.44,77.44,77.34,77.34,888
2016-10-31,75.63,75.63,75.63,75.63,1031
2016-11-01,75.64,76.297,75.64,75.64,2015
2016-11-02,75.41,75.8,75.26,75.8,1176
2016-11-03,75.895,77.16,75.89,76.798,6440
2016-11-04,75.625,75.625,75.625,75.625,1226
2016-11-07,75.35,76.42,75.35,75.63,1144
2016-11-08,74.88,75.7,74.88,75.7,45808
2016-11-09,75.19,77.57,75.19,77.57,1857
2016-11-10,75.496,76.97,75.496,76.97,1786
2016-11-11,75.66,75.66,73.8,73.8,1811
2016-11-14,73.3,74.7,73.08,74.7,1213
2016-11-15,73.48,74.8,73.48,74.0,5291
2016-11-16,74.84,74.84,74.84,74.84,1181
2016-11-17,72.78,75.0,72.78,72.78,1638
2016-11-18,76.59,76.59,74.56,74.56,1162
2016-11-21,75.485,75.78,75.03,75.78,2897
2016-11-22,75.06,75.99,75.06,75.07,3514
2016-11-23,75.07,75.07,75.07,75.07,1169
2016-11-25,75.06,75.275,75.06,75.06,1707
2016-11-28,75.06,75.6,75.06,75.335,3427
2016-11-29,75.06,75.07,75.06,75.07,2374
2016-11-30,77.68,77.68,75.4,75.4,1145
2016-12-01,77.71,77.71,75.79,76.77,2847
2016-12-02,75.91,75.91,75.91,75.91,2520
2016-12-05,78.0,78.1,76.15,76.15,2428
2016-12-06,77.26,78.39,77.26,78.36,2152
2016-12-07,76.9675,77.87,76.9675,77.87,2819
2016-12-08,79.22,79.22,76.93,79.21,1615
2016-12-09,77.15,77.86,77.15,77.86,4708
2016-12-12,77.92,79.32,77.92,79.29,1956
2016-12-13,77.9,79.4,77.9,79.0,4199
2016-12-14,79.0175,79.0175,77.28,77.765,3361
2016-12-15,76.97,77.16,74.7,77.16,2668
2016-12-16,74.98,77.01,74.98,76.0,2954
2016-12-19,76.03,76.11,74.55,75.23,2113
2016-12-20,73.92,76.15,73.92,75.5,2038
2016-12-21,74.4,76.08,74.4,76.08,1492
2016-12-22,74.67,74.67,73.3,74.67,2129
2016-12-23,74.0,75.31,74.0,75.31,2845
2016-12-27,74.415,74.96,74.415,74.96,3842
2016-12-28,74.91,74.91,72.69,72.69,1796
2016-12-29,73.815,74.92,72.73,74.92,1660
2016-12-30,76.35,76.35,74.1,76.09,1885
2017-01-03,74.86,74.86,74.86,74.86,1213
2017-01-04,75.26,75.26,75.26,75.26,583
2017-01-05,76.05,76.69,75.33,76.69,1310
2017-01-06,73.83,75.5375,73.83,75.5375,1471
2017-01-09,76.19,76.62,73.97,76.62,1530
2017-01-10,76.2225,76.78,76.0,76.0,1339
2017-01-11,76.4,76.4,75.8,75.8,1455
2017-01-12,77.04,77.04,75.0,76.34,2839
2017-01-13,78.79,78.79,77.1,77.1,1312
2017-01-17,78.6,79.0,78.385,79.0,2673
2017-01-18,77.25,77.25,77.25,77.25,3816
2017-01-19,78.25,78.25,78.25,78.25,4154
2017-01-20,80.37,80.37,80.37,80.37,1295
2017-01-23,81.05,81.05,78.68,79.95,3372
2017-01-24,81.1,81.1,78.78,79.55,1051
2017-01-25,79.84,79.84,78.96,79.84,1828
2017-01-26,78.53,79.71,78.53,79.71,1302
2017-01-27,79.27,79.27,78.36,78.36,1381
2017-01-30,76.35,78.888,76.35,78.888,1463
2017-01-31,79.145,79.49,77.96,77.96,1877
2017-02-01,77.96,77.96,77.96,77.96,1459
2017-02-02,81.23,81.23,80.05,80.05,1203
2017-02-03,79.702,81.3725,79.702,80.66,1077
2017-02-06,80.875,80.875,80.875,80.875,1000
2017-02-07,80.875,80.875,80.875,80.875,1000
2017-02-08,80.875,80.875,80.875,80.875,900
2017-02-09,80.425,80.81,78.91,79.97,1170
2017-02-10,80.8325,81.28,80.8325,81.28,909
2017-02-13,81.23,81.23,79.64,81.23,1450
2017-02-14,81.248,81.41,81.248,81.41,1090
2017-02-15,78.81,79.9,78.81,79.9,1519
2017-02-16,80.495,81.5,79.49,79.49,1214
2017-02-17,81.202,81.202,81.202,81.202,700
2017-02-21,81.202,81.202,81.202,81.202,900
2017-02-22,80.479,84.96,79.98,82.01,1270
2017-02-23,82.024,82.23,80.376,80.376,1567
2017-02-24,80.0,80.0,80.0,80.0,1000
2017-02-27,80.0,80.0,80.0,80.0,479
2017-02-28,80.0,80.988,80.0,80.988,779
2017-03-01,80.988,80.988,80.988,80.988,507
2017-03-02,80.988,80.988,80.988,80.988,772
2017-03-03,80.988,80.988,80.988,80.988,512
2017-03-06,79.417,79.417,79.417,79.417,518
2017-03-07,79.803,79.95,79.803,79.95,910
2017-03-08,79.95,79.95,79.95,79.95,857
2017-03-09,79.24,79.24,79.24,79.24,1082
2017-03-10,79.19,79.19,79.19,79.19,736
2017-03-13,79.56,81.58,79.56,81.403,3114
2017-03-14,81.403,81.403,81.403,81.403,486
2017-03-15,79.68,79.68,79.68,79.68,626
2017-03-16,82.34,82.34,82.34,82.34,631
2017-03-17,81.57,81.89,81.57,81.89,1309
2017-03-20,81.89,81.89,81.89,81.89,468
2017-03-21,82.231,82.231,82.23,82.23,951
2017-03-22,80.89,80.89,80.89,80.89,1119
2017-03-23,81.13,81.14,81.106,81.106,945
2017-03-24,81.49,81.49,81.395,81.395,730
2017-03-27,82.5,82.5,82.5,82.5,526
2017-03-28,83.58,83.58,83.58,83.58,901
2017-03-29,83.685,84.0,83.685,84.0,1234
2017-03-30,84.0,84.0,84.0,84.0,656
2017-03-31,82.7375,83.3,82.7375,83.1125,1353
2017-04-03,83.1125,83.1125,83.1125,83.1125,620
2017-04-04,83.21,83.21,83.21,83.21,710
2017-04-05,82.75,82.75,81.98,82.35,2695
2017-04-06,82.15,82.15,82.15,82.15,898
2017-04-07,82.25,82.27,82.038,82.038,1073
2017-04-10,81.75,81.8,81.1,81.15,2994
2017-04-11,81.28,81.28,81.053,81.053,39047
2017-04-12,81.42,81.42,81.388,81.388,1730
2017-04-13,81.25,81.25,80.845,80.845,1393
2017-04-17,79.21,81.231,79.21,81.204,951
2017-04-18,81.204,81.204,81.204,81.204,783
2017-04-19,81.0,81.0,79.71,79.71,1129
2017-04-20,80.25,80.25,79.75,80.25,1804
2017-04-21,80.467,80.55,80.467,80.55,1230
2017-04-24,80.6,80.9,80.6,80.9,1294
2017-04-25,81.25,81.25,81.25,81.25,1200
2017-04-26,81.25,81.25,81.25,81.25,682
2017-04-27,80.56,81.29,80.44,80.87,1811
2017-04-28,80.4,80.4,79.95,80.4,2933
2017-05-01,80.22,80.23,80.185,80.185,935
2017-05-02,80.58,80.58,80.53,80.53,1422
2017-05-03,80.66,80.66,80.66,80.66,848
2017-05-04,79.821,79.821,79.8,79.8,1377
2017-05-05,80.23,80.23,79.09,79.56,2147
2017-05-08,79.73,79.73,79.35,79.54,1387
2017-05-09,79.25,79.48,79.16,79.48,5956
2017-05-10,79.55,79.55,79.23,79.4425,2132
2017-05-11,79.4425,79.4425,79.4425,79.4425,699
2017-05-12,78.75,78.85,78.75,78.85,1404
2017-05-15,78.52,78.71,78.52,78.71,1148
2017-05-16,78.59,78.71,78.515,78.7,6109
2017-05-17,78.7,78.7,78.7,78.7,837
2017-05-18,78.95,78.95,78.44,78.645,3484
2017-05-19,78.5,78.679,78.084,78.395,1030
2017-05-22,79.1,79.125,78.6,78.9,2500
2017-05-23,79.81,80.7,79.81,80.255,1591
2017-05-24,81.18,81.23,80.72,81.0,2036
2017-05-25,81.05,81.05,80.25,80.535,1576
2017-05-26,80.38,80.8,80.38,80.455,4706
2017-05-30,80.3,80.33,79.66,80.065,1180
2017-05-31,79.095,79.15,79.095,79.15,1846
2017-06-01,79.41,79.41,79.41,79.41,678
2017-06-02,80.07,80.07,79.54,79.54,1072
2017-06-05,79.35,79.51,79.35,79.43,2944
2017-06-06,79.09,79.47,79.03,79.3,2102
2017-06-07,79.33,79.6,79.03,79.6,1427
2017-06-08,79.8,80.078,79.7,80.078,1719
2017-06-09,80.35,80.35,80.3,80.3,803
2017-06-12,80.11,80.38,80.04,80.38,1229
2017-06-13,80.38,80.38,80.38,80.38,2357
2017-06-14,80.15,80.15,79.46,79.66,1957
2017-06-15,77.84,79.35,77.84,79.35,1453
2017-06-16,79.33,79.33,79.065,79.065,1451
2017-06-19,79.8,79.8,79.7,79.7,1687
2017-06-20,79.85,80.2,79.85,80.2,1312
2017-06-21,80.15,80.45,80.15,80.45,1033
2017-06-22,80.339,80.61,80.339,80.61,1332
2017-06-23,80.3,80.33,80.3,80.33,1073
2017-06-26,80.45,80.93,80.45,80.69,1233
2017-06-27,80.15,80.15,80.15,80.15,1918
2017-06-28,80.75,81.14,80.75,81.14,2097
2017-06-29,81.35,81.5,81.23,81.5,1071
2017-06-30,80.6,80.6,79.979,80.49,1636
2017-07-03,80.15,80.15,80.15,80.15,523
2017-07-05,80.295,80.5,80.295,80.45,1074
2017-07-06,79.89,79.89,79.89,79.89,946
2017-07-07,80.46,80.95,80.46,80.94,1720
2017-07-10,80.2,80.2,79.93,80.2,1203
2017-07-11,79.95,79.95,79.95,79.95,899
2017-07-12,80.35,80.5,80.35,80.5,959
2017-07-13,80.7,80.95,80.7,80.95,2172
2017-07-14,81.55,81.85,81.55,81.85,916
2017-07-17,82.0,82.53,82.0,82.48,2154
2017-07-18,82.85,82.85,82.85,82.85,1070
2017-07-19,82.85,82.85,82.85,82.85,376
2017-07-20,82.841,82.841,82.841,82.841,656
2017-07-21,82.93,82.95,82.901,82.95,1131
2017-07-24,82.45,82.45,82.45,82.45,771
2017-07-25,83.014,83.014,83.014,83.014,770
2017-07-26,83.3,83.3,83.3,83.3,608
2017-07-27,83.6,83.6,83.225,83.225,981
2017-07-28,83.961,83.961,83.961,83.961,500
2017-07-31,83.961,83.961,83.961,83.961,572
2017-08-01,83.961,83.961,83.961,83.961,565
2017-08-02,83.83,83.83,83.83,83.83,720
2017-08-03,83.8,83.8,83.8,83.8,1213
2017-08-04,83.324,83.324,83.26,83.26,647
2017-08-07,83.306,83.306,83.306,83.306,517
2017-08-08,83.005,83.005,83.005,83.005,827
2017-08-09,82.77,82.77,82.77,82.77,962
2017-08-10,82.85,82.85,82.85,82.85,834
2017-08-11,83.1,83.1,83.1,83.1,878
2017-08-14,83.3,83.3,83.3,83.3,814
2017-08-15,83.31,83.31,83.16,83.2,1643
2017-08-16,83.15,83.15,83.15,83.15,1069
2017-08-17,83.072,83.072,82.14,82.14,1641
2017-08-18,81.79,81.79,81.79,81.79,646
2017-08-21,82.55,82.55,82.55,82.55,651
2017-08-22,82.05,82.05,82.0,82.0,1726
2017-08-23,82.0,82.0,82.0,82.0,410
2017-08-24,82.1,82.1,82.05,82.05,835
2017-08-25,81.845,81.845,81.845,81.845,541
2017-08-28,83.57,83.57,83.57,83.57,600
2017-08-29,81.38,83.42,81.38,82.9175,2873
2017-08-30,82.4,82.4,81.602,81.602,1709
2017-08-31,83.636,83.636,83.636,83.636,894
2017-09-01,83.91,83.91,83.91,83.91,1192
2017-09-05,83.96,83.96,83.96,83.96,1029
2017-09-06,83.25,83.25,83.14,83.14,1139
2017-09-07,83.75,83.91,83.75,83.91,863
2017-09-08,83.5,83.5,83.45,83.45,986
2017-09-11,83.45,83.45,83.45,83.45,313
2017-09-12,83.6,83.6,83.6,83.6,464
2017-09-13,83.0,83.05,82.55,82.55,1145
2017-09-14,82.85,82.85,82.85,82.85,800
2017-09-15,82.85,82.85,82.85,82.85,465
2017-09-18,83.99,84.0,82.63,83.49,2091
2017-09-19,82.86,82.86,82.8,82.8,1452
2017-09-20,83.5,84.55,83.5,84.55,2857
2017-09-21,81.68,83.71,81.68,83.36,1877
2017-09-22,83.325,83.8,82.87,82.87,1361
2017-09-25,82.85,82.85,82.85,82.85,641
2017-09-26,83.0,84.0,83.0,84.0,1761
2017-09-27,82.95,82.95,81.55,81.55,2487
2017-09-28,83.51,83.51,83.05,83.145,1487
2017-09-29,82.13,82.14,81.09,82.14,2076
2017-10-02,83.327,83.327,83.327,83.327,708
2017-10-03,82.265,82.265,82.265,82.265,900
2017-10-04,82.265,82.265,82.265,82.265,824
2017-10-05,82.7,83.42,82.7,83.25,2738
2017-10-06,83.45,83.45,83.45,83.45,900
2017-10-09,83.45,83.45,83.45,83.45,598
2017-10-10,84.25,84.25,84.25,84.25,551
2017-10-11,84.78,84.78,84.78,84.78,948
2017-10-12,85.185,85.25,85.185,85.2,1898
2017-10-13,85.2,85.2,85.2,85.2,547
2017-10-16,85.3,85.35,85.3,85.35,1039
2017-10-17,85.35,85.35,85.35,85.35,619
2017-10-18,85.48,85.48,85.0,85.0,1756
2017-10-19,84.595,84.595,84.595,84.595,954
2017-10-20,84.55,84.55,84.55,84.55,767
2017-10-23,84.2,85.24,84.2,85.24,949
2017-10-24,84.44,84.44,83.75,83.875,2526
2017-10-25,83.1,83.1,83.05,83.05,1653
2017-10-26,83.21,83.32,83.21,83.32,2004
2017-10-27,84.15,84.45,84.15,84.45,1521
2017-10-30,85.09,85.1,85.09,85.1,819
2017-10-31,84.75,84.8,84.75,84.8,1601
2017-11-01,85.1,85.2,85.05,85.2,716
2017-11-02,84.563,85.94,84.563,85.94,4126
2017-11-03,85.73,86.97,85.73,86.97,1856
2017-11-06,86.9,86.99,86.9,86.99,1014
2017-11-07,86.99,86.99,86.99,86.99,2137
2017-11-08,85.335,85.335,85.335,85.335,1679
2017-11-09,86.223,86.67,86.223,86.67,1717
2017-11-10,86.67,86.67,86.67,86.67,589
2017-11-13,86.67,86.67,86.67,86.67,428
2017-11-14,84.2,84.2,83.875,83.875,1241
2017-11-15,83.586,83.586,83.586,83.586,836
2017-11-16,82.282,82.282,82.282,82.282,718
2017-11-17,83.0,83.0,83.0,83.0,699
2017-11-20,83.9,87.45,83.9,87.45,928
2017-11-21,83.913,83.914,83.913,83.914,976
2017-11-22,83.7,84.22,83.7,84.22,2434
2017-11-24,84.22,84.22,84.22,84.22,262
2017-11-27,84.816,84.99,84.816,84.99,784
2017-11-28,84.14,84.14,84.14,84.14,859
2017-11-29,83.835,83.835,83.835,83.835,668
2017-11-30,84.76,84.76,83.99,84.01,4489
2017-12-01,83.1,83.1,83.1,83.1,2441
2017-12-04,84.15,84.46,82.935,83.475,1969
2017-12-05,82.858,82.858,82.72,82.72,746
2017-12-06,84.05,84.05,83.985,84.05,1911
2017-12-07,84.05,84.05,84.05,84.05,590
2017-12-08,84.05,84.05,84.05,84.05,414
2017-12-11,84.126,85.012,84.126,84.725,1034
2017-12-12,84.4075,84.4075,84.3,84.3,840
2017-12-13,83.56,83.56,83.524,83.524,1045
2017-12-14,84.095,84.15,84.068,84.068,829
2017-12-15,83.49,83.49,83.49,83.49,1514
2017-12-18,82.715,83.23,82.715,83.23,693
2017-12-19,82.94,82.94,82.94,82.94,700
2017-12-20,82.94,82.94,82.94,82.94,639
2017-12-21,82.48,82.754,82.48,82.754,887
2017-12-22,83.075,83.075,82.945,82.945,1487
2017-12-26,82.716,82.716,82.716,82.716,665
2017-12-27,83.105,83.105,83.105,83.105,2530
2017-12-28,83.65,83.65,83.33,83.33,1372
2017-12-29,83.265,83.8,83.265,83.475,755
2018-01-02,85.268,85.268,84.543,84.6,1594
2018-01-03,85.115,85.24,84.69,84.69,1164
2018-01-04,86.24,86.43,85.5,85.515,4212
2018-01-05,85.835,86.15,85.7375,86.15,3883
2018-01-08,85.725,85.725,85.67,85.67,1255
2018-01-09,85.67,85.67,85.67,85.67,819
2018-01-10,86.1,86.15,86.1,86.15,1125
2018-01-11,85.535,85.65,85.345,85.345,3089
2018-01-12,85.645,85.645,85.425,85.43,1809
2018-01-16,86.715,86.88,86.715,86.88,1761
2018-01-17,88.173,88.173,88.173,88.173,932
2018-01-18,89.53,89.53,89.25,89.25,1184
2018-01-19,91.0,91.43,90.413,91.43,1203
2018-01-22,94.0,95.89,94.0,95.89,1838
2018-01-23,96.495,97.17,96.495,97.17,1762
2018-01-24,97.205,97.205,96.355,96.355,1747
2018-01-25,94.515,95.52,93.24,93.466,1864
2018-01-26,96.1,96.1,95.0,95.0,1087
2018-01-29,96.181,96.181,96.181,96.181,986
2018-01-30,95.449,95.449,95.449,95.449,1007
2018-01-31,92.674,92.674,92.26,92.26,950
2018-02-01,97.753,97.753,97.753,97.753,571
2018-02-02,92.99,92.99,92.99,92.99,983
2018-02-05,92.01,93.5275,92.01,93.5275,1077
2018-02-06,93.77,93.77,93.77,93.77,1093
2018-02-07,91.355,91.86,91.355,91.86,1039
2018-02-08,89.86,90.38,88.191,90.38,1125
2018-02-09,86.603,86.603,86.603,86.603,586
2018-02-12,82.738,82.738,82.738,82.738,864
2018-02-13,84.74,84.74,81.381,81.381,818
2018-02-14,83.233,84.108,83.06,84.108,1234
2018-02-15,84.108,84.108,84.108,84.108,729
2018-02-16,84.108,84.108,84.108,84.108,234
2018-02-20,84.546,84.546,84.546,84.546,600
2018-02-21,84.546,84.546,84.546,84.546,665
2018-02-22,84.546,84.546,84.546,84.546,442
2018-02-23,84.546,84.546,84.546,84.546,405
2018-02-26,84.546,84.546,84.546,84.546,289
2018-02-27,86.02,86.987,86.02,86.987,933
2018-02-28,85.15,85.15,85.15,85.15,500
2018-03-01,85.15,85.15,85.15,85.15,406
2018-03-02,84.76,84.76,84.76,84.76,511
2018-03-05,85.45,85.45,85.45,85.45,576
2018-03-06,86.287,86.44,86.287,86.44,928
2018-03-07,86.44,86.44,86.44,86.44,335
2018-03-08,86.44,86.44,86.44,86.44,392
2018-03-09,86.44,86.44,86.44,86.44,420
2018-03-12,86.62,86.62,86.62,86.62,1000
2018-03-13,83.56,86.55,83.56,85.76,835
2018-03-14,86.5,86.5,86.5,86.5,581
2018-03-15,86.93,87.14,86.453,86.5,2902
2018-03-16,88.0,88.3,85.82,85.82,3691
2018-03-19,84.23,84.23,84.23,84.23,640
2018-03-20,83.6725,83.6725,83.6725,83.6725,526
2018-03-21,85.3,85.3,85.22,85.22,1975
2018-03-22,85.22,85.22,85.22,85.22,805
2018-03-23,85.0875,85.0875,85.0875,85.0875,920
2018-03-26,84.5,85.15,84.5,85.15,1378
2018-03-27,84.75,85.898,84.48,84.5,2046
2018-03-28,84.05,85.724,83.138,84.55,3310
2018-03-29,86.16,86.16,84.51,84.51,1798
2018-04-02,84.505,84.505,84.505,84.505,1057
2018-04-03,84.5,85.3,84.01,84.48,2867
2018-04-04,82.6,83.31,82.6,83.31,2045
2018-04-05,83.18,84.14,83.18,83.7,1476
2018-04-06,83.06,83.06,83.06,83.06,1191
2018-04-09,84.27,84.27,83.625,83.625,1161
2018-04-10,84.525,84.525,84.49,84.49,1806
2018-04-11,86.38,86.38,85.5,85.5,1811
2018-04-12,85.0,85.0,85.0,85.0,758
2018-04-13,86.49,86.49,85.75,85.855,2983
2018-04-16,85.75,85.75,85.75,85.75,589
2018-04-17,85.74,86.46,85.164,85.745,2702
2018-04-18,85.745,85.745,85.745,85.745,816
2018-04-19,86.455,86.455,86.455,86.455,403
2018-04-20,87.29,87.29,85.53,86.81,880
2018-04-23,87.979,87.979,87.979,87.979,667
2018-04-24,88.34,88.34,87.0,87.59,1828
2018-04-25,87.59,87.59,87.59,87.59,802
2018-04-26,87.257,87.257,87.14,87.14,880
2018-04-27,86.365,87.766,86.365,87.766,1076
2018-04-30,88.05,88.05,88.05,88.05,1169
2018-05-01,88.71,88.71,87.01,87.01,1516
2018-05-02,88.13,89.44,87.935,87.935,1066
2018-05-03,87.935,87.935,87.935,87.935,444
2018-05-04,90.01,90.01,90.01,90.01,522
2018-05-07,88.85,88.85,85.79,86.07,1631
2018-05-08,85.69,86.9,85.69,86.9,1229
2018-05-09,86.5,86.5,86.4,86.4,988
2018-05-10,87.8275,87.8275,86.292,86.292,1102
2018-05-11,86.292,86.292,86.292,86.292,456
2018-05-14,86.3,88.6,86.3,88.6,980
2018-05-15,84.52,85.235,84.52,85.18,1497
2018-05-16,84.46,85.94,84.35,85.94,2703
2018-05-17,85.94,85.94,85.94,85.94,668
2018-05-18,84.773,85.7,84.773,85.17,832
2018-05-21,85.91,85.94,84.848,84.848,901
2018-05-22,83.815,84.0,83.17,83.85,2077
2018-05-23,83.29,83.29,83.29,83.29,700
2018-05-24,83.29,83.29,83.29,83.29,700
2018-05-25,84.9325,84.9325,84.9325,84.9325,801
2018-05-29,81.3,81.3,81.3,81.3,1133
2018-05-30,81.5,81.8,81.4375,81.8,4023
2018-05-31,81.8,81.8,81.396,81.4,1722
2018-06-01,81.01,82.0,81.01,81.6,1034
2018-06-04,81.21,82.19,81.21,81.655,2097
2018-06-05,81.43,81.945,81.11,81.5,1354
2018-06-06,82.0,82.0,82.0,82.0,755
2018-06-07,81.89,81.89,81.89,81.89,697
2018-06-08,80.71,82.0,80.71,81.97,1927
2018-06-11,84.23,84.23,81.75,82.0,766
2018-06-12,81.295,81.295,81.295,81.295,1318
2018-06-13,80.79,80.79,80.76,80.76,1708
2018-06-14,80.751,80.751,80.75,80.75,999
2018-06-15,80.32,80.32,78.93,78.93,795
2018-06-18,79.18,79.21,79.18,79.21,837
2018-06-19,77.68,78.995,77.68,77.8,2526
2018-06-20,78.503,78.503,78.503,78.503,888
2018-06-21,79.07,79.17,79.07,79.17,1224
2018-06-22,78.8,78.8,78.51,78.51,609
2018-06-25,78.32,78.32,77.261,77.261,997
2018-06-26,78.55,78.87,78.55,78.77,2274
2018-06-27,78.955,78.955,77.93,78.14,2640
2018-06-28,77.6,77.6,77.6,77.6,1151
2018-06-29,78.21,78.358,78.21,78.358,1130
2018-07-02,77.258,77.258,77.09,77.09,1212
2018-07-03,78.79,78.79,77.935,77.935,947
2018-07-05,77.4175,77.4175,76.94,76.94,1026
2018-07-06,77.4,77.97,77.35,77.795,5528
2018-07-09,80.5,82.25,80.5,81.955,17898
2018-07-10,81.89,81.89,81.0,81.35,6027
2018-07-11,81.25,81.25,80.95,81.24,1409
2018-07-12,81.24,82.0,81.24,81.621,1800
2018-07-13,81.62,82.47,80.52,82.37,2857
2018-07-16,81.27,82.54,81.27,82.54,1161
2018-07-17,81.68,82.558,81.36,82.068,2800
2018-07-18,82.45,82.89,82.164,82.164,1477
2018-07-19,82.39,82.39,82.15,82.17,1759
2018-07-20,82.55,82.55,82.55,82.55,507
2018-07-23,82.2,82.25,82.2,82.25,1196
2018-07-24,82.835,83.4,82.27,82.62,3335
2018-07-25,82.649,83.7,82.649,83.7,810
2018-07-26,83.177,83.177,83.08,83.08,893
2018-07-27,83.08,83.08,83.08,83.08,571
2018-07-30,82.209,82.209,82.209,82.209,1040
2018-07-31,82.64,82.64,81.97,82.345,1951
2018-08-01,81.45,81.5,81.25,81.4075,2887
2018-08-02,81.0,81.0,80.955,80.955,1090
2018-08-03,81.46,81.48,81.2,81.2,1105
2018-08-06,80.985,80.985,80.985,80.985,1081
2018-08-07,82.075,82.607,81.41,81.995,2794
2018-08-08,82.1,82.13,82.1,82.13,1641
2018-08-09,81.51,81.85,81.5,81.85,1403
2018-08-10,81.5,81.5,80.04,80.19,2735
2018-08-13,80.41,80.41,79.3,79.635,2466
2018-08-14,80.63,80.63,79.61,79.92,5472
2018-08-15,79.755,80.6,79.755,80.6,2285
2018-08-16,81.14,81.14,80.276,80.645,3470
2018-08-17,80.645,80.645,80.645,80.645,787
2018-08-20,79.99,79.99,79.99,79.99,788
2018-08-21,80.705,80.941,80.469,80.62,2177
2018-08-22,81.351,81.351,80.98,80.98,967
2018-08-23,80.88,80.88,80.88,80.88,1065
2018-08-24,80.55,80.6,80.55,80.6,843
2018-08-27,80.6,80.6,80.6,80.6,500
2018-08-28,81.13,82.0,81.13,81.315,3209
2018-08-29,81.464,82.04,81.4,82.04,2587
2018-08-30,80.413,81.68,80.413,81.68,1222
2018-08-31,81.68,81.68,81.68,81.68,613
2018-09-04,80.3,80.3,80.3,80.3,588
2018-09-05,80.19,80.69,79.7,80.22,2253
2018-09-06,81.0,81.0,80.0,80.0,1668
2018-09-07,79.21,79.625,79.21,79.625,1157
2018-09-10,78.96,78.96,78.96,78.96,773
2018-09-11,79.025,79.025,78.7,78.705,3668
2018-09-12,79.24,79.24,79.0,79.22,4058
2018-09-13,79.845,79.845,79.75,79.75,1151
2018-09-14,79.35,79.6,79.35,79.6,1233
2018-09-17,78.8,79.285,78.8,79.285,1828
2018-09-18,79.3,79.92,79.279,79.595,2970
2018-09-19,79.975,79.975,79.975,79.975,900
2018-09-20,79.975,79.975,79.975,79.975,800
2018-09-21,80.71,81.75,80.71,81.24,1226
2018-09-24,81.415,81.415,81.415,81.415,902
2018-09-25,81.09,81.255,81.09,81.255,1470
2018-09-26,79.47,80.0,79.27,79.27,2200
2018-09-27,79.27,79.27,79.27,79.27,871
2018-09-28,80.864,80.864,80.864,80.864,758
2018-10-01,80.56,80.56,79.78,79.78,1431
2018-10-02,79.92,80.03,79.92,80.03,1563
2018-10-03,79.89,80.2,79.705,79.705,1510
2018-10-04,79.1,79.3,79.1,79.3,1106
2018-10-05,78.615,78.615,78.615,78.615,831
2018-10-08,77.97,78.17,77.97,78.16,1555
2018-10-09,76.0,76.68,76.0,76.27,5084
2018-10-10,74.965,74.965,74.63,74.63,1394
2018-10-11,73.96,74.28,73.96,74.28,1644
2018-10-12,74.06,75.1,74.06,74.905,3278
2018-10-15,74.41,74.935,74.41,74.935,1742
2018-10-16,74.5,75.47,74.5,75.015,8664
2018-10-17,73.9,75.43,73.9,75.43,3476
2018-10-18,74.58,74.875,74.58,74.875,1560
2018-10-19,75.15,75.15,74.895,74.895,1460
2018-10-22,75.915,76.96,75.915,76.96,1101
2018-10-23,74.935,75.76,74.16,75.76,9707
2018-10-24,76.27,76.28,75.39,75.39,2612
2018-10-25,76.64,76.64,74.966,75.245,2609
2018-10-26,74.913,75.15,74.78,74.78,1426
2018-10-29,74.785,75.604,73.74,74.775,2642
2018-10-30,73.515,74.62,72.42,72.53,4761
2018-10-31,73.92,73.92,73.92,73.92,2240
2018-11-01,76.11,76.59,76.11,76.59,7290
2018-11-02,77.76,77.76,77.67,77.755,2232
2018-11-05,76.285,77.265,76.285,77.125,1565
2018-11-06,76.245,77.4,76.245,77.4,5912
2018-11-07,78.38,79.0,78.38,79.0,1767
2018-11-08,79.23,79.5,79.03,79.03,2169
2018-11-09,77.628,77.628,77.502,77.502,1070
2018-11-12,78.285,78.285,77.845,77.845,979
2018-11-13,77.775,78.2,77.58,77.687,4542
2018-11-14,79.0,79.0,78.316,78.595,2156
2018-11-15,78.25,78.69,77.58,78.295,3462
2018-11-16,79.11,79.76,79.11,79.415,2203
2018-11-19,78.613,78.65,78.613,78.65,1443
2018-11-20,77.5,77.55,76.845,77.06,4545
2018-11-21,78.9,78.9,78.405,78.625,1800
2018-11-23,77.965,78.64,77.965,78.12,974
2018-11-26,79.0675,79.63,78.9925,79.265,2121
2018-11-27,78.757,79.81,78.64,79.3,6315
2018-11-28,78.909,80.13,78.78,80.03,3060
2018-11-29,79.66,79.96,79.393,79.96,1044
2018-11-30,79.901,79.901,79.901,79.901,1310
2018-12-03,80.505,81.18,80.43,80.6,3625
2018-12-04,80.68,80.68,78.9,78.9,6834
2018-12-06,77.548,78.65,77.548,78.65,2739
2018-12-07,77.826,78.55,77.515,78.075,2234
2018-12-10,76.72,77.05,76.57,77.02,5209
2018-12-11,77.7,78.27,76.82,76.82,5128
