,open,high,low,close,volume
2014-05-30,24.35,24.41,23.94,23.94,46145
2014-06-02,23.67,24.2805,23.51,23.7299,77112
2014-06-03,24.06,24.06,22.98,23.01,111302
2014-06-04,23.19,23.24,22.66,22.75,75121
2014-06-05,22.65,23.0,22.2,22.2,133013
2014-06-06,22.1,22.25,21.9395,22.04,114946
2014-06-09,21.9,22.02,21.53,21.92,62923
2014-06-10,22.2,22.2099,21.692,21.76,70553
2014-06-11,21.66,21.74,21.155,21.24,156756
2014-06-12,21.36,21.87,21.2199,21.59,125374
2014-06-13,21.15,21.49,20.75,20.97,192023
2014-06-16,21.03,21.04,20.46,20.61,150333
2014-06-17,20.74,20.74,20.05,20.12,143301
2014-06-18,20.1,20.86,20.1,20.17,238072
2014-06-19,20.29,20.7,20.17,20.17,140335
2014-06-20,20.2,20.4,20.14,20.16,67451
2014-06-23,20.25,20.419,20.1171,20.38,58047
2014-06-24,20.45,20.95,19.92,20.82,213320
2014-06-25,20.98,21.25,20.51,20.58,234424
2014-06-26,20.68,21.29,20.58,20.85,167217
2014-06-27,20.83,21.08,20.71,20.71,98174
2014-06-30,20.64,20.6528,20.02,20.08,122496
2014-07-01,19.84,19.99,18.97,19.24,310508
2014-07-02,19.33,19.44,19.03,19.14,52155
2014-07-03,18.88,18.91,18.6401,18.78,65352
2014-07-07,18.47,19.2,18.47,19.11,78060
2014-07-08,19.34,19.939,19.24,19.38,184044
2014-07-09,19.63,19.71,18.98,19.08,115126
2014-07-10,20.08,20.08,19.07,19.3,215870
2014-07-11,19.3,19.51,19.12,19.12,53263
2014-07-14,19.0,19.168,18.59,19.0,66175
2014-07-15,18.92,19.66,18.8401,19.15,89774
2014-07-16,18.65,18.8122,18.47,18.5,132751
2014-07-17,19.72,19.84,19.1,19.16,276900
2014-07-18,19.72,19.84,19.1,19.16,131700
2014-07-21,19.32,19.32,18.8901,19.0,71521
2014-07-22,18.75,18.9,18.54,18.61,90720
2014-07-23,18.89,19.93,18.88,19.92,172642
2014-07-24,19.9,20.47,19.9,20.38,197422
2014-07-25,20.78,21.81,20.78,21.61,214523
2014-07-28,21.35,22.5,21.35,21.67,239130
2014-07-29,21.39,21.825,21.15,21.81,93218
2014-07-30,21.2801,21.579,20.9601,21.14,105494
2014-07-31,21.94,22.74,21.7,22.44,288748
2014-08-01,22.41,22.8399,21.849,22.2,169474
2014-08-04,22.0,22.57,21.7501,21.9292,74690
2014-08-05,22.45,22.846,21.91,22.65,152338
2014-08-06,22.96,23.03,21.97,22.38,95152
2014-08-07,22.16,23.453,21.96,23.27,120003
2014-08-08,23.11,23.137,22.43,22.46,88271
2014-08-11,22.07,22.15,21.46,21.8,145396
2014-08-12,21.99,22.4,21.69,21.88,47634
2014-08-13,21.68,21.72,21.2401,21.28,35244
2014-08-14,21.16,21.26,21.03,21.15,33064
2014-08-15,20.55,21.17,20.2799,20.47,106502
2014-08-18,20.32,20.65,20.2,20.21,73378
2014-08-19,20.1,20.1,19.7,19.77,61322
2014-08-20,20.0,20.0,19.2201,19.28,72995
2014-08-21,19.34,19.41,19.0208,19.08,72521
2014-08-22,19.12,19.23,18.79,19.02,147277
2014-08-25,18.72,19.32,18.72,19.22,170973
2014-08-26,19.2,19.27,19.002,19.21,84787
2014-08-27,19.1,19.47,19.07,19.11,112180
2014-08-28,19.46,19.4899,18.9,18.93,114155
2014-08-29,18.63,18.71,18.31,18.48,118596
2014-09-02,18.44,18.97,18.38,18.71,104458
2014-09-03,18.45,18.7,18.33,18.55,88647
2014-09-04,18.41,18.57,18.04,18.43,128404
2014-09-05,18.34,18.46,17.96,17.96,255610
2014-09-08,17.93,18.04,17.55,17.82,132243
2014-09-09,18.01,18.37,17.78,18.339,119376
2014-09-10,18.41,18.69,18.18,18.29,199047
2014-09-11,18.48,18.7601,18.16,18.19,95643
2014-09-12,18.32,18.99,18.32,18.87,116800
2014-09-15,18.87,19.6,18.78,19.56,289413
2014-09-16,19.7,19.73,18.48,18.54,320236
2014-09-17,18.43,18.45,17.8061,18.11,159323
2014-09-18,17.73,18.05,17.32,17.33,275011
2014-09-19,17.16,18.04,17.143,17.95,209050
2014-09-22,18.25,18.72,18.013,18.62,279981
2014-09-23,18.85,19.0,18.301,18.7455,160316
2014-09-24,18.62,18.64,18.03,18.05,139647
2014-09-25,18.16,19.22,18.15,19.03,270953
2014-09-26,18.65,18.8,18.201,18.33,182741
2014-09-29,19.15,19.15,18.11,18.27,143488
2014-09-30,18.21,18.92,18.21,18.75,156281
2014-10-01,18.91,20.25,18.91,20.09,342280
2014-10-02,20.03,21.55,20.03,20.44,430844
2014-10-03,19.85,20.41,19.66,20.1,209577
2014-10-06,20.08,21.03,19.86,20.61,178800
2014-10-07,21.11,21.79,20.69,21.76,273414
2014-10-08,21.69,22.38,20.192,20.3,325944
2014-10-09,20.45,21.9797,20.36,21.94,641470
2014-10-10,23.75,27.07,23.74,26.47,673772
2014-10-13,26.47,28.24,25.44,28.15,689781
2014-10-14,26.76,27.3,25.06,26.68,457067
2014-10-15,28.09,28.65,25.69,26.24,545351
2014-10-16,27.33,27.73,24.44,24.99,454964
2014-10-17,23.81,24.6,23.19,24.42,379459
2014-10-20,24.6,24.9,23.25,23.29,224259
2014-10-21,22.48,22.6599,20.74,20.82,352277
2014-10-22,20.48,21.7,20.19,21.69,296380
2014-10-23,20.8,20.98,20.3501,20.7,260472
2014-10-24,20.65,20.72,19.92,20.06,213219
2014-10-27,20.13,20.56,19.7,19.8,203464
2014-10-28,19.56,19.67,18.91,18.92,206322
2014-10-29,18.91,19.45,18.69,18.82,185001
2014-10-30,19.1,20.2,19.0101,19.46,229808
2014-10-31,17.83,17.85,17.01,17.2001,445016
2014-11-03,17.0,17.2,16.6501,16.83,164462
2014-11-04,17.08,17.419,16.7529,17.01,196805
2014-11-05,16.72,17.12,16.462,16.53,226965
2014-11-06,16.7,17.26,16.68,16.92,273413
2014-11-07,17.01,17.83,16.85,17.41,255278
2014-11-10,17.42,17.5,16.94,17.02,92468
2014-11-11,16.95,17.33,16.93,17.16,102074
2014-11-12,17.45,17.49,17.14,17.19,86913
2014-11-13,17.0,17.35,16.66,17.18,147754
2014-11-14,17.4,17.5398,16.65,16.65,198087
2014-11-17,16.88,17.36,16.83,16.92,182736
2014-11-18,16.86,16.86,15.81,15.97,282013
2014-11-19,15.99,16.49,15.89,16.27,286066
2014-11-20,16.79,16.79,15.75,15.75,320853
2014-11-21,15.2,15.6899,15.1601,15.31,249507
2014-11-24,15.31,15.31,14.84,14.87,219945
2014-11-25,14.83,14.95,14.7,14.81,261833
2014-11-26,14.75,14.75,13.88,13.91,370380
2014-11-28,13.78,14.0599,13.65,13.78,151604
2014-12-01,13.99,14.44,13.76,14.32,314169
2014-12-02,14.25,14.57,14.0,14.0,242433
2014-12-03,13.93,13.93,13.1,13.12,333496
2014-12-04,13.05,13.33,12.8581,13.07,326902
2014-12-05,13.0399,13.07,12.71,12.71,164168
2014-12-08,12.92,13.4899,12.6301,13.24,268735
2014-12-09,13.7,13.91,13.153,13.21,393239
2014-12-10,13.46,14.05,13.2001,13.96,290449
2014-12-11,13.75,13.88,13.28,13.76,201869
2014-12-12,14.22,14.51,13.86,14.47,334922
2014-12-15,14.31,15.02,13.82,14.86,628309
2014-12-16,14.93,15.22,14.221,15.15,665335
2014-12-17,15.05,15.46,14.06,14.14,474567
2014-12-18,13.43,13.81,13.37,13.37,353844
2014-12-19,13.17,13.67,13.16,13.45,252590
2014-12-22,13.21,13.32,12.82,12.83,299819
2014-12-23,12.63,12.9699,12.551,12.92,170391
2014-12-24,12.97,12.97,12.74,12.87,57833
2014-12-26,12.84,12.91,12.707,12.84,69215
2014-12-29,12.87,13.11,12.86,12.94,84363
2014-12-30,13.158,13.2,13.01,13.17,162423
2014-12-31,13.14,13.44,12.84,13.39,162819
2015-01-02,13.02,13.81,13.017,13.42,198871
2015-01-05,13.5,14.2,13.5,14.17,301487
2015-01-06,14.24,15.2912,14.1646,15.14,585284
2015-01-07,15.0,15.16,14.46,14.68,210723
2015-01-08,14.15,14.21,13.29,13.36,406788
2015-01-09,13.22,13.85,13.16,13.32,185537
2015-01-12,13.64,14.339,13.58,14.13,350175
2015-01-13,13.85,14.758,13.3,14.54,308801
2015-01-14,15.05,15.23,14.35,14.79,370896
2015-01-15,14.46,15.16,14.2,15.1398,201422
2015-01-16,15.3,15.48,14.58,14.61,289763
2015-01-20,14.36,14.74,14.0,14.15,283870
2015-01-21,14.4,14.4185,13.5,13.71,316212
2015-01-22,13.95,14.5,13.4,13.45,346212
2015-01-23,13.62,13.74,13.38,13.57,170013
2015-01-26,13.61,13.91,13.3763,13.47,186009
2015-01-27,13.92,14.43,13.81,14.2,396944
2015-01-28,13.7,14.42,13.2553,14.41,406074
2015-01-29,14.5,15.15,14.19,14.37,508073
2015-01-30,14.75,15.269,14.3,15.16,268624
2015-02-02,15.13,16.0697,14.9503,15.11,456981
2015-02-03,14.89,14.94,14.25,14.26,230490
2015-02-04,14.4,14.4,13.81,14.12,222380
2015-02-05,14.01,14.1399,13.688,13.71,169772
2015-02-06,13.58,14.0299,13.3,13.94,279244
2015-02-09,14.03,14.47,14.01,14.35,237508
2015-02-10,13.99,13.99,12.902,12.932,446273
2015-02-11,12.95,13.07,12.63,12.76,244339
2015-02-12,12.6,12.607,12.1634,12.18,269983
2015-02-13,12.07,12.21,11.78,11.88,254009
2015-02-17,11.9,12.02,11.7424,11.79,92351
2015-02-18,11.94,12.03,11.7801,11.89,187977
2015-02-19,11.93,11.96,11.68,11.79,81890
2015-02-20,11.85,11.99,11.5,11.5,194272
2015-02-23,11.6571,11.9,11.6571,11.79,123846
2015-02-24,11.84,12.0,11.3,11.31,231048
2015-02-25,11.43,11.5799,11.3,11.5,171261
2015-02-26,11.39,11.4399,11.1699,11.28,298868
2015-02-27,11.28,11.45,11.1701,11.36,155137
2015-03-02,11.08,11.08,10.393,10.4,539314
2015-03-03,10.6,11.01,10.53,10.99,462339
2015-03-04,11.03,11.378,10.94,10.94,227430
2015-03-05,10.86,11.1399,10.81,10.99,101534
2015-03-06,11.09,11.4299,11.044,11.36,318098
2015-03-09,11.23,11.4,11.15,11.21,117372
2015-03-10,11.4,11.85,11.3701,11.84,401492
2015-03-11,11.74,11.769,11.38,11.75,252577
2015-03-12,12.16,12.16,11.76,11.78,233099
2015-03-13,11.7,11.91,11.45,11.5201,215586
2015-03-16,11.4,11.41,11.0,11.0032,223478
2015-03-17,11.09,11.43,11.09,11.24,161980
2015-03-18,11.31,11.68,10.821,10.98,333248
2015-03-19,11.08,11.08,10.83,10.91,125472
2015-03-20,10.67,10.71,10.3498,10.42,188058
2015-03-23,10.48,10.72,10.4101,10.68,168909
2015-03-24,10.72,10.99,10.68,10.99,239434
2015-03-25,11.07,12.55,10.992,12.55,659410
2015-03-26,13.4,13.84,12.78,13.05,730368
2015-03-27,12.9,13.11,11.76,11.92,438690
2015-03-30,11.62,11.89,11.36,11.46,261922
2015-03-31,11.64,11.9,11.52,11.81,289240
2015-04-01,11.93,12.36,11.895,12.06,317210
2015-04-02,12.0,12.18,11.791,12.15,180763
2015-04-06,12.61,12.69,11.91,12.0,230207
2015-04-07,12.0,12.05,11.66,11.97,163309
2015-04-08,12.11,12.12,11.64,11.76,232298
2015-04-09,11.94,11.97,11.26,11.3,169573
2015-04-10,11.27,11.33,11.11,11.11,78936
2015-04-13,11.18,11.4072,10.9901,11.36,136372
2015-04-14,11.36,11.83,11.36,11.7,261433
2015-04-15,11.55,11.55,11.02,11.12,206874
2015-04-16,11.42,11.44,11.19,11.25,114961
2015-04-17,11.55,11.91,11.55,11.74,248774
2015-04-20,11.61,11.61,11.3,11.44,181477
2015-04-21,10.98,11.33,10.94,11.19,148884
2015-04-22,11.04,11.2298,10.72,10.7399,227373
2015-04-23,11.3,11.49,11.12,11.23,244876
2015-04-24,11.27,11.99,11.27,11.79,354009
2015-04-27,11.75,11.799,11.31,11.66,250050
2015-04-28,11.74,12.125,11.57,11.64,218098
2015-04-29,11.87,12.2,11.72,11.85,230806
2015-04-30,12.02,12.37,11.7722,12.17,325289
2015-05-01,11.81,11.8448,11.03,11.12,455537
2015-05-04,10.99,11.2748,10.96,11.21,186053
2015-05-05,11.42,11.95,11.34,11.9,309947
2015-05-06,11.9,12.21,11.64,11.94,370500
2015-05-07,11.85,11.85,11.51,11.57,223649
2015-05-08,11.28,11.35,11.06,11.22,294339
2015-05-11,11.29,11.3499,11.08,11.21,221631
2015-05-12,11.4,11.65,11.3,11.48,260648
2015-05-13,11.3,11.38,11.0388,11.29,145009
2015-05-14,11.03,11.18,10.76,10.88,256679
2015-05-15,10.82,10.97,10.68,10.83,128107
2015-05-18,10.81,10.88,10.49,10.51,204589
2015-05-19,10.44,10.74,10.2701,10.62,282996
2015-05-20,42.35,42.69,41.3,42.28,41396
2015-05-21,42.49,42.92,41.35,41.58,61662
2015-05-22,41.49,41.49,40.86,41.22,51215
2015-05-26,41.74,42.75,41.497,42.16,57922
2015-05-27,41.85,41.93,36.83,37.19,244220
2015-05-28,37.24,37.87,36.6456,37.0954,129106
2015-05-29,36.76,37.2066,36.23,36.77,123987
2015-06-01,36.4,37.2101,35.84,36.65,124643
2015-06-02,37.05,38.02,37.05,37.89,134786
2015-06-03,37.33,38.67,37.13,38.66,96826
2015-06-04,39.02,39.99,38.68,39.7,165681
2015-06-05,39.88,40.7189,39.36,39.59,101652
2015-06-08,39.6,42.18,39.52,41.81,188279
2015-06-09,41.83,43.21,41.62,41.97,183469
2015-06-10,41.11,41.39,39.91,40.32,132327
2015-06-11,39.83,40.53,39.79,40.39,100420
2015-06-12,41.21,41.65,40.75,41.47,62131
2015-06-15,42.3,43.44,41.66,41.71,111954
2015-06-16,41.91,42.28,41.06,41.33,61524
2015-06-17,41.04,41.74,40.79,41.25,66548
2015-06-18,40.64,40.64,38.96,39.475,66475
2015-06-19,39.07,40.41,39.07,39.78,58648
2015-06-22,39.21,39.65,38.77,39.02,52649
2015-06-23,38.87,40.07,38.7401,39.7,62052
2015-06-24,39.9,40.949,39.62,40.94,45112
2015-06-25,40.63,41.18,40.23,40.97,37121
2015-06-26,42.2,44.55,42.11,44.05,106710
2015-06-29,47.0,47.8248,44.86,47.74,189634
2015-06-30,46.5,47.86,46.08,47.21,119080
2015-07-01,45.84,47.15,45.05,46.82,83788
2015-07-02,46.72,46.82,45.7603,46.13,66754
2015-07-06,47.5,48.81,46.19,48.24,122440
2015-07-07,47.56,53.0,47.56,48.69,198475
2015-07-08,50.86,52.96,50.85,52.42,177621
2015-07-09,49.76,54.68,49.37,54.68,144669
2015-07-10,52.84,53.49,50.95,51.57,92311
2015-07-13,51.0,51.3706,49.975,50.26,60254
2015-07-14,49.48,49.6,48.35,48.64,40406
2015-07-15,48.58,50.16,48.53,49.62,58127
2015-07-16,48.43,50.64,48.43,49.24,80191
2015-07-17,49.84,50.769,49.4,49.6,72525
2015-07-20,49.06,50.67,48.77,50.56,49357
2015-07-21,50.67,50.78,49.17,50.55,55531
2015-07-22,54.0,55.923,53.932,54.22,147990
2015-07-23,53.53,53.53,49.9547,51.99,121137
2015-07-24,51.82,55.15,51.22,54.94,136712
2015-07-27,56.0,58.01,55.04,56.15,157345
2015-07-28,55.47,56.63,51.75,52.71,139004
2015-07-29,52.68,54.17,52.25,52.41,104421
2015-07-30,52.45,53.7,51.36,51.8,55813
2015-07-31,51.64,53.93,51.64,53.66,75659
2015-08-03,54.04,55.07,53.62,54.17,82653
2015-08-04,54.75,57.02,54.3577,55.92,116295
2015-08-05,54.81,55.07,52.68,53.89,132566
2015-08-06,54.23,57.95,53.837,56.74,102969
2015-08-07,57.04,57.58,55.6,55.67,68455
2015-08-10,55.12,55.12,51.35,51.58,123607
2015-08-11,52.09,55.57,52.09,55.07,118287
2015-08-12,57.0,58.31,53.31,54.1,141676
2015-08-13,53.53,55.808,53.53,55.77,72524
2015-08-14,56.11,57.69,55.891,56.76,70872
2015-08-17,57.32,58.33,55.01,55.04,61651
2015-08-18,55.46,58.6602,55.46,58.4,82758
2015-08-19,58.37,61.18,57.98,60.08,184290
2015-08-20,62.02,66.83,61.82,66.81,147273
2015-08-21,69.08,72.32,66.3101,72.32,249094
2015-08-24,85.0,87.25,67.68,76.58,401641
2015-08-25,67.9,79.47,67.71,79.34,120008
2015-08-26,71.71,76.66,67.2,67.61,169094
2015-08-27,64.21,64.5,59.5401,60.01,258559
2015-08-28,60.36,60.55,58.4301,58.72,146018
2015-08-31,60.46,61.03,57.5,59.39,143336
2015-09-01,64.01,66.36,61.06,65.44,234400
2015-09-02,64.79,64.79,60.8884,60.8884,76733
2015-09-03,59.48,59.92,57.0,59.32,110363
2015-09-04,61.61,63.07,60.41,62.47,112857
2015-09-08,58.65,58.65,54.1301,54.31,186918
2015-09-09,52.75,57.49,51.7,57.0,233621
2015-09-10,57.3,58.89,54.82,56.3,162435
2015-09-11,57.78,58.58,56.2,56.23,82909
2015-09-14,55.35,56.399,55.0,55.8,88359
2015-09-15,55.33,55.33,53.309,53.84,65077
2015-09-16,53.87,55.06,53.22,53.4,60353
2015-09-17,53.63,55.0,52.07,54.8299,246667
2015-09-18,56.46,58.11,55.39,57.55,228585
2015-09-21,56.85,58.84,55.82,58.08,124296
2015-09-22,59.843,62.571,59.843,61.92,177281
2015-09-23,61.84,63.46,60.7801,63.39,73667
2015-09-24,65.0,68.5,62.34,63.4,168765
2015-09-25,60.91,64.2948,59.66,62.65,183129
2015-09-28,63.64,67.73,62.76,67.68,143967
2015-09-29,67.34,68.49,64.44,66.36,93539
2015-09-30,63.27,63.3,58.5048,58.83,136487
2015-10-01,58.83,63.65,58.83,60.78,140470
2015-10-02,62.86,63.34,56.78,56.78,178963
2015-10-05,55.11,55.641,52.73,53.69,190703
2015-10-06,53.64,55.97,52.6,53.06,146609
2015-10-07,51.9,53.55,49.94,50.71,152696
2015-10-08,50.71,52.37,49.6901,49.88,163274
2015-10-09,49.72,51.64,49.44,51.12,103275
2015-10-12,50.74,51.6865,50.5531,50.8,45106
2015-10-13,51.53,52.89,51.09,52.82,93123
2015-10-14,52.1,52.15,45.5322,46.87,224131
2015-10-15,46.0,46.81,44.528,45.515,179786
2015-10-16,45.75,46.42,45.15,45.32,73263
2015-10-19,45.81,46.38,44.37,45.27,106536
2015-10-20,45.36,46.1699,44.98,45.58,81370
2015-10-21,44.13,45.3,42.7,45.23,172107
2015-10-22,42.99,43.105,40.3501,40.537,184382
2015-10-23,39.5,40.6999,38.718,39.07,215978
2015-10-26,39.65,41.73,39.58,41.2,203034
2015-10-27,42.31,42.52,41.308,42.3,112122
2015-10-28,41.77,41.78,39.95,39.95,203702
2015-10-29,42.61,43.81,42.25,43.51,128688
2015-10-30,43.27,43.27,41.94,42.37,47014
2015-11-02,41.9,42.15,41.0901,41.29,112288
2015-11-03,41.76,41.76,40.19,40.71,60770
2015-11-04,40.15,41.17,40.15,40.28,65942
2015-11-05,40.78,43.02,40.63,42.81,143597
2015-11-06,42.16,42.16,39.3911,39.53,134921
2015-11-09,39.77,41.11,39.77,40.5401,115751
2015-11-10,41.98,43.19,41.98,42.76,204817
2015-11-11,42.52,42.81,41.32,42.66,65078
2015-11-12,43.49,44.32,42.605,44.28,97206
2015-11-13,44.3,46.033,43.9189,45.555,124862
2015-11-16,45.5,45.7299,43.72,43.79,84973
2015-11-17,43.75,43.79,41.905,42.88,119160
2015-11-18,43.35,43.6899,41.53,41.59,78536
2015-11-19,41.01,42.0,40.3,41.3,62374
2015-11-20,40.85,41.3099,40.3335,40.95,42274
2015-11-23,41.2,42.612,41.101,42.49,38245
2015-11-24,42.81,43.23,40.64,40.86,79309
2015-11-25,40.74,41.18,40.192,40.72,18016
2015-11-27,40.41,40.41,39.75,39.88,18142
2015-11-30,39.59,39.9201,38.55,38.59,56029
2015-12-01,38.39,38.39,37.03,37.12,166143
2015-12-02,36.81,37.79,36.35,37.56,96984
2015-12-03,36.07,38.82,36.0,38.26,138381
2015-12-04,38.3,38.55,35.92,36.15,91349
2015-12-07,36.6,37.37,36.458,37.21,68009
2015-12-08,38.63,39.16,37.756,38.0839,62029
2015-12-09,38.5,40.13,37.945,39.59,80650
2015-12-10,39.83,39.83,38.0,38.85,41764
2015-12-11,39.96,41.333,39.7,41.19,105541
2015-12-14,41.14,43.18,40.783,41.97,276161
2015-12-15,40.98,41.28,39.47,40.06,90995
2015-12-16,39.36,41.01,38.91,39.1,128539
2015-12-17,38.61,40.8,38.13,40.8,58507
2015-12-18,41.59,42.43,41.11,42.24,159847
2015-12-21,41.7,41.7,39.82,39.87,90078
2015-12-22,39.61,40.67,39.35,39.7,85166
2015-12-23,39.45,39.8299,38.78,38.84,58729
2015-12-24,39.05,39.05,38.06,38.41,31774
2015-12-28,38.88,40.0772,38.8462,38.89,32820
2015-12-29,38.29,38.46,37.0,37.46,70009
2015-12-30,37.67,38.6,37.43,38.6,51901
2015-12-31,39.04,40.17,39.0089,40.17,88562
2016-01-04,42.34,43.25,41.47,41.515,89738
2016-01-05,41.26,42.9,41.01,42.81,47364
2016-01-06,45.22,47.35,44.8038,46.35,135429
2016-01-07,48.66,51.2851,47.9,50.96,167219
2016-01-08,50.47,53.66,49.38,53.56,125312
2016-01-11,51.81,54.81,51.17,52.59,184672
2016-01-12,50.75,53.58,49.92,51.27,91633
2016-01-13,51.28,56.26,50.22,56.26,83986
2016-01-14,55.51,57.8,51.77,52.78,220667
2016-01-15,59.08,61.86,57.94,59.88,142044
2016-01-19,58.09,61.17,55.63,59.54,186460
2016-01-20,63.1,63.42,56.73,58.38,221601
2016-01-21,56.51,58.29,53.75,55.74,141221
2016-01-22,53.99,53.99,51.59,52.73,114763
2016-01-25,52.65,55.21,52.65,54.93,43522
2016-01-26,54.69,55.0,52.0,53.31,107810
2016-01-27,54.1,56.0,52.26,55.19,77808
2016-01-28,54.0,56.86,53.5,55.59,56879
2016-01-29,53.84,53.84,48.0005,48.13,108323
2016-02-01,49.04,49.48,46.698,47.34,106554
2016-02-02,49.47,52.46,49.3,52.03,125121
2016-02-03,50.64,54.77,49.91,51.57,116990
2016-02-04,51.57,51.816,48.0,48.88,81847
2016-02-05,49.83,54.44,49.7208,53.94,184337
2016-02-08,56.12,60.5,56.12,58.14,128132
2016-02-09,60.0799,60.56,55.91,59.17,80559
2016-02-10,57.74,60.57,56.028,60.38,68686
2016-02-11,62.27,64.16,60.911,61.85,86444
2016-02-12,60.06,62.3,57.48,57.69,62683
2016-02-16,55.0,55.98,50.7076,51.6,57520
2016-02-17,50.68,50.7,47.55,47.86,130322
2016-02-18,46.7,48.72,46.631,48.66,105185
2016-02-19,48.46,48.91,47.04,47.96,102699
2016-02-22,46.49,46.49,44.92,45.69,76049
2016-02-23,46.43,48.05,46.0099,47.82,71310
2016-02-24,49.44,50.349,45.52,45.84,158596
2016-02-25,45.25,46.97,44.04,44.04,136822
2016-02-26,43.0,43.9,42.85,43.33,75848
2016-02-29,42.93,43.67,41.4,43.67,84022
2016-03-01,42.68,42.77,39.9,39.94,164888
2016-03-02,40.03,40.37,39.22,39.315,56591
2016-03-03,39.07,40.0005,38.92,39.16,58773
2016-03-04,38.41,39.278,36.951,37.95,179300
2016-03-07,38.86,39.0,37.06,37.56,120486
2016-03-08,38.43,40.18,38.4,40.05,157899
2016-03-09,40.0,40.04,38.82,39.1111,69957
2016-03-10,38.5383,40.06,37.5,38.51,129761
2016-03-11,37.5,37.5,36.21,36.27,114388
2016-03-14,36.55,37.06,36.195,36.63,40384
2016-03-15,37.04,37.769,36.84,36.9,128829
2016-03-16,37.08,37.25,35.6745,35.84,81659
2016-03-17,36.13,36.35,34.8626,35.08,79511
2016-03-18,35.24,35.24,33.59,33.63,137306
2016-03-21,33.96,34.42,33.44,33.44,52211
2016-03-22,34.05,34.3,33.26,33.57,52966
2016-03-23,33.858,34.95,33.78,34.9,104766
2016-03-24,35.8,36.11,34.97,34.99,139818
2016-03-28,34.98,35.473,34.71,35.04,43272
2016-03-29,35.49,36.0,33.5,33.66,63209
2016-03-30,33.01,33.105,32.0601,32.7,60849
2016-03-31,32.88,33.25,32.82,33.18,46591
2016-04-01,34.0,34.2852,32.5126,32.52,71053
2016-04-04,32.55,33.59,32.5425,33.36,43320
2016-04-05,34.34,34.34,33.28,33.98,64922
2016-04-06,34.15,34.8899,32.89,32.95,63812
2016-04-07,33.61,34.83,33.59,34.45,78834
2016-04-08,33.79,34.37,33.0337,33.97,90002
2016-04-11,33.63,34.03,32.51,33.99,105180
2016-04-12,34.3299,35.409,33.81,34.17,103255
2016-04-13,33.43,33.56,31.75,31.86,123870
2016-04-14,32.69,33.5,32.41,32.66,104035
2016-04-15,33.0,33.52,32.606,33.48,89852
2016-04-18,33.85,33.97,33.11,33.41,121538
2016-04-19,33.25,35.0,33.07,34.65,97919
2016-04-20,34.57,34.9399,33.15,33.62,82790
2016-04-21,33.6981,34.65,33.6981,34.22,71984
2016-04-22,34.12,34.82,33.07,34.03,86377
2016-04-25,34.36,34.86,33.73,34.64,53373
2016-04-26,33.99,33.99,32.26,33.19,91639
2016-04-27,34.28,34.29,32.03,32.18,146063
2016-04-28,32.77,34.966,32.17,34.73,154837
2016-04-29,35.16,38.2,35.16,37.35,359691
2016-05-02,37.47,38.0,36.45,36.65,158620
2016-05-03,37.75,38.38,37.18,37.83,210749
2016-05-04,38.81,39.53,37.8904,39.16,202303
2016-05-05,38.65,39.2899,37.67,38.85,135089
2016-05-06,39.13,40.2778,38.612,38.69,134389
2016-05-09,38.41,39.13,37.82,38.89,94270
2016-05-10,38.65,39.02,37.4,37.41,114802
2016-05-11,37.7,37.8869,36.7,37.77,177995
2016-05-12,37.27,40.64,37.27,39.74,244294
2016-05-13,39.54,39.64,38.241,39.28,263590
2016-05-16,39.65,39.65,36.6,37.42,208114
2016-05-17,37.62,38.49,36.91,38.18,81627
2016-05-18,38.19,38.39,35.36,36.3,368706
2016-05-19,36.94,37.86,35.984,36.96,374538
2016-05-20,35.64,35.64,33.43,33.53,419138
2016-05-23,32.97,32.97,31.9344,32.84,212331
2016-05-24,32.3,32.3,30.331,30.46,276049
2016-05-25,29.82,30.6199,29.66,29.89,299678
2016-05-26,29.62,29.984,29.4,29.58,123126
2016-05-27,29.58,29.58,28.87,29.02,126858
2016-05-31,28.68,29.1258,28.46,28.54,140089
2016-06-01,29.01,29.01,27.98,28.08,152858
2016-06-02,28.25,28.549,28.05,28.08,86531
2016-06-03,27.36,28.23,27.26,27.8,191792
2016-06-06,27.64,28.15,27.34,28.05,88631
2016-06-07,27.89,27.89,27.03,27.18,178938
2016-06-08,27.15,27.47,27.0201,27.21,90394
2016-06-09,27.74,28.08,27.1001,27.16,351769
2016-06-10,28.03,28.75,28.03,28.48,319435
2016-06-13,29.12,29.12,27.93,28.91,342341
2016-06-14,29.15,29.77,28.7313,28.93,432954
2016-06-15,28.36,29.08,28.32,28.94,111272
2016-06-16,29.51,30.46,28.9,28.97,394760
2016-06-17,28.96,30.305,28.96,29.71,142737
2016-06-20,28.42,28.73,27.55,28.63,161621
2016-06-21,28.28,28.7,28.17,28.37,221866
2016-06-22,28.24,28.56,27.56,28.53,142851
2016-06-23,27.71,27.71,26.23,26.29,257972
2016-06-24,29.91,30.92,28.44,30.79,582501
2016-06-27,31.76,34.9,31.76,34.32,719170
2016-06-28,32.68,32.96,31.36,31.54,282845
2016-06-29,30.45,30.7471,29.4,29.65,215784
2016-06-30,29.52,29.71,28.05,28.05,209674
2016-07-01,28.83,29.0299,28.51,28.83,90719
2016-07-05,29.52,30.9001,29.49,30.38,202668
2016-07-06,31.04,31.96,30.1,30.24,148293
2016-07-07,30.05,30.05,28.46,29.16,127631
2016-07-08,28.29,28.315,26.6401,26.69,187658
