,open,high,low,close,volume
2014-03-25,116.51,118.489,115.8531,117.485,7380
2014-03-26,118.8799,119.1499,114.21,114.21,13401
2014-03-27,113.68,114.47,112.28,112.76,21263
2014-03-28,113.59,115.73,113.5001,113.9,13139
2014-03-31,115.4,117.06,115.17,116.0,27137
2014-04-01,116.84,119.54,116.84,119.54,8045
2014-04-02,119.89,119.94,118.71,119.39,9948
2014-04-03,119.94,120.7299,117.1276,117.82,6012
2014-04-04,118.79,118.79,111.6301,112.33,21759
2014-04-07,111.17,113.14,109.39,110.54,31740
2014-04-08,110.38,112.774,110.07,112.57,16146
2014-04-09,114.0099,116.46,113.74,116.46,13948
2014-04-10,116.06,116.06,109.7,110.11,29466
2014-04-11,108.02,110.37,107.4004,107.51,47718
2014-04-14,107.94,110.49,106.77,109.42,32538
2014-04-15,109.8,112.43,106.09,110.21,17333
2014-04-16,112.28,112.75,110.21,112.67,7913
2014-04-17,111.41,112.8,110.15,112.19,13532
2014-04-21,112.32,113.138,111.532,113.08,6534
2014-04-22,113.3,114.5,113.15,114.11,6746
2014-04-23,113.12,113.16,111.92,112.0,8559
2014-04-24,115.36,116.0,112.65,114.11,8278
2014-04-25,112.84,113.32,110.481,111.24,15099
2014-04-28,112.13,114.0,110.001,112.74,9693
2014-04-29,113.15,114.678,112.9301,114.48,7092
2014-04-30,114.192,115.52,113.62,115.45,13838
2014-05-01,115.75,116.09,114.95,115.08,5686
2014-05-02,115.5,115.75,114.5001,114.79,6785
2014-05-05,113.26,115.33,113.23,115.33,7791
2014-05-06,115.06,115.13,112.72,112.72,5453
2014-05-07,113.22,113.22,109.6001,111.92,13846
2014-05-08,111.6399,114.23,111.318,111.76,6062
2014-05-09,111.57,112.42,110.77,112.28,6554
2014-05-12,113.45,116.4725,113.44,116.3399,12729
2014-05-13,116.44,117.02,115.8074,116.4,20761
2014-05-14,115.69,116.32,114.888,114.9701,5282
2014-05-15,114.38,114.588,112.374,113.36,10970
2014-05-16,113.94,114.82,112.62,114.664,6616
2014-05-19,114.99,117.47,114.99,117.18,49306
2014-05-20,117.22,117.6,115.38,116.13,16419
2014-05-21,116.33,117.75,116.33,117.5835,7200
2014-05-22,118.13,119.334,117.6,118.6325,6241
2014-05-23,119.04,120.73,119.04,120.73,5072
2014-05-27,121.56,123.34,121.51,123.34,30850
2014-05-28,123.61,123.75,122.2001,122.75,23711
2014-05-29,123.76,124.39,123.1502,124.35,13749
2014-05-30,124.5,124.81,122.8101,124.2,19018
2014-06-02,124.8,124.8,122.19,123.73,18000
2014-06-03,123.07,124.108,122.57,123.682,7804
2014-06-04,123.08,124.57,123.08,124.39,6201
2014-06-05,124.3901,126.66,123.9,126.47,16048
2014-06-06,127.0,128.049,127.0,127.83,11289
2014-06-09,128.15,129.132,127.8,128.67,14109
2014-06-10,128.67,129.325,128.37,129.06,13441
2014-06-11,128.49,129.26,127.8611,128.76,14267
2014-06-12,128.16,128.38,125.41,126.2599,24987
2014-06-13,127.44,128.14,126.9,127.63,8666
2014-06-16,127.58,128.75,127.22,128.2716,37355
2014-06-17,128.1,129.82,127.94,129.544,7518
2014-06-18,129.7699,129.7699,127.2,129.62,7667
2014-06-19,130.53,130.61,128.98,129.75,7816
2014-06-20,129.35,129.3856,128.2901,129.11,30049
2014-06-23,129.46,129.786,128.82,129.53,26385
2014-06-24,129.33,131.4099,128.2406,128.3,10182
2014-06-25,127.62,130.069,127.57,129.869,3639
2014-06-26,127.92,129.31,127.92,129.28,4156
2014-06-27,129.46,130.8,129.46,130.74,7228
2014-06-30,131.4,132.2,131.32,131.75,5251
2014-07-01,133.0236,135.0,132.98,134.43,8402
2014-07-02,134.5,134.8099,134.01,134.23,8020
2014-07-03,135.104,135.699,134.1833,135.699,9791
2014-07-07,134.98,135.842,134.84,135.3875,8592
2014-07-08,133.08,133.177,130.7,132.4,13200
2014-07-09,133.67,133.67,132.28,133.5898,4024
2014-07-10,130.22,133.86,128.051,132.73,26225
2014-07-11,133.43,133.74,132.6053,133.46,4772
2014-07-14,135.0,136.245,135.0,135.67,18625
2014-07-15,135.7,136.51,133.7999,134.7,7533
2014-07-16,136.97,138.3246,136.97,137.58,9968
2014-07-17,137.28,137.678,133.0,133.7699,17685
2014-07-18,135.0,137.5168,135.0,137.24,6331
2014-07-21,137.3149,137.97,136.0801,137.28,14281
2014-07-22,138.91,140.079,138.34,139.7484,11896
2014-07-23,139.97,141.0956,139.798,140.24,14254
2014-07-24,140.56,140.818,139.75,140.15,22076
2014-07-25,139.44,140.2299,139.189,139.4299,2975
2014-07-28,140.09,140.85,137.62,139.94,16063
2014-07-29,140.5,140.52,138.83,139.0901,18029
2014-07-30,140.2,140.2499,138.9135,139.96,8498
2014-07-31,136.97,138.06,133.62,133.94,28386
2014-08-01,133.14,134.5,131.0,132.443,36057
2014-08-04,133.02,135.105,132.3333,134.31,24495
2014-08-05,133.34,133.69,131.064,132.03,12258
2014-08-06,130.02,132.74,130.0,131.41,9430
2014-08-07,132.38,133.15,129.78,130.61,13614
2014-08-08,130.84,132.34,129.55,132.01,6392
2014-08-11,133.35,134.505,133.0,134.028,13276
2014-08-12,133.97,134.4055,132.23,133.61,4952
2014-08-13,134.53,136.33,134.53,136.25,5237
2014-08-14,136.6,136.98,136.0,136.81,5775
2014-08-15,137.62,138.75,136.17,137.263,5453
2014-08-18,138.45,140.28,138.45,140.27,19316
2014-08-19,140.74,142.719,140.74,142.54,11720
2014-08-20,142.54,142.799,141.8501,142.659,11083
2014-08-21,142.53,144.199,142.53,143.78,8612
2014-08-22,143.67,144.9061,143.313,143.89,9564
2014-08-25,146.31,146.31,143.7,144.1,13655
2014-08-26,144.13,144.52,144.03,144.26,7961
2014-08-27,144.32,144.586,143.04,144.13,7911
2014-08-28,142.99,144.08,142.59,143.552,9896
2014-08-29,144.51,145.57,144.51,145.57,14306
2014-09-02,146.0,146.0,144.9,145.8,15301
2014-09-03,146.14,146.31,143.37,143.43,9631
2014-09-04,144.26,145.67,142.48,143.06,4696
2014-09-05,143.68,145.31,143.54,145.31,4892
2014-09-08,145.33,146.82,145.04,145.8,5604
2014-09-09,145.35,145.7458,143.1001,143.73,4354
2014-09-10,144.54,146.79,144.0,146.66,12820
2014-09-11,145.01,147.0,144.8986,147.0,5363
2014-09-12,147.24,147.6299,145.5192,145.63,4603
2014-09-15,146.14,146.14,142.61,143.3,21594
2014-09-16,142.38,145.731,141.75,145.731,8489
2014-09-17,145.4,146.36,145.0628,146.18,3484
2014-09-18,146.9,147.9799,146.7229,147.9799,10288
2014-09-19,148.77,148.77,146.14,146.9029,6721
2014-09-22,145.87,145.87,143.5,144.3,14812
2014-09-23,143.5,144.85,142.73,143.75,16828
2014-09-24,143.85,145.38,142.894,145.36,8280
2014-09-25,144.2535,144.2535,138.8901,138.921,22694
2014-09-26,139.87,142.2,139.42,142.06,6626
2014-09-29,138.8218,142.3526,138.78,142.3526,5176
2014-09-30,142.68,143.7899,141.55,142.34,10207
2014-10-01,140.8431,140.8431,136.58,137.55,30053
2014-10-02,137.11,138.5435,134.37,137.97,14490
2014-10-03,139.24,140.68,138.25,139.95,11060
2014-10-06,141.18,141.4696,139.228,139.63,5414
2014-10-07,138.63,139.01,135.03,135.03,5721
2014-10-08,135.19,140.5,133.0175,140.399,21011
2014-10-09,140.2,140.34,135.4307,135.76,7530
2014-10-10,134.3,134.6698,127.26,127.29,34105
2014-10-13,127.06,129.27,124.16,124.16,37810
2014-10-14,125.71,127.86,124.2,124.75,17863
2014-10-15,121.69,124.338,116.98,123.78,56397
2014-10-16,118.12,123.4766,117.69,122.26,30266
2014-10-17,125.99,128.0,123.71,125.33,46427
2014-10-20,122.89,126.76,122.1,126.48,22159
2014-10-21,129.99,132.099,128.92,131.81,17884
2014-10-22,133.0,133.4076,130.2,130.55,18942
2014-10-23,133.02,136.0,132.79,134.56,52049
2014-10-24,136.05,137.23,134.41,137.23,41850
2014-10-27,137.91,137.91,135.55,137.04,18058
2014-10-28,138.18,140.571,138.18,140.571,41577
2014-10-29,140.54,141.05,138.47,140.38,24133
2014-10-30,148.13,150.372,147.93,149.096,22067
2014-10-31,143.13,144.05,142.57,144.05,20530
2014-11-03,144.6,146.04,144.11,145.21,23904
2014-11-04,145.13,145.75,143.41,144.96,8281
2014-11-05,146.78,146.78,144.4501,145.1285,6879
2014-11-06,144.9,145.742,143.9,145.742,8163
2014-11-07,146.2,146.2,144.42,145.6,6315
2014-11-10,145.41,146.95,144.9,146.54,10179
2014-11-11,146.23,146.722,145.97,146.722,4337
2014-11-12,146.02,147.92,146.02,147.9,3499
2014-11-13,148.13,150.372,147.93,149.096,22067
2014-11-14,149.19,151.69,149.19,151.4999,12848
2014-11-17,151.34,151.5,149.6199,150.808,25843
2014-11-18,151.05,152.75,151.05,152.49,9151
2014-11-19,152.53,152.53,148.695,150.21,7101
2014-11-20,148.97,152.37,148.69,152.36,11140
2014-11-21,155.0,155.0,152.14,152.4409,9563
2014-11-24,153.59,155.42,153.3501,155.42,18254
2014-11-25,155.56,156.7742,155.18,155.18,32452
2014-11-26,155.53,158.09,155.53,158.09,10906
2014-11-28,158.5,160.02,158.1901,159.17,13146
2014-12-01,159.17,159.17,153.451,155.06,46889
2014-12-02,154.66,156.2641,154.66,155.51,7105
2014-12-03,156.19,157.9738,155.94,157.484,3999
2014-12-04,157.0,158.24,156.807,157.41,8264
2014-12-05,158.33,158.33,156.48,156.48,7073
2014-12-08,156.0,156.842,151.91,152.61,16060
2014-12-09,148.93,154.7699,148.82,154.7699,13628
2014-12-10,153.55,153.91,148.88,148.924,10459
2014-12-11,149.61,153.9455,149.61,150.49,9207
2014-12-12,148.3,150.05,146.27,146.27,10817
2014-12-15,148.25,149.6204,143.3,144.11,42206
2014-12-16,142.0,146.73,139.78,139.78,34331
2014-12-17,139.24,145.812,139.24,145.18,9976
2014-12-18,149.21,154.12,149.21,154.03,44337
2014-12-19,155.04,155.919,153.96,155.07,7878
2014-12-22,155.81,158.289,155.57,158.0,25643
2014-12-23,159.49,160.0,158.86,158.86,9266
2014-12-24,159.33,159.84,158.44,158.44,23842
2014-12-26,158.82,160.83,158.82,160.05,6273
2014-12-29,158.97,159.78,158.1,158.1,14138
2014-12-30,156.88,157.99,155.44,156.0,15785
2014-12-31,156.04,157.2299,152.11,152.22,9450
2015-01-02,154.27,154.736,149.86,151.55,21091
2015-01-05,149.57,150.26,146.176,147.07,29486
2015-01-06,145.98,146.22,141.6,142.61,18726
2015-01-07,144.94,145.8002,143.55,144.76,9125
2015-01-08,147.69,152.686,147.46,152.2199,8437
2015-01-09,152.54,153.038,149.24,151.26,10239
2015-01-12,151.07,151.07,146.15,147.18,7720
2015-01-13,151.06,153.49,144.66,146.86,12738
2015-01-14,143.46,145.62,142.4001,145.2,18641
2015-01-15,146.9,146.9,140.4901,140.4901,7438
2015-01-16,139.65,141.7901,139.34,141.7901,4317
2015-01-20,144.28,146.187,142.16,145.72,8861
2015-01-21,144.55,147.8749,144.0525,145.26,29942
2015-01-22,147.85,152.21,147.719,151.98,6074
2015-01-23,152.1099,154.0899,152.008,152.81,4715
2015-01-26,152.12,152.12,150.932,151.8,3663
2015-01-27,146.85,146.85,140.75,142.54,15192
2015-01-28,146.81,148.059,142.26,142.64,9543
2015-01-29,141.77,145.4328,139.57,144.59,10910
2015-01-30,144.6,144.6,139.79,139.91,10905
2015-02-02,140.48,142.59,136.116,142.59,33931
2015-02-03,143.39,145.8,142.46,145.65,17018
2015-02-04,145.5,147.9,145.5,146.21,3358
2015-02-05,146.88,148.71,146.86,148.61,20257
2015-02-06,148.92,150.5,146.48,147.459,58593
2015-02-09,146.26,148.1339,146.26,146.89,36986
2015-02-10,148.73,152.0,148.251,151.75,15036
2015-02-11,152.0,153.6199,151.9301,152.891,7573
2015-02-12,155.55,158.36,155.55,157.94,13312
2015-02-13,159.0,161.0,159.0,160.74,8353
2015-02-17,161.25,161.25,160.0335,160.94,29188
2015-02-18,161.0,161.917,160.83,161.66,5990
2015-02-19,161.608,163.21,161.2873,162.79,11589
2015-02-20,162.7,165.01,161.57,164.99,14261
2015-02-23,164.95,165.0,163.585,165.0,18842
2015-02-24,164.88,166.0077,163.57,165.99,10282
2015-02-25,165.11,165.11,162.641,163.0,5601
2015-02-26,163.99,166.0,163.99,164.75,5167
2015-02-27,164.5,166.22,164.0,164.31,6893
2015-03-02,164.16,166.899,164.16,166.66,19125
2015-03-03,166.22,166.5299,162.921,164.5205,6515
2015-03-04,162.0,163.36,161.3701,163.03,5555
2015-03-05,162.635,163.3901,161.9023,162.58,3001
2015-03-06,163.0,163.4051,158.54,158.9299,14534
2015-03-09,159.93,162.0,159.66,160.12,8157
2015-03-10,157.1601,157.288,154.1,154.1,13781
2015-03-11,153.702,154.08,152.05,152.05,26841
2015-03-12,151.34,153.24,150.1,153.18,14783
2015-03-13,153.65,153.65,150.1,150.1,2616
2015-03-16,152.45,155.4186,152.45,155.29,5335
2015-03-17,154.97,156.829,154.49,156.13,3265
2015-03-18,155.59,160.6099,155.59,160.28,7811
2015-03-19,160.3,160.93,159.66,159.66,8511
2015-03-20,160.2801,163.24,160.2801,161.9599,16577
2015-03-23,161.58,162.75,161.58,162.181,4648
2015-03-24,161.5,162.933,161.29,161.29,2759
2015-03-25,160.9299,160.9299,151.7,151.74,23365
2015-03-26,149.05,152.78,148.23,151.61,22112
2015-03-27,151.7,152.87,150.1101,152.87,10672
2015-03-30,154.68,156.45,154.6,156.09,19371
2015-03-31,154.77,155.19,152.9212,153.04,8843
2015-04-01,150.11,152.0,150.01,151.09,10193
2015-04-02,151.8,152.391,150.943,151.61,5241
2015-04-06,149.33,154.7405,148.896,154.7405,5506
2015-04-07,154.79,156.69,154.23,154.23,14812
2015-04-08,154.24,155.0,153.61,155.0,5633
2015-04-09,154.52,156.1297,154.25,156.1297,4824
2015-04-10,155.54,157.31,155.3801,157.005,2900
2015-04-13,157.58,159.669,157.2,157.2,7992
2015-04-14,156.6039,156.6039,154.3201,155.3892,4763
2015-04-15,156.29,159.03,156.11,158.899,3543
2015-04-16,157.7199,158.04,157.42,157.77,4251
2015-04-17,156.46,156.46,152.5601,152.83,8068
2015-04-20,154.35,158.87,154.35,158.87,5453
2015-04-21,160.06,160.364,158.4352,158.6465,4914
2015-04-22,159.05,161.422,157.8199,161.0,7125
2015-04-23,159.73,163.25,159.73,163.08,5669
2015-04-24,165.23,166.04,164.44,165.16,17928
2015-04-27,167.0,168.28,165.88,166.6,9994
2015-04-28,167.347,168.45,163.8728,166.5,8865
2015-04-29,164.76,166.4686,162.34,164.58,4491
2015-04-30,163.0,163.0,158.54,160.14,6226
2015-05-01,160.12,164.1,160.12,164.1,10342
2015-05-04,165.12,165.95,164.21,164.21,3876
2015-05-05,160.6299,160.6299,158.72,158.79,5686
2015-05-06,156.7095,157.76,154.5001,155.66,10186
2015-05-07,156.7,159.3641,156.13,158.51,8324
2015-05-08,162.905,163.33,161.56,162.8,6579
2015-05-11,162.88,162.97,161.42,161.51,5731
2015-05-12,159.89,160.67,158.732,160.66,3247
2015-05-13,161.1,162.6,160.89,160.89,46885
2015-05-14,165.75,166.7,165.7443,166.7,6960
2015-05-15,167.0,167.0,164.7901,165.19,5282
2015-05-18,165.0799,167.3,164.52,166.9754,8539
2015-05-19,167.19,167.19,166.9,167.19,1413
2015-05-20,83.3128,84.1999,82.9,83.34,8346
2015-05-21,83.21,84.22,83.21,84.14,10401
2015-05-22,84.168,84.5001,84.0301,84.38,7755
2015-05-26,83.97,83.97,81.0,81.85,15410
2015-05-27,82.449,84.914,82.449,84.7,24101
2015-05-28,84.5,85.0,84.204,84.481,13101
2015-05-29,84.795,84.795,82.82,83.33,6777
2015-06-01,84.16,84.47,82.9701,84.0699,28461
2015-06-02,83.67,84.13,82.5899,83.6,25471
2015-06-03,83.94,84.6,83.7929,84.1,5109
2015-06-04,83.14,83.38,81.89,81.93,12774
2015-06-05,82.23,82.51,81.29,82.15,7270
2015-06-08,82.06,82.24,79.5908,80.1,7130
2015-06-09,79.48,79.79,78.23,79.57,11154
2015-06-10,80.17,82.38,80.17,82.0744,7681
2015-06-11,82.7858,82.9347,81.85,81.9,3808
2015-06-12,81.29,81.29,80.6,80.6631,3368
2015-06-15,78.97,79.89,78.49,79.49,10342
2015-06-16,79.8683,80.85,79.74,80.85,4151
2015-06-17,81.04,81.2,80.5,81.0561,2464
2015-06-18,81.02,82.39,80.9,82.3,9162
2015-06-19,82.32,82.32,80.925,81.28,2941
2015-06-22,84.141,84.141,81.78,82.22,12216
2015-06-23,82.02,82.0339,81.7001,82.0339,3480
2015-06-24,82.0,82.5,81.31,81.4,7776
2015-06-25,82.18,82.18,80.72,80.96,18610
2015-06-26,80.49,80.49,78.55,79.16,3378
2015-06-29,77.72,78.0299,75.45,75.48,51084
2015-06-30,76.42,76.75,75.4368,76.16,11276
2015-07-01,77.75,77.75,76.124,76.82,10464
2015-07-02,76.896,76.95,76.22,76.588,10416
2015-07-06,75.94,76.84,75.43,76.04,44413
2015-07-07,75.2024,76.24,73.41,75.98,28831
2015-07-08,74.85,75.08,73.7,73.7457,16065
2015-07-09,75.12,75.77,73.05,73.05,24031
2015-07-10,74.7,76.0,74.65,75.49,8747
2015-07-13,78.08,78.08,76.5,77.65,43214
2015-07-14,77.72,78.95,77.72,78.76,9768
2015-07-15,78.99,79.11,78.304,78.441,16917
2015-07-16,79.57,80.41,79.46,80.41,6918
2015-07-17,81.82,83.34,81.82,83.34,8540
2015-07-20,83.89,84.7,83.11,84.0,58065
2015-07-21,83.75,84.0399,83.14,83.452,9269
2015-07-22,79.57,80.95,79.1501,80.02,11489
2015-07-23,80.51,81.8999,79.97,79.97,5268
2015-07-24,80.43,80.43,78.621,79.02,24272
2015-07-27,78.17,78.17,77.15,77.25,32988
2015-07-28,78.02,79.2699,76.85,78.69,8829
2015-07-29,78.37,79.6424,78.2599,79.6,7062
2015-07-30,78.93,79.92,78.03,79.84,13313
2015-07-31,80.12,80.12,78.77,79.0,36355
2015-08-03,79.0,79.0,77.0001,77.31,6671
2015-08-04,77.6,77.6,76.25,76.89,13189
2015-08-05,77.5,79.3899,77.5,78.4499,5260
2015-08-06,78.63,78.63,75.9997,76.44,5537
2015-08-07,76.34,77.12,75.67,76.74,9929
2015-08-10,76.76,79.4199,76.76,79.17,8854
2015-08-11,78.46,78.935,76.038,76.58,9121
2015-08-12,75.2601,77.73,74.25,77.41,38666
2015-08-13,77.56,78.17,77.0267,77.18,6500
2015-08-14,76.68,77.82,76.68,77.71,3615
2015-08-17,77.0,78.7004,76.76,78.678,2757
2015-08-18,78.2,78.2,77.816,77.816,1664
2015-08-19,76.8801,77.755,75.95,76.63,19288
2015-08-20,75.28,75.28,72.51,72.51,19903
2015-08-21,70.82,71.53,66.53,66.53,66504
2015-08-24,59.4,67.0,29.01,61.65,203218
2015-08-25,66.0,66.6199,60.13,60.13,86154
2015-08-26,60.73,67.23,60.73,66.9799,54344
2015-08-27,69.35,70.31,67.4901,70.16,67767
2015-08-28,69.74,70.7899,69.6101,70.3719,11406
2015-08-31,69.73,70.99,69.08,69.84,13491
2015-09-01,66.53,67.47,64.37,64.72,24225
2015-09-02,65.54,68.23,65.3701,68.23,24474
2015-09-03,68.48,69.8,67.69,68.26,22477
2015-09-04,66.12,66.8099,65.3,65.88,32955
2015-09-08,67.85,69.87,67.85,69.8,13801
2015-09-09,71.59,71.59,67.785,67.89,17043
2015-09-10,68.04,70.22,67.91,69.53,9253
2015-09-11,68.81,70.1899,68.55,70.1899,12156
2015-09-14,70.94,70.94,69.65,69.92,7098
2015-09-15,70.28,72.12,70.14,71.71,25969
2015-09-16,71.75,72.5689,71.5682,72.52,9111
2015-09-17,72.06,73.714,71.21,71.29,25239
2015-09-18,69.4,70.5753,69.0,69.44,14499
2015-09-21,70.0,71.37,69.4322,70.76,16794
2015-09-22,68.64,69.1,67.55,68.46,17114
2015-09-23,68.68,69.11,68.02,68.55,8315
2015-09-24,67.29,69.12,66.3,68.64,25310
2015-09-25,70.18,70.18,67.62,68.31,10185
2015-09-28,67.66,67.66,65.14,65.14,22928
2015-09-29,65.46,66.1935,63.2896,64.26,23890
2015-09-30,65.97,67.26,65.66,67.04,17865
2015-10-01,67.14,67.14,65.15,67.01,4283
2015-10-02,65.38,69.092,65.21,69.04,17567
2015-10-05,70.0,72.13,69.8,71.77,19970
2015-10-06,71.83,72.4688,71.585,72.13,10747
2015-10-07,73.12,73.12,71.1,72.3705,6512
2015-10-08,72.24,73.28,71.575,73.28,9140
2015-10-09,73.41,74.2899,73.394,74.0,6649
2015-10-12,74.31,74.31,73.79,74.03,25313
2015-10-13,73.35,74.7,73.3,73.554,2776
2015-10-14,73.41,74.27,73.1,73.45,5525
2015-10-15,74.09,75.33,74.0036,75.07,14386
2015-10-16,75.5,75.558,74.71,75.558,15080
2015-10-19,75.3675,75.9919,75.16,75.9919,22183
2015-10-20,75.59,75.736,75.04,75.43,6367
2015-10-21,75.51,76.18,74.0322,74.34,8044
2015-10-22,75.7699,78.0,75.7699,77.6899,24740
2015-10-23,80.02,83.248,80.02,82.65,47776
2015-10-26,81.97,82.188,80.98,81.5218,68618
2015-10-27,80.86,81.695,80.47,80.64,9541
2015-10-28,81.63,83.4594,81.209,83.4016,10426
2015-10-29,82.47,82.82,81.8801,82.61,11240
2015-10-30,82.74,83.009,81.67,81.69,27533
2015-11-02,82.05,83.62,81.755,83.56,19007
2015-11-03,83.04,85.16,83.0,84.43,23788
2015-11-04,84.69,85.15,84.165,84.72,10871
2015-11-05,85.12,85.47,83.58,83.86,22089
2015-11-06,84.01,85.15,83.6,85.02,141184
2015-11-09,84.68,84.68,82.55,83.4313,43523
2015-11-10,82.07,82.07,81.09,81.73,36295
2015-11-11,82.11,82.854,81.304,81.66,13789
2015-11-12,80.77,81.761,80.16,80.17,19711
2015-11-13,79.6,79.6,76.7,76.7,39390
2015-11-16,76.46,78.8434,76.46,78.78,13086
2015-11-17,79.21,80.158,78.6689,78.8,11610
2015-11-18,79.54,81.62,79.54,81.45,24057
2015-11-19,81.66,83.25,81.66,82.16,19111
2015-11-20,82.87,83.71,82.7301,83.66,20191
2015-11-23,83.85,83.85,82.1825,82.62,20228
2015-11-24,81.54,83.26,81.33,82.94,41855
2015-11-25,83.0,83.0,82.5,82.5,7976
2015-11-27,82.87,83.0855,82.835,82.835,904
2015-11-30,83.41,83.6,82.64,83.0,12342
2015-12-01,83.78,84.6,83.51,84.59,28199
2015-12-02,84.71,85.678,83.5401,83.85,16995
2015-12-03,84.47,84.47,80.7438,81.4,13086
2015-12-04,81.56,85.4,81.56,85.24,54998
2015-12-07,85.02,85.02,83.5511,84.028,8379
2015-12-08,82.31,84.101,82.2,83.824,10368
2015-12-09,82.92,83.95,80.38,81.0701,44112
2015-12-10,81.39,82.6887,81.11,81.66,8543
2015-12-11,80.12,80.206,78.114,78.2695,22358
2015-12-14,78.21,79.1489,76.1571,78.88,25033
2015-12-15,79.97,80.65,79.56,79.56,13964
2015-12-16,80.53,81.7999,79.31,81.48,10616
2015-12-17,81.91,82.16,79.0201,79.0201,7453
2015-12-18,78.71,78.71,76.0801,76.12,12535
2015-12-21,77.33,77.65,76.32,77.46,5674
2015-12-22,77.88,78.4699,77.36,78.4699,4370
2015-12-23,79.09,79.6599,78.95,79.57,8325
2015-12-24,79.33,79.9593,79.33,79.59,2181
2015-12-28,79.42,79.52,78.14,79.52,9723
2015-12-29,80.31,82.2869,80.31,81.77,18964
2015-12-30,81.25,81.4099,80.515,80.65,6794
2015-12-31,79.51,79.51,78.55,78.74,4145
2016-01-04,76.97,76.97,73.8,75.0,24552
2016-01-05,76.7,76.98,75.02,75.12,10550
2016-01-06,72.53,73.69,72.3051,73.05,13370
2016-01-07,70.02,71.7,68.3,68.3,43086
2016-01-08,69.54,69.855,67.15,67.25,36119
2016-01-11,68.18,68.63,66.22,67.91,71576
2016-01-12,69.1,70.1219,67.91,69.66,15685
2016-01-13,70.44,70.44,65.445,65.445,22112
2016-01-14,66.12,69.218,64.03,68.08,20985
2016-01-15,66.42,66.42,62.1612,63.74,52219
2016-01-19,65.22,65.3,62.461,63.58,54332
2016-01-20,61.04,63.66,58.88,63.1,81932
2016-01-21,63.41,65.01,62.075,63.24,12584
2016-01-22,65.13,66.73,65.13,66.72,13128
2016-01-25,66.63,66.8596,64.8501,64.9819,9832
2016-01-26,65.57,66.48,64.6701,65.8199,9726
2016-01-27,64.75,65.38,62.54,62.79,19501
2016-01-28,64.932,65.0758,63.851,64.84,8700
2016-01-29,65.95,69.0,65.95,69.0,19816
2016-02-01,68.48,69.95,68.0963,69.5,9929
2016-02-02,67.8901,68.4,66.086,66.54,7430
2016-02-03,66.9,67.275,64.04,66.03,10595
2016-02-04,65.94,67.314,65.3201,66.2,4732
2016-02-05,65.71,65.71,61.29,61.4,42342
2016-02-08,59.76,60.18,57.54,59.713,70189
2016-02-09,58.48,61.2199,58.02,58.95,20908
2016-02-10,60.29,61.77,59.2501,59.2501,17544
2016-02-11,57.92,60.0,57.83,59.11,24654
2016-02-12,60.46,60.712,59.6,60.712,58461
2016-02-16,62.36,63.374,61.681,63.07,12191
2016-02-17,63.83,66.74,63.83,66.47,27731
2016-02-18,67.04,67.04,65.44,65.44,25357
2016-02-19,64.93,66.1,64.9181,65.8,5811
2016-02-22,67.2,67.86,67.09,67.63,20862
2016-02-23,66.37,67.2,65.06,65.2,13135
2016-02-24,64.01,66.48,63.12,66.48,15495
2016-02-25,67.42,68.0,65.67,68.0,10638
2016-02-26,68.84,69.0,67.74,67.99,6606
2016-02-29,68.063,68.95,67.735,67.8299,2772
2016-03-01,68.06,71.06,68.06,70.9901,18776
2016-03-02,71.2199,71.5201,70.46,71.5201,7622
2016-03-03,71.0,71.5101,70.7,71.5101,7155
2016-03-04,71.6,72.8757,71.6,72.02,9018
2016-03-07,71.31,72.0699,70.32,71.4,37386
2016-03-08,70.21,71.6,70.04,70.13,5881
2016-03-09,71.17,71.7299,70.8725,71.69,3438
2016-03-10,72.51,72.884,69.9,71.23,20583
2016-03-11,73.0,73.96,73.0,73.8101,13259
2016-03-14,73.81,74.2816,73.81,74.08,3456
2016-03-15,73.5001,74.58,73.5,74.28,5722
2016-03-16,74.27,76.468,74.27,76.27,7974
2016-03-17,76.22,77.3199,75.8154,76.87,10955
2016-03-18,76.86,77.459,76.6059,77.21,12045
2016-03-21,76.6,77.76,76.6,77.64,6552
2016-03-22,77.05,78.4586,77.05,78.45,2838
2016-03-23,78.07,78.07,76.37,76.5325,4350
2016-03-24,75.62,76.75,75.605,76.74,16374
2016-03-28,77.02,77.02,76.06,76.14,7467
2016-03-29,76.445,78.98,76.445,78.84,4741
2016-03-30,79.64,80.89,79.5801,79.82,37171
2016-03-31,79.74,80.5,79.6001,79.75,9670
2016-04-01,78.66,80.81,78.66,80.81,10131
2016-04-04,80.6082,81.0,79.8,79.8,37760
2016-04-05,78.5261,79.3112,78.3179,78.558,4765
2016-04-06,78.49,80.26,78.38,80.26,8415
2016-04-07,79.18,79.18,77.16,77.67,15365
2016-04-08,78.9091,79.0425,77.43,77.62,4700
2016-04-11,78.84,78.97,77.78,77.8019,7341
2016-04-12,77.72,78.441,76.1,78.04,13266
2016-04-13,79.793,80.43,79.3,80.25,8262
2016-04-14,80.36,80.52,79.683,79.99,10432
2016-04-15,79.735,80.13,79.3,79.31,14554
2016-04-18,78.66,79.72,78.61,79.7,11158
2016-04-19,80.0412,80.0412,77.913,78.512,8745
2016-04-20,78.95,79.898,78.95,79.06,2294
2016-04-21,79.12,79.6925,78.89,79.31,3805
2016-04-22,76.94,77.22,75.39,76.35,9205
2016-04-25,75.77,76.34,75.6201,75.91,3944
