,open,high,low,close,volume
2014-03-07,94.38,94.38,93.29,93.35,2513
2014-03-10,92.94,93.33,92.9352,93.33,3646
2014-03-11,93.63,93.82,92.731,92.731,8397
2014-03-12,92.36,93.16,92.36,93.05,5258
2014-03-13,92.74,92.74,91.32,91.3299,9453
2014-03-14,91.6377,91.6399,91.0,91.09,4956
2014-03-17,91.68,92.232,91.68,92.19,1887
2014-03-18,93.158,93.41,93.15,93.3872,1187
2014-03-19,93.51,93.52,93.01,93.01,7750
2014-03-20,94.0525,94.0525,93.68,93.68,3543
2014-03-21,94.16,94.16,93.1,93.1,3087
2014-03-24,93.39,93.39,91.2925,92.2501,1123
2014-03-25,92.19,92.791,92.19,92.791,13837
2014-03-26,93.1,93.31,92.12,92.37,3069
2014-03-27,91.76,91.76,90.74,91.3108,3248
2014-03-28,92.0825,92.478,91.58,91.64,5098
2014-03-31,92.29,92.7446,92.29,92.572,1694
2014-04-01,93.5,93.828,93.5,93.828,4225
2014-04-02,93.98,94.1289,93.68,93.68,3056
2014-04-03,93.7,93.81,92.9104,93.006,1862
2014-04-04,93.04,93.04,91.291,91.36,3072
2014-04-07,90.68,91.22,89.87,90.7675,3202
2014-04-08,90.28,91.17,90.25,91.13,4134
2014-04-09,92.18,92.18,91.67,91.94,5110
2014-04-10,92.7299,92.7399,89.8755,90.1925,4726
2014-04-11,89.1,89.5601,88.85,88.951,2957
2014-04-14,89.19,90.0825,89.19,89.62,1516
2014-04-15,89.91,89.91,88.391,89.5,4049
2014-04-16,89.83,90.79,89.83,90.731,1677
2014-04-17,90.8325,91.57,90.55,91.35,2794
2014-04-21,91.4,91.78,91.14,91.518,1769
2014-04-22,92.2296,92.4899,92.2296,92.368,1661
2014-04-23,91.201,91.3533,90.99,91.21,20931
2014-04-24,92.03,92.03,90.58,91.0701,3464
2014-04-25,90.72,90.72,88.999,89.146,3135
2014-04-28,88.4,88.7801,88.26,88.72,1884
2014-04-29,89.21,89.643,88.7,89.643,2942
2014-04-30,89.6735,89.757,89.61,89.757,735
2014-05-01,90.55,90.76,89.888,89.97,12176
2014-05-02,90.4,90.41,90.0405,90.07,1439
2014-05-05,90.16,90.16,90.16,90.16,384
2014-05-06,89.798,89.798,89.16,89.16,803
2014-05-07,89.26,89.26,87.94,88.46,44395
2014-05-08,89.4801,89.936,88.714,88.77,3057
2014-05-09,89.0,89.03,88.33,89.03,2262
2014-05-12,90.0899,90.63,89.7701,90.63,6165
2014-05-13,90.8175,90.9,90.64,90.73,4440
2014-05-14,90.402,90.724,90.31,90.31,1478
2014-05-15,89.75,89.75,89.1502,89.58,3579
2014-05-16,89.62,90.19,89.39,90.14,14794
2014-05-19,90.16,90.66,90.16,90.66,2216
2014-05-20,90.68,90.8659,90.27,90.43,2429
2014-05-21,90.8726,91.07,90.8726,90.9903,1523
2014-05-22,91.39,91.9075,91.39,91.9075,675
2014-05-23,91.7,92.12,91.7,92.12,2099
2014-05-27,92.43,93.2,92.43,93.2,1948
2014-05-28,93.0999,93.23,93.0999,93.23,720
2014-05-29,93.696,93.696,93.65,93.668,1973
2014-05-30,93.68,93.68,93.28,93.28,661
2014-06-02,93.154,93.4271,92.96,93.4271,1252
2014-06-03,93.34,93.54,93.24,93.24,1061
2014-06-04,93.4801,93.556,93.4001,93.4001,840
2014-06-05,93.1792,94.159,93.1792,94.159,1540
2014-06-06,94.5,94.7399,94.48,94.53,2367
2014-06-09,94.8978,94.8978,94.554,94.5662,1387
2014-06-10,94.684,94.684,94.684,94.684,1043
2014-06-11,94.592,94.7701,94.592,94.66,838
2014-06-12,94.5338,94.5338,94.5338,94.5338,674
2014-06-13,94.61,94.61,94.38,94.5567,2255
2014-06-16,94.7,94.7,94.7,94.7,289
2014-06-17,95.104,95.43,95.104,95.37,4917
2014-06-18,95.41,95.41,95.33,95.33,2757
2014-06-20,95.13,95.13,94.76,94.94,4013
2014-06-23,94.8,95.254,94.8,95.2288,3260
2014-06-24,95.45,95.73,94.9901,94.9901,1274
2014-06-25,94.87,95.34,94.87,95.34,945
2014-06-26,94.52,94.97,94.52,94.97,1130
2014-06-27,95.15,95.15,95.01,95.0247,1201
2014-06-30,95.536,95.58,95.52,95.538,1203
2014-07-01,96.72,96.734,96.72,96.7301,1052
2014-07-02,96.36,96.6215,96.36,96.56,1274
2014-07-03,96.82,96.92,96.82,96.92,1650
2014-07-07,97.0,97.0,96.6312,96.6312,1726
2014-07-08,95.0299,95.388,95.0299,95.388,783
2014-07-09,95.33,95.97,95.33,95.83,3203
2014-07-10,94.83,95.779,94.01,95.54,2085
2014-07-11,95.37,95.9262,95.36,95.904,3213
2014-07-14,96.24,96.56,96.24,96.5236,10272
2014-07-15,96.79,96.79,96.13,96.13,2314
2014-07-16,97.12,97.12,96.8199,97.033,1603
2014-07-17,96.15,96.68,96.008,96.008,2962
2014-07-18,96.5401,96.68,96.54,96.68,1104
2014-07-21,96.7551,96.9724,96.7551,96.97,1642
2014-07-22,97.49,97.49,97.49,97.49,498
2014-07-23,97.37,97.4801,97.22,97.22,2242
2014-07-24,97.43,97.4301,97.43,97.4301,1156
2014-07-25,96.605,97.022,96.605,96.987,1198
2014-07-28,97.055,97.28,96.54,97.188,3982
2014-07-29,96.9343,96.9343,96.7682,96.84,2439
2014-07-30,97.28,97.47,96.9832,97.353,2763
2014-07-31,96.05,96.05,95.71,95.71,1058
2014-08-01,95.61,95.65,94.93,95.29,6266
2014-08-04,95.65,96.18,95.44,96.16,5585
2014-08-05,95.69,95.74,95.0299,95.0299,3687
2014-08-06,95.16,95.37,95.04,95.04,5738
2014-08-07,95.26,95.5264,94.55,94.56,1792
2014-08-08,94.69,95.26,94.65,95.181,1261
2014-08-11,95.75,96.0,95.75,96.0,523
2014-08-12,95.49,95.49,95.2499,95.34,1066
2014-08-13,96.1,96.5168,96.1,96.41,1610
2014-08-14,96.51,96.73,96.51,96.66,2651
2014-08-15,97.26,97.26,96.3492,96.82,1421
2014-08-18,97.6,97.7,97.6,97.6699,5635
2014-08-19,97.8613,98.2463,97.8613,98.2463,491
2014-08-20,98.24,98.383,98.053,98.383,3227
2014-08-21,98.69,98.9879,98.69,98.9879,1705
2014-08-22,98.9525,99.3,98.84,99.2,8058
2014-08-25,99.07,99.132,99.07,99.1318,580
2014-08-26,99.3782,99.44,99.3101,99.344,3482
2014-08-27,98.98,99.173,98.98,99.173,1519
2014-08-28,98.56,98.9369,98.56,98.9369,912
2014-08-29,99.31,99.31,99.31,99.31,527
2014-09-02,99.44,99.51,99.01,99.25,2843
2014-09-03,99.78,99.78,98.93,99.01,5034
2014-09-04,99.2514,99.2514,98.7268,98.7268,607
2014-09-05,98.8999,98.8999,98.72,98.8528,2302
2014-09-08,99.49,99.49,99.068,99.068,1161
2014-09-09,98.9001,99.07,98.893,98.893,579
2014-09-10,99.144,99.144,99.144,99.144,486
2014-09-11,98.78,98.9285,98.55,98.55,1656
2014-09-12,98.53,98.7277,98.53,98.7277,475
2014-09-15,98.4,98.4,97.26,97.39,1503
2014-09-16,97.39,97.39,97.39,97.39,384
2014-09-17,97.88,98.25,97.88,98.25,700
2014-09-18,98.25,98.9,98.25,98.9,1978
2014-09-19,98.4199,98.4199,97.82,98.255,1611
2014-09-22,97.1444,97.264,97.0301,97.26,1337
2014-09-23,97.34,97.395,97.14,97.14,1658
2014-09-24,96.8251,97.7453,96.75,97.7453,1757
2014-09-25,97.006,97.006,95.74,95.74,7562
2014-09-26,95.88,96.7301,95.88,96.7,6826
2014-09-29,95.86,96.62,95.86,96.62,1937
2014-09-30,97.011,97.101,97.011,97.03,815
2014-10-01,95.2823,95.2823,95.0,95.1685,2473
2014-10-02,94.88,95.09,93.8599,95.035,2100
2014-10-03,95.65,96.078,95.64,96.0,19098
2014-10-06,96.5,96.5,95.5162,95.85,3138
2014-10-07,95.33,95.33,94.715,94.715,4277
2014-10-08,94.08,95.69,93.65,95.69,3973
2014-10-09,95.01,95.01,93.91,94.1165,1820
2014-10-10,93.34,93.34,91.0,91.0,5506
2014-10-13,90.74,91.316,89.52,89.65,7226
2014-10-14,89.94,91.04,89.94,90.272,3191
2014-10-15,88.57,89.62,84.63,88.61,11544
2014-10-16,88.52,89.35,88.34,89.3,3043
2014-10-17,90.117,90.521,89.79,90.18,1439
2014-10-20,89.7236,90.33,89.7236,90.29,16538
2014-10-21,91.241,91.241,91.241,91.241,661
2014-10-22,92.51,92.5185,91.33,91.33,1923
2014-10-23,92.19,93.25,92.19,92.9098,2147
2014-10-24,92.46,93.0262,92.37,93.0262,3012
2014-10-27,93.0,93.35,92.9,93.06,3433
2014-10-28,93.91,94.68,93.91,94.68,5999
2014-10-29,94.5,94.85,93.9,94.4,5660
2014-10-30,94.04,94.6494,94.04,94.61,3975
2014-10-31,96.2,97.15,96.2,97.15,25381
2014-11-03,97.42,97.77,97.25,97.25,3209
2014-11-04,97.64,97.64,97.03,97.27,3789
2014-11-05,97.29,97.6,97.29,97.53,14392
2014-11-06,97.32,97.61,97.316,97.52,3535
2014-11-07,97.218,97.728,97.218,97.47,1078
2014-11-10,97.66,98.039,97.32,97.9715,24050
2014-11-11,97.97,97.97,97.76,97.889,2076
2014-11-12,97.79,98.176,97.6591,98.176,2028
2014-11-13,98.28,98.7024,98.1391,98.1391,1045
2014-11-14,98.96,99.1,98.87,99.09,1454
2014-11-17,99.03,99.03,98.76,98.9599,973
2014-11-18,99.01,99.75,98.89,99.75,1997
2014-11-19,99.11,99.11,98.4273,98.7065,2724
2014-11-20,98.9199,98.9199,98.811,98.811,1255
2014-11-21,99.59,99.85,99.2336,99.4014,1468
2014-11-24,99.8135,99.88,99.7977,99.8432,1503
2014-11-25,100.31,100.5099,100.212,100.34,3597
2014-11-26,100.36,101.25,100.36,101.24,2131
2014-11-28,101.66,101.82,101.66,101.79,2758
2014-12-01,101.34,101.34,100.74,100.8307,873
2014-12-02,100.7,100.87,100.54,100.8588,1810
2014-12-03,101.3852,101.51,101.3852,101.4225,1512
2014-12-04,101.5741,101.5741,101.308,101.32,1693
2014-12-05,101.65,101.65,101.23,101.3161,5369
2014-12-08,101.28,101.28,100.0,100.0399,1882
2014-12-09,99.24,100.3264,99.24,100.3264,1086
2014-12-10,100.061,100.162,98.64,98.756,2798
2014-12-11,99.0,100.33,99.0,99.64,4118
2014-12-12,99.03,99.06,98.45,98.4668,2941
2014-12-15,97.69,97.8236,97.401,97.401,725
2014-12-16,96.875,98.16,96.52,96.52,5379
2014-12-17,96.7,98.561,96.7,98.5,6740
2014-12-18,99.6,100.93,99.6,100.9,855
2014-12-19,101.5,101.83,101.48,101.69,2541
2014-12-22,101.94,102.3936,101.91,102.39,3525
2014-12-23,102.84,103.0,102.84,102.986,1716
2014-12-24,103.2,103.2,103.1265,103.1265,893
2014-12-26,103.01,103.198,103.01,103.09,868
2014-12-29,102.99,102.99,102.5919,102.5919,1758
2014-12-30,102.0348,102.0348,102.0348,102.0348,418
2014-12-31,102.0,102.4,101.8019,101.8019,1984
2015-01-02,101.47,101.7,100.61,100.69,10016
2015-01-05,100.129,100.129,98.99,99.1184,2947
2015-01-06,99.08,99.19,97.12,97.56,157905
2015-01-07,98.37,98.38,97.7,98.25,89381
2015-01-08,98.45,100.28,98.45,100.08,10432
2015-01-09,100.31,100.51,99.29,99.807,4564
2015-01-12,99.95,99.95,98.1,98.36,5364
2015-01-13,98.45,98.45,97.6847,98.1,3737
2015-01-14,97.61,97.73,96.68,97.58,18610
2015-01-15,97.8,98.29,96.522,96.599,458864
2015-01-16,96.227,97.13,96.2099,97.13,208618
2015-01-20,97.7,97.92,96.7299,97.85,7218
2015-01-21,98.1,98.73,97.4848,98.59,11460
2015-01-22,99.3052,100.35,99.23,100.3,24096
2015-01-23,100.49,100.9675,100.25,100.39,21993
2015-01-26,100.0,100.15,99.9652,100.15,2652
2015-01-27,99.04,99.04,97.67,98.12,12805
2015-01-28,98.149,98.5,96.8899,96.8899,5327
2015-01-29,95.95,96.628,95.84,96.628,6875
2015-01-30,97.46,97.76,96.8424,96.8424,3249
2015-02-02,96.96,97.478,95.88,97.478,8670
2015-02-03,98.6,99.11,98.064,99.11,3068
2015-02-04,99.22,99.8,99.18,99.7,23156
2015-02-05,99.72,100.0187,99.21,100.0187,18542
2015-02-06,100.5,100.9599,100.24,100.35,2765
2015-02-09,99.87,100.1386,99.78,99.8,3571
2015-02-10,100.156,101.29,100.156,101.18,386398
2015-02-11,101.37,101.75,101.112,101.49,198606
2015-02-12,102.25,102.89,102.25,102.7399,7384
2015-02-13,103.05,103.7399,103.05,103.7399,5689
2015-02-17,103.82,103.82,103.403,103.54,7615
2015-02-18,103.42,103.8947,103.42,103.78,4712
2015-02-19,104.1,104.71,104.07,104.5001,16564
2015-02-20,104.5,105.34,104.128,105.2965,3399
2015-02-23,105.29,105.29,104.37,104.51,2438
2015-02-24,104.7599,105.0099,104.5701,105.0099,3161
2015-02-25,104.73,105.02,104.65,104.87,8537
2015-02-26,105.49,105.6216,104.98,105.37,6714
2015-02-27,105.53,105.63,104.99,105.2299,10250
2015-03-02,105.85,106.02,105.6,106.01,8444
2015-03-03,105.56,105.56,104.71,105.01,5409
2015-03-04,104.67,104.67,103.93,104.4905,12207
2015-03-05,104.762,104.8,104.54,104.68,2705
2015-03-06,104.37,104.6,103.15,103.3086,4390
2015-03-09,103.39,103.8223,103.1044,103.8223,3948
2015-03-10,102.438,102.438,101.53,101.5521,3486
2015-03-11,101.33,101.63,100.9694,100.981,2963
2015-03-12,101.16,101.4455,101.16,101.4455,2131
2015-03-13,101.349,101.349,100.4238,100.79,5895
2015-03-16,101.14,101.9134,101.14,101.8585,16604
2015-03-17,101.49,101.85,101.34,101.63,5220
2015-03-18,101.31,102.9801,101.3,102.79,3865
2015-03-19,102.71,102.88,102.63,102.81,4194
2015-03-20,102.66,103.828,102.66,103.47,10502
2015-03-23,103.43,103.594,103.322,103.322,5648
2015-03-24,102.95,103.44,102.95,103.0001,12556
2015-03-25,102.72,102.72,100.4,100.4,4710
2015-03-26,100.163,100.163,99.32,99.81,3165
2015-03-27,99.51,99.78,99.35,99.4355,5711
2015-03-30,100.64,101.09,100.55,101.0129,5658
2015-03-31,100.749,100.99,100.34,100.34,7634
2015-04-01,100.252,100.252,98.95,99.558,8856
2015-04-02,99.83,100.33,99.68,99.74,5615
2015-04-06,99.34,100.63,99.34,100.63,2032
2015-04-07,100.7378,101.25,100.69,100.69,3097
2015-04-08,101.26,101.29,100.7193,100.9553,3558
2015-04-09,101.11,101.527,100.81,101.434,6054
2015-04-10,101.98,102.14,101.604,102.13,4826
2015-04-13,101.92,102.6085,101.908,101.908,8394
2015-04-14,101.79,101.94,101.3,101.67,4310
2015-04-15,102.23,102.84,102.13,102.8,3599
2015-04-16,102.72,103.0899,102.39,102.93,10982
2015-04-17,102.29,102.29,101.31,101.6903,7582
2015-04-20,102.65,103.1,102.65,102.93,5507
2015-04-21,103.3199,103.3199,102.992,103.1742,3671
2015-04-22,103.06,103.9304,103.06,103.9304,2690
2015-04-23,103.44,104.198,103.44,104.198,4585
2015-04-24,104.44,104.711,104.422,104.58,3942
2015-04-27,105.0299,105.1239,104.44,104.44,7613
2015-04-28,104.46,105.1599,104.46,104.92,5812
2015-04-29,104.528,105.04,103.8738,105.0399,3319
2015-04-30,104.24,104.31,103.11,103.26,8438
2015-05-01,103.3,103.9,103.26,103.9,2036
2015-05-04,104.478,104.478,104.14,104.1528,3586
2015-05-05,103.72,103.9,102.52,102.84,7501
2015-05-06,102.94,103.079,101.5658,101.98,5844
2015-05-07,102.32,102.94,102.25,102.72,6420
2015-05-08,103.82,103.9556,103.68,103.9,8960
2015-05-11,103.91,104.13,103.8,103.8,5346
2015-05-12,102.5136,103.21,102.5136,103.13,5034
2015-05-13,103.38,103.53,103.33,103.34,2558
2015-05-14,104.319,104.79,104.267,104.779,6338
2015-05-15,104.74,104.74,104.6301,104.6556,2577
2015-05-18,105.0178,105.2579,104.871,105.0984,4806
2015-05-19,105.31,105.31,104.66,104.83,6446
2015-05-20,104.83,105.195,104.695,104.84,8418
2015-05-21,104.76,105.3258,104.474,105.088,7401
2015-05-22,104.91,105.46,104.91,105.126,5325
2015-05-26,103.6801,103.97,103.31,103.47,8290
2015-05-27,104.18,105.4799,104.18,105.3514,4501
2015-05-28,105.25,105.4,104.8401,105.0301,6521
2015-05-29,105.009,105.009,104.41,104.74,5919
2015-06-01,104.33,105.37,104.0301,105.37,4356
2015-06-02,104.52,105.33,104.24,105.0599,272116
2015-06-03,105.13,105.76,105.13,105.3021,149840
2015-06-04,105.05,105.14,104.2,104.28,5207
2015-06-05,104.32,104.61,103.87,104.5,6643
2015-06-08,103.89,103.89,102.8693,103.1899,5329
2015-06-09,102.95,103.4,102.41,103.19,9480
2015-06-10,103.78,105.22,103.78,104.99,17468
2015-06-11,105.4,105.4333,104.83,104.86,13289
2015-06-12,104.35,104.37,103.9034,104.0,8364
2015-06-15,103.18,103.35,102.47,103.25,14111
2015-06-16,103.35,104.1744,103.35,104.04,6106
2015-06-17,104.22,104.2825,103.59,104.2825,6068
2015-06-18,104.46,105.1299,104.46,105.0159,4815
2015-06-19,104.74,104.74,104.03,104.0999,3154
2015-06-22,104.86,104.99,104.525,104.99,6209
2015-06-23,104.91,105.17,104.67,105.14,14653
2015-06-24,105.0,105.28,104.2487,104.31,7187
2015-06-25,104.76,104.76,103.7542,103.85,5856
2015-06-26,103.3,103.35,102.664,102.91,4688
2015-06-29,102.95,102.95,100.341,100.341,7738
2015-06-30,101.18,101.18,100.3101,100.66,4928
2015-07-01,101.14,101.14,100.63,100.938,9666
2015-07-02,101.28,101.28,100.73,101.1299,5194
2015-07-06,100.21,100.5,99.91,100.18,11784
2015-07-07,98.9924,100.69,98.94,100.66,2414
2015-07-08,100.02,100.02,99.0399,99.0914,5200
2015-07-09,99.874,100.065,99.343,99.343,9524
2015-07-10,99.933,100.6899,99.9,100.54,9176
2015-07-13,101.19,102.11,101.19,101.98,8918
2015-07-14,102.5122,102.65,102.46,102.6099,4535
2015-07-15,102.66,102.66,102.0638,102.1701,5938
2015-07-16,103.56,104.3998,103.56,104.3998,5141
2015-07-17,105.55,105.55,105.18,105.5,9711
2015-07-20,105.5339,105.954,105.5301,105.6399,3909
2015-07-21,104.767,105.723,104.767,105.44,4260
2015-07-22,104.43,104.9772,104.43,104.73,8887
2015-07-23,105.29,105.54,104.9929,105.0599,5394
2015-07-24,106.4499,106.4499,104.8901,105.07,4833
2015-07-27,104.127,104.969,104.0761,104.0761,4065
2015-07-28,104.06,105.35,104.06,105.21,3712
2015-07-29,105.07,105.88,104.98,105.85,33666
2015-07-30,105.5,106.57,104.811,106.54,31477
2015-07-31,106.31,106.71,106.1957,106.24,6197
2015-08-03,106.05,106.1,105.1299,105.68,4013
2015-08-04,105.77,106.2999,105.53,105.99,12496
2015-08-05,107.22,108.29,107.22,107.58,14748
2015-08-06,107.87,107.87,106.3656,106.63,16074
2015-08-07,106.37,106.52,105.72,106.15,4605
2015-08-10,107.12,107.73,107.1,107.57,4966
2015-08-11,107.15,107.5,105.91,106.41,11509
2015-08-12,105.7,106.53,104.88,106.53,4511
2015-08-13,106.6,107.188,106.35,106.56,4768
2015-08-14,106.38,107.05,106.27,107.05,8813
2015-08-17,106.39,107.6374,106.39,107.4501,7160
2015-08-18,107.51,107.53,106.86,106.9799,10423
2015-08-19,106.76,106.97,105.55,106.4581,5659
2015-08-20,104.1,104.14,102.93,102.93,7939
2015-08-21,101.45,102.3599,99.42,99.59,12477
2015-08-24,98.77,99.31,85.0,96.2699,21295
2015-08-25,97.465,98.86,94.86,94.86,15588
2015-08-26,96.313,99.16,95.6001,99.1,18372
2015-08-27,100.96,101.816,99.78,100.85,15642
2015-08-28,101.36,102.16,101.3401,101.55,6980
2015-08-31,101.27,101.9799,100.8101,101.27,10324
2015-09-01,99.59,99.85,97.4701,97.81,16312
2015-09-02,99.5038,99.65,97.9501,99.65,7034
2015-09-03,99.82,100.53,99.31,99.59,11750
2015-09-04,98.6,98.61,97.7518,98.2,13397
2015-09-08,99.86,100.55,99.52,100.55,5006
2015-09-09,101.6601,101.6601,99.6291,99.6291,7565
2015-09-10,99.75,101.2,99.48,100.53,6580
2015-09-11,50.12,50.32,49.989,50.288,11009
2015-09-14,50.0,50.156,49.91,50.0101,14290
2015-09-15,50.25,50.9,50.181,50.84,15214
2015-09-16,50.77,51.31,50.77,51.31,11760
2015-09-17,51.28,51.9,51.105,51.15,7614
2015-09-18,50.23,50.7495,50.2,50.2999,27715
2015-09-21,50.57,50.91,50.3201,50.4473,11457
2015-09-22,49.79,49.85,49.3201,49.7,13171
2015-09-23,49.5301,49.8499,49.46,49.66,8935
2015-09-24,49.17,49.78,48.86,49.7,11649
2015-09-25,50.085,50.1199,49.302,49.55,20035
2015-09-28,49.32,49.32,48.24,48.47,32365
2015-09-29,48.2,48.73,48.171,48.2401,18526
2015-09-30,48.93,49.59,48.93,49.57,18179
2015-10-01,49.71,49.84,49.011,49.81,12259
2015-10-02,49.21,50.5399,49.1,50.46,21000
2015-10-05,50.91,51.84,50.91,51.76,22316
2015-10-06,51.7,52.008,51.46,51.748,23013
2015-10-07,52.0352,52.19,51.4212,52.0172,21793
2015-10-08,51.94,52.56,51.7,52.56,10420
2015-10-09,52.63,52.7227,52.4492,52.63,13752
2015-10-12,52.66,52.74,52.46,52.74,23080
2015-10-13,52.63,52.794,52.44,52.44,8423
2015-10-14,52.58,52.804,52.345,52.53,10293
2015-10-15,52.4499,52.7,52.322,52.7,10149
2015-10-16,52.715,52.81,52.5701,52.7801,16259
2015-10-19,52.78,53.05,52.72,53.04,36610
2015-10-20,53.04,53.04,52.55,52.7799,27523
2015-10-21,52.7,52.7,52.0624,52.0624,8372
2015-10-22,52.61,53.4949,52.61,53.3899,24424
2015-10-23,54.55,54.8999,54.38,54.6409,47242
2015-10-26,54.68,54.74,54.42,54.6,26183
2015-10-27,54.55,54.6589,54.35,54.4399,28178
2015-10-28,54.58,55.0999,54.5069,55.05,17320
2015-10-29,54.68,54.785,54.5539,54.7,9520
2015-10-30,54.94,55.1299,54.86,54.86,19131
2015-11-02,54.81,55.366,54.808,55.26,26202
2015-11-03,55.24,55.9391,55.2,55.6401,17836
2015-11-04,55.83,55.83,55.47,55.72,11934
2015-11-05,55.82,56.01,55.47,55.68,48141
2015-11-06,55.59,55.8757,55.36,55.83,24268
2015-11-09,55.66,55.66,54.815,55.05,20800
2015-11-10,54.79,55.11,54.734,55.01,11182
2015-11-11,55.1316,55.496,55.01,55.16,14182
2015-11-12,54.99,55.1757,54.5,54.5106,8756
2015-11-13,54.32,54.35,53.43,53.43,16196
2015-11-16,53.38,54.256,53.22,54.18,44314
2015-11-17,54.27,54.82,54.21,54.38,27883
2015-11-18,54.57,55.146,54.47,55.146,8065
2015-11-19,55.34,55.6199,55.3,55.317,20335
2015-11-20,55.5599,55.7892,55.5,55.72,16432
2015-11-23,55.78,55.87,55.38,55.59,11241
2015-11-24,55.41,55.658,54.868,55.5001,26148
2015-11-25,55.479,55.6499,55.317,55.317,16101
2015-11-27,55.53,55.61,55.35,55.46,11599
2015-11-30,55.58,55.67,55.29,55.4292,9438
2015-12-01,55.585,56.1,55.585,56.1,22145
2015-12-02,56.09,56.36,55.63,55.76,30272
2015-12-03,55.96,55.96,54.65,54.87,19976
2015-12-04,55.09,56.0,55.09,55.95,17808
2015-12-07,55.97,55.97,55.2701,55.34,18828
2015-12-08,54.92,55.6266,54.82,55.49,14233
2015-12-09,55.18,55.68,54.32,54.524,22185
2015-12-10,54.66,54.9999,54.53,54.53,12419
2015-12-11,54.06,54.1,53.626,53.67,20697
2015-12-14,53.525,54.03,53.11,54.02,36409
2015-12-15,54.6,54.75,54.301,54.3344,22536
2015-12-16,54.66,55.184,54.4,55.17,8620
2015-12-17,55.158,55.1804,54.28,54.28,19313
2015-12-18,53.8815,53.8815,53.1897,53.422,12770
2015-12-21,53.48,53.48,53.0932,53.43,78254
2015-12-22,53.53,53.7799,53.301,53.748,25765
2015-12-23,53.93,54.1193,53.79,54.1,20841
2015-12-24,54.18,54.229,54.08,54.09,13095
2015-12-28,53.91,54.12,53.6579,54.11,19610
2015-12-29,54.44,54.99,54.44,54.79,21224
2015-12-30,54.85,54.85,54.46,54.46,34289
2015-12-31,54.39,54.42,54.0,54.08,10880
2016-01-04,52.85,52.85,52.098,52.6935,16303
2016-01-05,52.85,52.88,52.466,52.59,22908
2016-01-06,51.91,52.21,51.6304,51.88,20713
2016-01-07,50.78,51.5398,50.3127,50.501,29300
2016-01-08,50.86,50.89,49.8,49.81,14849
2016-01-11,50.1,50.21,49.4027,50.1499,16556
2016-01-12,50.73,50.8699,49.97,50.54,39065
2016-01-13,50.85,50.88,48.97,49.08,17776
2016-01-14,49.16,50.32,48.461,49.94,26740
2016-01-15,48.33,48.874,47.87,48.55,23625
2016-01-19,49.07,49.25,48.0424,48.47,19467
2016-01-20,47.74,48.419,46.544,48.0,31541
2016-01-21,48.25,48.8242,48.0551,48.1,20736
2016-01-22,49.0,49.21,48.83,49.21,16790
2016-01-25,48.95,49.1469,48.36,48.36,22454
2016-01-26,48.6,49.133,48.3,49.06,23374
2016-01-27,48.9,49.034,47.9123,48.1,13546
2016-01-28,48.07,48.106,47.175,47.7004,16408
2016-01-29,48.14,48.97,48.14,48.97,41060
2016-02-01,48.9799,49.39,48.9411,49.346,16834
2016-02-02,48.9,48.9,47.7902,47.95,12235
2016-02-03,48.04,48.04,47.146,47.83,34593
2016-02-04,47.65,48.29,47.4682,48.139,11658
2016-02-05,47.17,47.17,45.32,45.32,17258
2016-02-08,44.54,44.54,43.4253,44.09,21414
2016-02-09,43.56,44.88,43.56,43.94,17856
2016-02-10,44.49,45.17,44.1709,44.1709,15995
2016-02-11,43.71,44.3476,43.5,44.19,22323
2016-02-12,44.48,44.6982,44.1001,44.66,48079
2016-02-16,45.34,45.8928,45.306,45.7801,12000
2016-02-17,46.34,47.304,46.34,47.25,29119
2016-02-18,47.43,47.43,46.9,46.9,20297
2016-02-19,46.81,47.54,46.81,47.5355,27074
2016-02-22,47.95,48.29,47.95,48.25,18330
2016-02-23,48.21,48.21,47.56,47.6611,9488
2016-02-24,47.07,48.0899,46.85,48.0716,6338
2016-02-25,48.183,48.77,48.1501,48.77,10494
2016-02-26,49.34,49.49,49.0501,49.14,11300
2016-02-29,49.14,49.5399,48.95,48.95,9391
2016-03-01,49.33,50.0259,49.15,49.99,15687
2016-03-02,50.0999,50.0999,49.6708,49.9999,11677
2016-03-03,49.97,50.09,49.6243,50.09,6916
2016-03-04,50.36,50.6499,50.2099,50.27,14469
2016-03-07,50.0701,50.44,49.9281,50.241,7921
2016-03-08,49.96,50.1756,49.82,49.82,9568
2016-03-09,49.97,50.29,49.82,50.18,15087
2016-03-10,50.43,50.6899,49.4946,49.9144,12577
2016-03-11,50.5,51.0199,50.5,50.964,9606
2016-03-14,50.75,50.9899,50.7001,50.925,10517
2016-03-15,50.56,50.8099,50.56,50.799,9228
2016-03-16,50.59,51.36,50.59,51.25,11917
2016-03-17,51.22,51.77,51.1701,51.52,14642
2016-03-18,51.63,51.8499,51.4892,51.666,14458
2016-03-21,51.63,52.0,51.63,52.0,15039
2016-03-22,51.8666,52.21,51.8666,51.98,25250
2016-03-23,51.92,51.96,51.38,51.52,555385
2016-03-24,51.22,51.6799,51.21,51.65,303553
2016-03-28,51.6114,51.79,51.52,51.64,25497
2016-03-29,51.56,52.4389,51.4374,52.31,13638
2016-03-30,52.59,52.96,52.5501,52.63,14106
2016-03-31,52.57,52.8856,52.54,52.7,39943
2016-04-01,52.39,53.048,52.345,52.91,30175
2016-04-04,52.99,53.0599,52.7809,52.83,14313
