,open,high,low,close,volume
2014-03-26,83.91,83.98,81.92,81.92,144994
2014-03-27,81.78,82.41,80.97,81.9467,528349
2014-03-28,82.21,82.87,81.82,82.0,336907
2014-03-31,82.3,83.48,82.3,83.26,147526
2014-04-01,83.46,84.71,83.45,84.66,111169
2014-04-02,84.88,84.89,84.0,84.26,1024576
2014-04-03,84.36,84.36,82.111,82.27,102543
2014-04-04,82.68,82.84,80.31,80.64,156714
2014-04-07,80.27,80.73,78.9,79.6,77723
2014-04-08,79.64,80.65,79.19,80.42,58411
2014-04-09,80.69,81.98,80.5,81.9,68452
2014-04-10,81.76,81.76,78.84,79.08,265356
2014-04-11,78.53,79.06,77.4,77.6,2613341
2014-04-14,78.01,78.96,77.73,78.45,379964
2014-04-15,78.59,79.519,77.59,79.31,161430
2014-04-16,79.71,80.33,79.23,80.27,64741
2014-04-17,79.9,80.8699,79.51,80.71,54935
2014-04-21,80.77,81.13,80.21,80.81,68784
2014-04-22,80.98,81.73,80.79,81.42,66103
2014-04-23,81.24,81.24,80.11,80.38,1955073
2014-04-24,81.16,81.24,79.25,80.11,116474
2014-04-25,79.65,79.91,78.63,78.73,54235
2014-04-28,79.14,79.16,76.81,77.76,380081
2014-04-29,77.99,78.63,77.7,78.52,131086
2014-04-30,78.26,79.35,77.91,79.33,96958
2014-05-01,79.1588,80.48,79.11,79.51,106369
2014-05-02,79.73,80.2,79.35,79.46,63759
2014-05-05,78.97,79.69,78.6,79.43,105866
2014-05-06,79.25,79.51,78.23,78.23,44310
2014-05-07,78.67,78.83,77.22,78.35,218439
2014-05-08,77.9,79.56,77.57,78.08,111248
2014-05-09,78.13,78.73,77.53,78.46,113029
2014-05-12,79.02,80.63,78.95,80.45,78722
2014-05-13,80.52,80.69,79.75,79.78,1151458
2014-05-14,79.66,80.07,79.17,79.32,83503
2014-05-15,79.21,79.21,78.05,78.98,427848
2014-05-16,79.23,79.89,78.54,79.84,269399
2014-05-19,79.6,80.89,79.5,80.82,32343
2014-05-20,80.68,80.9,79.85,80.22,40617
2014-05-21,80.23,80.5,79.88,80.4,84985
2014-05-22,80.14,81.43,80.11,81.17,44839
2014-05-23,81.22,81.99,80.83,81.91,73674
2014-05-27,82.12,82.89,82.09,82.68,285629
2014-05-28,82.75,82.75,81.78,81.84,1212908
2014-05-29,82.05,82.62,82.05,82.61,27553
2014-05-30,82.6,82.6,81.33,81.67,90880
2014-06-02,81.72,81.72,80.8,81.29,57996
2014-06-03,80.96,81.0699,80.45,80.77,58721
2014-06-04,80.49,81.04,80.25,80.8,92394
2014-06-05,81.03,81.85,80.67,81.73,83473
2014-06-06,82.06,82.87,82.06,82.82,49451
2014-06-09,82.71,83.304,82.53,82.97,178432
2014-06-10,82.89,83.06,82.65,83.04,30357
2014-06-11,82.74,83.25,82.66,83.19,98528
2014-06-12,83.15,83.2,82.29,82.53,460095
2014-06-13,82.72,83.38,82.41,83.34,98486
2014-06-16,83.08,83.99,82.82,83.99,98404
2014-06-17,83.8,85.21,83.76,84.99,713232
2014-06-18,85.59,85.98,85.1,85.95,694254
2014-06-19,86.2,86.41,85.47,85.88,88761
2014-06-20,85.49,85.5,84.91,85.49,140156
2014-06-23,85.55,85.8965,85.28,85.8,60189
2014-06-24,85.74,86.15,85.16,85.28,67983
2014-06-25,85.16,85.66,84.92,85.66,63660
2014-06-26,85.58,85.6472,85.02,85.52,54880
2014-06-27,85.39,85.88,85.39,85.87,37015
2014-06-30,85.96,86.18,85.72,86.0,520147
2014-07-01,86.02,87.33,86.02,86.99,204516
2014-07-02,87.03,87.15,86.645,86.71,60755
2014-07-03,86.9,87.12,86.67,87.06,113209
2014-07-07,86.86,86.86,85.97,86.01,32651
2014-07-08,85.95,85.95,83.84,84.34,148951
2014-07-09,84.54,84.85,84.04,84.33,329284
2014-07-10,83.37,84.73,82.9,84.2299,44403
2014-07-11,84.3,84.3,83.89,84.19,38134
2014-07-14,84.71,85.27,84.61,84.87,25540
2014-07-15,84.91,85.14,84.07,84.46,39362
2014-07-16,84.87,85.0999,84.495,84.82,33525
2014-07-17,84.73,85.268,84.05,84.16,15312
2014-07-18,84.33,85.12,84.33,85.07,589657
2014-07-21,84.86,85.17,84.34,84.8801,35503
2014-07-22,85.16,85.87,85.08,85.49,33667
2014-07-23,85.73,85.73,85.02,85.13,30414
2014-07-24,85.32,86.054,85.32,86.0,53720
2014-07-25,85.75,86.02,85.57,85.86,153187
2014-07-28,85.94,86.05,85.19,85.73,26839
2014-07-29,85.81,86.2188,85.65,85.86,20016
2014-07-30,86.26,86.78,86.04,86.75,12741
2014-07-31,86.03,86.39,84.84,84.84,31602
2014-08-01,84.75,85.04,83.56,83.93,35575
2014-08-04,84.09,84.97,83.82,84.78,93185
2014-08-05,84.49,85.21,84.26,84.65,73244
2014-08-06,84.15,85.04,84.09,84.6,36677
2014-08-07,84.89,85.1,83.9601,84.28,51184
2014-08-08,84.43,84.79,84.17,84.78,17990
2014-08-11,89.27,89.29,88.79,89.01,668656
2014-08-12,85.12,85.37,84.56,84.96,21644
2014-08-13,85.39,85.8799,85.29,85.83,18836
2014-08-14,85.95,86.06,85.7,86.03,27453
2014-08-15,86.5,86.5,85.11,85.75,40474
2014-08-18,86.19,86.81,86.19,86.79,79044
2014-08-19,86.92,87.5595,86.92,87.49,32938
2014-08-20,87.45,87.45,86.84,87.23,22292
2014-08-21,87.24,87.7,87.113,87.66,21700
2014-08-22,87.82,88.533,87.76,88.25,44765
2014-08-25,88.45,88.45,87.54,87.83,13066
2014-08-26,87.84,88.24,87.829,88.215,11958
2014-08-27,88.23,88.39,87.74,87.87,368461
2014-08-28,87.57,87.68,87.2,87.46,15886
2014-08-29,87.64,88.6399,87.64,88.33,24224
2014-09-02,88.57,89.07,88.29,89.03,665887
2014-09-03,89.27,89.29,88.79,89.01,668656
2014-09-04,89.23,89.43,88.59,88.73,12655
2014-09-05,88.74,89.44,88.7,89.42,33268
2014-09-08,89.4,90.06,89.207,89.68,20812
2014-09-09,89.62,89.62,88.94,88.98,33043
2014-09-10,89.1,89.57,88.92,89.54,14192
2014-09-11,89.19,90.0,89.19,89.99,58674
2014-09-12,89.94,89.94,88.74,88.87,43239
2014-09-15,88.7,88.7,87.25,87.56,42142
2014-09-16,87.49,88.25,87.27,88.14,28059
2014-09-17,87.83,88.0896,87.31,87.59,634409
2014-09-18,87.81,88.34,87.81,88.32,22764
2014-09-19,88.63,88.75,87.44,87.88,27295
2014-09-22,87.53,87.53,86.49,86.9899,21631
2014-09-23,86.76,87.09,86.38,86.38,27478
2014-09-24,86.41,87.38,86.12,87.26,26027
2014-09-25,87.08,87.13,85.54,85.54,52050
2014-09-26,85.69,86.19,85.46,86.16,31440
2014-09-29,85.49,86.65,85.33,86.56,56084
2014-09-30,86.54,86.79,86.12,86.48,63628
2014-10-01,86.32,86.32,84.9725,85.13,46455
2014-10-02,85.13,85.76,84.34,85.61,68829
2014-10-03,86.08,86.97,86.08,86.82,77942
2014-10-06,87.16,87.44,86.37,86.65,235357
2014-10-07,85.9,86.2,84.91,84.95,133250
2014-10-08,85.09,86.57,84.16,86.57,72836
2014-10-09,86.3,86.8,84.86,84.96,81503
2014-10-10,84.73,85.14,82.13,82.13,162103
2014-10-13,82.05,82.597,80.9,81.04,122567
2014-10-14,81.57,82.01,80.86,81.01,52583
2014-10-15,79.96,81.78,77.88,81.38,88081
2014-10-16,80.2,81.76,80.2,81.29,423139
2014-10-17,82.27,83.47,82.09,82.789,235414
2014-10-20,82.31,83.28,81.79,83.28,324307
2014-10-21,83.89,85.07,83.8856,85.07,694685
2014-10-22,84.96,84.96,83.4976,83.54,59477
2014-10-23,83.94,85.5601,83.94,84.99,36653
2014-10-24,85.34,86.58,85.24,86.53,27687
2014-10-27,86.13,86.5365,85.79,86.34,154837
2014-10-28,86.66,88.08,86.66,88.08,852181
2014-10-29,88.04,88.18,87.384,87.68,21037
2014-10-30,91.77,92.13,91.74,92.0,19844
2014-10-31,89.61,90.04,89.61,89.96,41540
2014-11-03,90.07,90.4901,89.9,90.06,35668
2014-11-04,89.89,90.38,89.79,90.18,180400
2014-11-05,90.86,90.86,89.89,90.17,731769
2014-11-06,90.24,91.29,90.24,91.21,869804
2014-11-07,91.35,91.74,91.12,91.62,133340
2014-11-10,91.62,92.09,91.52,92.09,26175
2014-11-11,92.16,92.2031,91.86,92.13,28852
2014-11-12,91.77,92.13,91.74,92.0,19844
2014-11-13,92.1,92.5599,91.75,92.07,25052
2014-11-14,92.13,92.427,91.87,92.39,13536
2014-11-17,92.2216,92.47,91.69,91.79,28278
2014-11-18,91.85,92.48,91.85,92.046,17663
2014-11-19,91.94,91.94,90.65,91.13,38621
2014-11-20,90.64,91.22,90.41,91.0714,29235
2014-11-21,92.48,92.655,91.46,91.7,26490
2014-11-24,91.7,91.98,91.45,91.98,32036
2014-11-25,92.04,92.65,92.04,92.22,14261
2014-11-26,92.25,92.72,92.01,92.71,14673
2014-11-28,92.66,93.56,92.66,92.94,8888
2014-12-01,92.68,92.9261,92.3,92.38,35637
2014-12-02,92.44,92.67,92.01,92.38,95185
2014-12-03,92.39,92.87,91.8701,92.77,17718
2014-12-04,92.64,92.93,92.39,92.78,154690
2014-12-05,92.84,93.07,92.73,92.93,11876
2014-12-08,92.71,92.9,91.104,91.39,22737
2014-12-09,90.49,91.53,89.93,91.53,27082
2014-12-10,91.39,91.5805,89.67,89.72,23804
2014-12-11,89.89,91.25,89.66,89.81,616438
2014-12-12,89.56,90.5,89.485,89.55,36833
2014-12-15,90.05,90.61,88.9796,89.38,46102
2014-12-16,88.85,89.86,88.19,88.2,51056
2014-12-17,88.39,90.36,88.2,90.09,21558
2014-12-18,91.57,93.24,91.57,93.21,51161
2014-12-19,93.62,94.58,93.57,94.03,19635
2014-12-22,94.05,94.55,94.05,94.25,21102
2014-12-23,94.65,95.39,94.59,94.96,47001
2014-12-24,95.05,95.56,94.95,95.1,8812
2014-12-26,95.245,95.564,95.22,95.22,10764
2014-12-29,94.99,95.06,94.42,94.48,40324
2014-12-30,94.22,94.5,93.3501,93.52,34111
2014-12-31,93.78,94.2799,92.8,92.8,25609
2015-01-02,93.16,93.65,91.6104,92.31,35136
2015-01-05,91.94,92.036,90.95,91.17,42371
2015-01-06,91.39,91.6,89.18,89.59,52829
2015-01-07,90.3,90.53,89.63,90.14,31615
2015-01-08,90.94,92.25,90.94,92.06,29773
2015-01-09,92.25,92.33,90.9608,91.17,54333
2015-01-12,91.32,91.47,90.28,90.73,30309
2015-01-13,91.35,92.76,89.67,90.485,101582
2015-01-14,89.65,90.2,89.01,89.98,42148
2015-01-15,90.37,90.37,88.54,88.54,28846
2015-01-16,88.59,90.69,88.59,90.69,43348
2015-01-20,90.87,91.3,89.71,90.93,96879
2015-01-21,90.6,91.32,90.44,90.7,29047
2015-01-22,91.19,92.51,90.31,92.38,39412
2015-01-23,92.45,93.5,92.45,93.12,83690
2015-01-26,92.97,93.31,92.32,93.25,42719
2015-01-27,91.7,91.9699,90.34,91.11,40802
2015-01-28,91.58,91.7,89.89,89.95,46130
2015-01-29,90.2,91.37,89.6,91.2,381305
2015-01-30,90.72,90.78,89.43,89.52,47021
2015-02-02,89.7,90.58,88.2,90.5,68713
2015-02-03,90.98,92.09,90.9,92.02,96268
2015-02-04,91.63,92.81,91.63,92.28,54172
2015-02-05,92.94,93.74,92.85,93.65,70262
2015-02-06,93.58,93.83,92.74,93.05,103939
2015-02-09,92.76,92.9305,92.47,92.58,28995
2015-02-10,93.1,93.67,92.63,93.52,43747
2015-02-11,93.52,93.95,93.33,93.72,38671
2015-02-12,94.4,95.3,94.28,95.25,35972
2015-02-13,95.42,96.57,95.4,96.57,18915
2015-02-17,96.55,96.55,95.87,96.39,29608
2015-02-18,96.41,96.88,96.26,96.8,188005
2015-02-19,96.71,97.21,96.4,97.12,23415
2015-02-20,97.24,98.15,97.05,98.1,51872
2015-02-23,97.98,97.98,97.12,97.31,28179
2015-02-24,97.3,97.45,96.82,97.43,34908
2015-02-25,97.22,97.944,97.22,97.86,123144
2015-02-26,98.84,99.25,98.37,98.74,30885
2015-02-27,98.71,98.94,98.22,98.31,39529
2015-03-02,98.01,98.716,97.71,98.69,36790
2015-03-03,98.46,98.46,97.24,97.46,71895
2015-03-04,97.17,97.334,96.0285,96.36,33090
2015-03-05,96.5,97.14,96.12,97.09,36546
2015-03-06,96.63,96.75,95.32,95.49,55490
2015-03-09,95.4,96.22,95.37,96.05,24543
2015-03-10,95.21,95.21,94.03,94.04,52173
2015-03-11,94.12,94.5801,93.72,93.86,24761
2015-03-12,93.91,94.9,93.91,94.9,18132
2015-03-13,94.67,95.16,94.24,95.04,45738
2015-03-16,95.35,96.39,95.35,96.38,25818
2015-03-17,96.02,96.67,95.8922,96.48,36854
2015-03-18,96.21,97.93,96.0859,97.57,13763
2015-03-19,97.52,97.89,97.31,97.7,51414
2015-03-20,98.15,98.54,98.03,98.14,15557
2015-03-23,98.17,98.1999,97.8,97.8,18921
2015-03-24,97.81,98.1,97.25,97.28,1418147
2015-03-25,97.36,97.36,94.72,94.72,217825
2015-03-26,94.41,95.7,94.14,95.21,128438
2015-03-27,95.2,95.91,95.0746,95.79,23924
2015-03-30,96.44,96.9,96.4,96.69,115712
2015-03-31,96.27,96.8299,96.04,96.1,120704
2015-04-01,95.88,95.88,94.83,95.61,74074
2015-04-02,95.79,96.32,95.41,95.96,343280
2015-04-06,95.5,97.18,95.19,96.97,707147
2015-04-07,97.05,98.077,97.02,97.23,137479
2015-04-08,97.34,98.13,97.34,97.72,35822
2015-04-09,97.74,97.91,97.214,97.91,22495
2015-04-10,97.78,98.55,97.56,98.55,219565
2015-04-13,98.34,98.725,97.46,97.51,22257
2015-04-14,97.45,97.69,96.65,97.21,64707
2015-04-15,97.56,98.3,97.56,98.09,73473
2015-04-16,97.81,98.31,97.53,98.18,126814
2015-04-17,97.2,97.2,95.72,96.0899,210569
2015-04-20,96.49,97.51,96.49,97.35,234599
2015-04-21,97.89,98.44,97.85,98.09,71909
2015-04-22,98.37,99.0967,98.07,98.9,124574
2015-04-23,98.69,100.175,98.69,99.77,38192
2015-04-24,100.36,100.6,99.81,100.39,65053
2015-04-27,100.52,101.0,99.93,100.07,88435
2015-04-28,100.01,100.6648,99.46,100.33,60136
2015-04-29,99.73,102.15,99.28,101.29,139562
2015-04-30,100.4,101.0,99.38,99.74,27879
2015-05-01,100.08,100.54,99.8802,100.27,107705
2015-05-04,100.29,100.69,100.12,100.19,40419
2015-05-05,99.92,99.92,98.84,99.36,126778
2015-05-06,99.82,100.06,98.5867,99.0,248122
2015-05-07,98.95,99.8403,98.91,99.58,29544
2015-05-08,100.19,101.18,100.19,100.88,16587
2015-05-11,100.63,101.25,100.5,100.67,41775
2015-05-12,100.12,100.86,99.2437,100.41,46866
2015-05-13,100.82,101.3,100.5814,100.93,36833
2015-05-14,101.63,102.64,101.44,102.53,31353
2015-05-15,102.68,102.88,101.6787,101.76,129963
2015-05-18,101.48,102.4643,101.38,102.27,44621
2015-05-19,102.48,102.51,101.99,102.15,36995
2015-05-20,102.21,102.3999,101.6054,102.02,281291
2015-05-21,102.27,102.7,101.924,102.5,50823
2015-05-22,102.47,102.8199,102.26,102.56,29780
2015-05-26,102.27,102.27,101.04,101.38,35151
2015-05-27,101.31,102.52,101.22,102.38,23642
2015-05-28,102.07,102.46,101.66,101.93,304785
2015-05-29,101.89,101.89,100.59,100.91,156047
2015-06-01,101.17,101.64,100.39,101.3,84437
2015-06-02,101.01,101.87,100.6,101.28,173196
2015-06-03,101.67,102.4399,101.45,102.19,98931
2015-06-04,101.75,101.98,100.67,100.87,588882
2015-06-05,100.88,101.82,100.31,101.66,217936
2015-06-08,101.55,101.66,100.24,100.36,521707
2015-06-09,100.3,100.43,99.5,100.14,154535
2015-06-10,100.42,102.0399,100.35,101.84,266223
2015-06-11,102.17,102.33,101.78,101.96,80101
2015-06-12,101.52,101.8739,101.42,101.7,38474
2015-06-15,101.02,101.03,99.93,100.9,79171
2015-06-16,100.73,102.28,100.73,102.03,88894
2015-06-17,102.18,102.7882,101.88,102.38,114518
2015-06-18,102.02,103.16,101.85,103.09,59306
2015-06-19,103.16,103.17,102.5,102.54,229426
2015-06-22,103.14,103.36,102.78,103.11,98855
2015-06-23,103.35,103.42,102.95,103.42,19540
2015-06-24,103.12,103.18,102.18,102.41,134933
2015-06-25,102.78,103.02,102.325,102.58,29286
2015-06-26,102.68,102.71,101.14,101.59,71652
2015-06-29,100.59,100.89,99.2101,99.24,54079
2015-06-30,99.74,99.93,98.96,99.47,40467
2015-07-01,100.32,100.49,99.5,99.76,582163
2015-07-02,99.95,99.95,99.04,99.6,60701
2015-07-06,98.9,99.64,98.5401,99.09,51288
2015-07-07,99.33,99.89,97.79,99.8,77040
2015-07-08,99.38,99.83,98.76,99.08,165577
2015-07-09,100.08,100.93,100.08,100.17,69027
2015-07-10,101.0,101.18,100.3871,100.89,55472
2015-07-13,101.59,101.89,101.48,101.73,50591
2015-07-14,101.72,102.51,101.7,102.28,67485
2015-07-15,102.26,102.53,101.8999,102.0,73903
2015-07-16,102.58,102.92,102.38,102.89,54145
2015-07-17,102.99,102.99,102.01,102.4,32484
2015-07-20,102.58,102.73,102.18,102.54,93163
2015-07-21,102.49,102.76,101.85,102.15,68529
2015-07-22,101.63,102.31,101.63,101.87,83328
2015-07-23,102.31,102.89,101.61,101.8,17765
2015-07-24,101.92,102.32,101.32,101.84,1208419
2015-07-27,101.42,101.42,100.04,100.14,33010
2015-07-28,100.51,101.24,99.51,101.22,158234
2015-07-29,101.06,101.88,100.57,101.88,15067
2015-07-30,101.8,102.67,101.12,102.49,335648
2015-07-31,102.62,103.002,102.26,102.47,26128
2015-08-03,102.5,102.62,101.38,102.04,61198
2015-08-04,102.13,102.5795,102.0,102.45,72872
2015-08-05,103.12,104.5799,103.12,103.67,1299348
2015-08-06,103.8,103.92,101.57,101.71,45322
2015-08-07,101.55,102.17,101.24,102.17,32744
2015-08-10,102.66,103.614,102.66,103.34,36298
2015-08-11,102.71,103.1564,101.671,102.26,29531
2015-08-12,101.64,102.64,100.353,102.39,839366
2015-08-13,102.54,103.08,101.92,102.48,39621
2015-08-14,102.34,103.53,102.3,103.43,25615
2015-08-17,103.22,104.47,102.5712,104.46,39503
2015-08-18,104.36,104.56,103.81,103.88,47965
2015-08-19,103.6,103.906,102.73,103.09,65520
2015-08-20,102.33,102.33,99.4,99.42,59128
2015-08-21,98.43,98.62,96.04,96.04,160323
2015-08-24,95.08,95.17,86.6621,91.7,243206
2015-08-25,92.66,94.595,90.83,90.88,370215
2015-08-26,91.79,94.54,91.25,94.29,199823
2015-08-27,95.232,96.2601,94.26,95.99,152749
2015-08-28,95.75,96.63,95.44,96.28,155128
2015-08-31,95.83,96.03,94.86,95.17,79081
2015-09-01,94.2,94.2,92.04,92.43,157284
2015-09-02,93.35,94.03,92.185,94.03,102827
2015-09-03,94.35,95.56,94.26,94.63,45363
2015-09-04,93.69,94.14,92.94,93.43,37892
2015-09-08,94.77,96.61,94.77,96.53,54556
2015-09-09,97.35,97.478,94.78,94.96,105214
2015-09-10,94.89,96.52,94.77,95.79,29231
2015-09-11,95.57,96.38,95.13,96.37,122721
2015-09-14,96.67,96.67,95.71,96.04,42312
2015-09-15,96.36,97.75,96.15,97.35,408980
2015-09-16,97.57,98.03,97.28,97.96,15753
2015-09-17,97.4,98.58,97.228,97.46,95346
2015-09-18,96.12,97.85,95.78,96.8,31746
2015-09-21,97.2,98.45,97.03,97.88,65579
2015-09-22,96.82,97.24,96.18,97.11,267435
2015-09-23,97.07,97.68,96.62,97.31,225745
2015-09-24,96.72,97.09,95.66,96.91,198469
2015-09-25,97.54,97.85,96.03,96.6,55588
2015-09-28,96.18,96.5,93.81,93.91,91544
2015-09-29,94.03,94.03,92.6668,93.19,111746
2015-09-30,94.14,94.83,93.32,94.64,35919
2015-10-01,94.96,95.84,94.3006,95.79,161080
2015-10-02,94.62,96.93,93.8901,96.93,117650
2015-10-05,97.57,98.8,97.48,98.65,62545
2015-10-06,98.63,98.95,97.8,98.25,140142
2015-10-07,98.61,98.61,96.7,98.28,92282
2015-10-08,98.17,98.92,97.46,98.7,179192
2015-10-09,98.86,99.93,98.6,99.87,111281
2015-10-12,99.73,100.15,99.42,100.0,75031
2015-10-13,99.71,100.53,99.25,99.34,81669
2015-10-14,99.28,99.7,98.61,98.73,83874
2015-10-15,99.13,100.57,99.13,100.54,34283
2015-10-16,100.85,101.53,100.44,101.5,151210
2015-10-19,101.17,101.89,100.776,101.4,477677
2015-10-20,101.28,101.5999,100.46,100.87,56744
2015-10-21,101.04,101.04,99.35,99.41,47497
2015-10-22,100.19,102.57,100.19,102.1,236837
2015-10-23,103.27,103.27,102.25,103.13,93076
2015-10-26,103.35,103.85,103.01,103.42,81291
2015-10-27,103.14,103.69,102.5501,102.83,26732
2015-10-28,103.01,104.63,102.89,104.63,30362
2015-10-29,104.34,104.34,103.395,103.61,51328
2015-10-30,103.57,104.03,103.195,103.37,856655
2015-11-02,103.61,104.7989,103.44,104.46,188315
2015-11-03,104.36,105.55,103.955,105.07,228509
2015-11-04,105.28,106.03,105.25,105.94,173308
2015-11-05,105.9,106.219,104.955,105.33,135570
2015-11-06,105.36,106.11,104.94,106.11,55938
2015-11-09,105.95,105.95,103.99,104.73,166230
2015-11-10,104.44,104.6,103.76,104.6,52529
2015-11-11,104.78,105.13,104.16,104.58,57915
2015-11-12,104.1,105.15,103.96,103.96,135478
2015-11-13,103.69,103.73,101.85,101.982,97298
2015-11-16,101.97,102.92,101.29,102.87,119278
2015-11-17,102.98,104.15,102.9101,103.44,86539
2015-11-18,103.67,104.43,102.858,104.37,53768
2015-11-19,104.73,105.9788,104.73,105.58,43166
2015-11-20,105.82,106.03,105.228,105.69,1012792
2015-11-23,105.69,105.95,105.04,105.3,37029
2015-11-24,104.75,105.6,103.96,105.35,100555
2015-11-25,105.41,105.94,105.23,105.63,42254
2015-11-27,105.67,106.0,105.4778,105.81,9161
2015-11-30,106.13,106.13,105.3,105.53,64553
2015-12-01,105.96,106.73,105.68,106.72,301810
2015-12-02,106.73,107.02,105.9999,106.085,59565
2015-12-03,106.2,106.51,103.78,104.07,245263
2015-12-04,104.36,106.62,104.36,106.55,76669
2015-12-07,106.4,106.47,104.895,105.25,41820
2015-12-08,104.53,106.1099,104.16,105.73,81060
2015-12-09,105.44,105.87,103.404,103.69,110784
2015-12-10,104.02,104.3599,103.54,103.695,46882
2015-12-11,103.1,103.37,101.685,101.91,98660
2015-12-14,101.98,102.61,101.11,102.59,173387
2015-12-15,103.38,104.43,103.38,103.84,279507
2015-12-16,104.38,105.59,103.67,105.42,68264
2015-12-17,105.57,105.57,104.05,104.07,128943
2015-12-18,103.88,103.96,102.13,102.13,112984
2015-12-21,102.93,103.2199,101.69,102.44,182754
2015-12-22,102.9,103.5487,102.53,103.44,53440
2015-12-23,103.93,104.51,103.81,104.41,59303
2015-12-24,104.19,104.7099,104.1,104.36,24829
2015-12-28,104.16,104.54,103.5087,104.54,29294
2015-12-29,105.1,105.9,105.1,105.61,175862
2015-12-30,105.42,105.9999,105.04,105.1178,28449
2015-12-31,104.82,104.932,103.81,103.81,16856
2016-01-04,101.93,101.93,100.45,101.62,152535
2016-01-05,102.0,102.2634,101.22,101.55,139488
2016-01-06,100.31,100.859,99.65,100.35,127032
2016-01-07,98.65,99.95,97.57,97.78,191106
2016-01-08,98.32,98.66,96.47,96.6,179739
2016-01-11,97.08,97.33,95.61,96.96,247461
2016-01-12,97.48,98.65,96.61,97.89,194254
2016-01-13,98.47,98.86,94.13,94.81,242794
2016-01-14,95.02,97.08,93.7415,96.5,250180
2016-01-15,93.83,94.9494,92.75,94.55,383883
2016-01-19,95.38,95.51,92.844,93.72,165814
2016-01-20,92.41,94.14,89.96,93.42,101071
2016-01-21,93.82,95.04,92.76,93.39,464601
2016-01-22,94.63,95.93,94.63,95.78,310001
2016-01-25,95.36,95.62,93.6,93.75,197061
2016-01-26,94.02,94.8899,93.43,94.75,138226
2016-01-27,94.41,94.75,92.49,92.75,85675
2016-01-28,92.9,93.07,91.35,92.52,361035
2016-01-29,93.16,94.94,93.12,94.9,338160
2016-02-01,94.27,95.8382,94.1,95.31,158923
2016-02-02,94.59,94.61,91.83,92.21,1039968
2016-02-03,92.99,93.26,91.1,92.86,142827
2016-02-04,92.77,93.6,92.15,92.98,104448
2016-02-05,91.72,91.72,86.4201,86.9,1220817
2016-02-08,85.43,85.43,82.09,83.83,1335008
2016-02-09,83.02,85.82,82.57,83.72,222925
2016-02-10,84.66,87.02,84.66,85.16,387935
2016-02-11,83.71,85.36,83.58,84.77,300210
2016-02-12,85.3,85.98,84.35,85.91,755138
2016-02-16,86.82,87.43,86.3,87.43,179796
2016-02-17,88.01,90.54,88.01,90.24,310306
2016-02-18,90.46,90.49,89.0,89.15,156380
2016-02-19,88.86,90.5,88.65,90.4,162399
2016-02-22,91.26,92.26,91.24,91.99,59186
2016-02-23,91.58,91.7599,90.42,90.54,85256
2016-02-24,89.55,91.31,88.72,91.21,492326
2016-02-25,92.54,93.58,91.63,93.58,218269
2016-02-26,94.27,94.34,92.77,93.54,363587
2016-02-29,93.39,94.035,92.9,92.93,349089
2016-03-01,93.77,96.36,93.57,96.36,170743
2016-03-02,96.19,96.3,95.38,96.26,569044
2016-03-03,96.21,96.26,95.0,96.25,197041
2016-03-04,96.35,96.76,95.48,96.17,236319
2016-03-07,95.72,96.47,95.24,96.12,185985
2016-03-08,95.62,96.4,95.1,95.25,137367
2016-03-09,95.65,96.26,95.41,96.26,1012065
2016-03-10,96.6,96.9793,94.25,95.61,120625
2016-03-11,96.33,97.491,96.33,97.32,119414
2016-03-14,96.97,97.84,96.92,97.55,106279
2016-03-15,96.98,97.34,96.59,97.26,63265
2016-03-16,97.24,98.92,97.24,98.68,67407
2016-03-17,98.59,99.4,97.9701,99.03,171507
2016-03-18,100.13,100.21,99.23,99.7,270765
2016-03-21,99.69,99.9499,99.17,99.7,188545
2016-03-22,99.4,100.38,99.37,99.86,85437
2016-03-23,98.73,98.83,97.76,97.93,221830
2016-03-24,97.45,98.35,97.34,98.34,98188
2016-03-28,98.5,98.5,97.6701,98.125,223802
2016-03-29,97.8,99.814,97.68,99.675,413768
2016-03-30,100.22,100.87,99.99,100.38,137915
2016-03-31,100.3,101.08,100.09,100.67,743479
2016-04-01,100.06,101.54,99.67,101.49,99561
2016-04-04,101.49,101.91,101.12,101.34,173755
2016-04-05,100.78,100.9,100.06,100.2,470547
2016-04-06,100.2,101.37,99.94,101.3,133469
2016-04-07,100.7,100.74,99.33,99.75,144841
2016-04-08,100.44,100.7505,99.75,100.07,145926
2016-04-11,100.49,100.97,99.18,99.21,204577
2016-04-12,99.37,99.37,98.13,98.99,224880
2016-04-13,99.64,101.3096,99.58,101.21,287616
2016-04-14,101.22,101.41,100.73,101.05,206806
2016-04-15,101.0,101.42,100.86,101.38,97282
2016-04-18,101.07,102.59,100.91,102.46,69623
2016-04-19,102.82,102.82,101.29,102.02,179765
2016-04-20,102.25,102.89,101.91,102.36,203896
2016-04-21,103.11,103.91,103.09,103.29,298351
2016-04-22,102.43,102.76,101.43,102.12,215994
2016-04-25,101.95,102.37,101.82,102.2,140841
2016-04-26,102.44,102.53,101.71,102.23,268977
2016-04-27,102.11,102.64,101.3934,102.23,162598
2016-04-28,101.48,102.42,100.31,100.63,264055
2016-04-29,100.21,100.66,99.13,100.39,212216
2016-05-02,100.62,101.62,100.33,101.49,249596
2016-05-03,100.7,100.72,99.355,99.68,327463
2016-05-04,99.33,99.41,98.46,98.81,595236
2016-05-05,99.06,99.49,98.55,98.7,935872
