,open,high,low,close,volume
2014-03-24,92.63,92.63,90.77,91.49,45150
2014-03-25,91.81,92.34,91.076,91.77,25939
2014-03-26,92.35,92.37,90.52,90.52,29498
2014-03-27,90.18,90.33,89.44,89.85,52432
2014-03-28,90.19,91.05,89.9189,90.11,23589
2014-03-31,90.69,91.36,90.69,90.98,82919
2014-04-01,91.28,92.34,91.26,92.31,32214
2014-04-02,92.65,92.65,92.08,92.31,41033
2014-04-03,92.62,92.668,91.38,91.64,9096
2014-04-04,92.23,92.23,89.2,89.48,21526
2014-04-07,88.9,89.59,87.96,88.62,56295
2014-04-08,88.67,89.59,88.54,89.44,69781
2014-04-09,90.0,91.02,89.72,91.01,17641
2014-04-10,91.17,91.17,88.21,88.531,23047
2014-04-11,87.66,88.47,86.99,87.26,54098
2014-04-14,87.78,88.4925,87.33,88.04,15921
2014-04-15,88.38,88.76,86.8301,88.46,45446
2014-04-16,89.28,89.57,88.48,89.55,190299
2014-04-17,89.19,89.8101,89.1,89.49,12420
2014-04-21,89.72,89.918,89.3099,89.81,10966
2014-04-22,89.96,90.63,89.84,90.38,14273
2014-04-23,90.43,90.43,89.54,89.59,17600
2014-04-24,90.79,90.81,89.2001,90.07,21640
2014-04-25,89.28,89.29,88.16,88.24,16294
2014-04-28,88.53,88.99,87.55,88.54,43710
2014-04-29,88.59,89.3699,88.44,89.22,115430
2014-04-30,88.93,89.61,88.71,89.55,38254
2014-05-01,89.82,90.39,89.5052,89.71,11536
2014-05-02,90.04,90.04,89.5,89.57,19619
2014-05-05,89.15,89.85,88.768,89.81,22581
2014-05-06,89.66,89.67,88.62,88.62,12136
2014-05-07,88.75,88.8,87.28,88.34,33335
2014-05-08,87.94,89.45,87.82,88.27,62242
2014-05-09,88.36,88.65,87.79,88.58,26416
2014-05-12,89.17,90.2,89.17,90.19,39477
2014-05-13,90.18,90.61,89.99,90.2,26515
2014-05-14,89.89,90.1,89.46,89.5,14254
2014-05-15,89.43,89.53,88.4,88.79,14238
2014-05-16,89.09,89.41,88.42,89.34,14732
2014-05-19,89.37,90.25,89.37,90.24,16188
2014-05-20,90.05,90.3,89.5,89.68,8470
2014-05-21,89.94,90.49,89.93,90.49,30368
2014-05-22,90.69,91.03,90.36,90.74,11246
2014-05-23,90.86,91.67,90.83,91.66,19684
2014-05-27,91.85,92.57,91.83,92.57,19885
2014-05-28,92.57,92.59,92.27,92.38,11014
2014-05-29,92.5,92.9,92.45,92.79,16801
2014-05-30,92.99,92.99,92.34,92.74,39240
2014-06-02,92.6,92.65,92.226,92.55,8082
2014-06-03,92.3,92.61,92.17,92.47,41470
2014-06-04,92.35,92.7651,92.14,92.68,11468
2014-06-05,92.87,93.57,92.5,93.44,84713
2014-06-06,94.01,94.19,93.9,94.11,14983
2014-06-09,94.3,94.572,94.078,94.31,16461
2014-06-10,94.1,94.56,94.1,94.425,8792
2014-06-11,94.27,94.58,94.16,94.44,8881
2014-06-12,94.29,94.42,93.35,93.48,14020
2014-06-13,93.96,94.317,93.685,94.16,42010
2014-06-16,93.98,94.4192,93.8,94.28,6513
2014-06-17,94.19,94.84,94.19,94.6,25485
2014-06-18,94.69,95.1588,94.37,95.12,6429
2014-06-19,95.28,95.28,94.54,94.86,15698
2014-06-20,94.76,94.76,94.3906,94.7,8804
2014-06-23,94.76,94.95,94.6001,94.69,13267
2014-06-24,94.54,95.28,94.13,94.2,158475
2014-06-25,93.92,94.8348,93.92,94.82,8147
2014-06-26,94.91,94.91,94.1,94.62,10682
2014-06-27,94.6,95.07,94.6,95.06,4952
2014-06-30,95.07,95.438,95.07,95.1923,19612
2014-07-01,95.78,96.7,95.78,96.41,4527
2014-07-02,96.37,96.59,96.24,96.39,92170
2014-07-03,96.62,96.9399,96.51,96.93,11101
2014-07-07,96.72,96.82,96.39,96.51,11498
2014-07-08,96.43,96.43,95.0101,95.36,21619
2014-07-09,95.42,95.86,95.27,95.78,32543
2014-07-10,94.59,95.77,94.45,95.46,12477
2014-07-11,95.58,95.9455,95.4474,95.94,5995
2014-07-14,96.36,96.885,96.36,96.69,7398
2014-07-15,96.81,97.0,95.86,96.49,19112
2014-07-16,97.26,97.48,97.1499,97.31,10234
2014-07-17,97.05,97.39,95.83,96.1,78697
2014-07-18,96.53,97.399,96.5,97.37,21623
2014-07-21,97.27,97.552,96.88,97.38,16412
2014-07-22,97.8,98.28,97.71,98.17,22943
2014-07-23,98.33,98.33,97.9784,98.04,10259
2014-07-24,98.0,98.2262,97.92,98.11,9128
2014-07-25,97.37,97.44,96.92,97.29,17386
2014-07-28,97.35,97.61,96.63,97.35,25295
2014-07-29,97.58,97.673,97.04,97.14,17488
2014-07-30,97.42,97.64,97.1,97.49,16974
2014-07-31,96.9,96.9,95.55,95.61,24604
2014-08-01,95.29,95.7699,94.57,95.14,12586
2014-08-04,95.28,96.129,95.0465,95.98,21341
2014-08-05,95.5,95.75,94.78,95.1348,139310
2014-08-06,94.47,95.52,94.33,94.98,15478
2014-08-07,95.48,95.48,94.404,94.62,7569
2014-08-08,94.7,95.37,94.43,95.34,12100
2014-08-11,95.62,96.2,95.62,95.96,12074
2014-08-12,95.71,96.01,95.29,95.75,8499
2014-08-13,96.19,96.74,96.132,96.74,9693
2014-08-14,96.76,96.99,96.57,96.871,16137
2014-08-15,97.35,97.43,96.33,97.03,9465
2014-08-18,97.37,98.0,97.37,97.9514,15286
2014-08-19,98.28,98.66,98.28,98.66,27789
2014-08-20,98.39,98.7699,98.37,98.69,6418
2014-08-21,98.79,99.2099,98.63,99.07,17120
2014-08-22,99.05,99.326,98.93,99.16,12963
2014-08-25,99.64,99.64,99.0,99.15,9548
2014-08-26,99.35,99.5899,99.2475,99.46,7743
2014-08-27,99.54,99.54,99.0512,99.16,9329
2014-08-28,98.85,99.105,98.6,98.98,12030
2014-08-29,99.2,99.4414,99.0,99.384,13155
2014-09-02,99.53,99.69,99.24,99.68,8628
2014-09-03,99.97,99.97,99.12,99.23,7797
2014-09-04,99.45,99.94,98.988,99.14,8726
2014-09-05,99.28,99.73,99.0,99.73,10737
2014-09-08,99.69,100.13,99.58,99.9,5874
2014-09-09,99.88,99.903,98.9,99.04,7926
2014-09-10,99.15,99.7399,98.92,99.67,4091
2014-09-11,99.33,99.75,99.2402,99.75,8619
2014-09-12,99.44,99.53,99.12,99.36,6604
2014-09-15,99.37,99.37,98.17,98.37,12364
2014-09-16,98.15,99.2799,97.9501,99.25,7595
2014-09-17,99.16,99.68,98.98,99.24,98351
2014-09-18,99.42,99.94,99.42,99.91,5939
2014-09-19,100.23,100.23,99.2,99.6,10572
2014-09-22,99.32,99.32,98.32,98.59,56496
2014-09-23,98.27,98.69,98.15,98.28,15340
2014-09-24,98.07,98.866,97.8,98.78,14216
2014-09-25,98.8,98.8,96.77,96.81,8345
2014-09-26,97.04,97.8,96.99,97.68,22498
2014-09-29,96.76,97.786,96.76,97.7062,9519
2014-09-30,97.91,98.2,97.5232,97.89,98751
2014-10-01,97.36,97.42,95.929,96.09,34434
2014-10-02,95.97,96.41,94.92,96.23,20957
2014-10-03,96.77,97.33,96.59,97.091,12566
2014-10-06,97.36,97.61,96.64,96.92,8995
2014-10-07,96.4,96.4,95.22,95.22,18383
2014-10-08,95.19,97.11,94.8,97.05,11419
2014-10-09,96.74,96.82,95.13,95.24,25770
2014-10-10,94.54,94.62,92.31,92.31,21578
2014-10-13,92.07,92.65,90.96,90.98,17501
2014-10-14,91.62,92.4436,91.19,91.43,20563
2014-10-15,90.24,91.259,88.19,90.99,68880
2014-10-16,89.29,91.0699,88.73,90.7524,10658
2014-10-17,91.69,92.38,91.3,91.58,30821
2014-10-20,90.87,92.17,90.65,92.07,275565
2014-10-21,93.0,94.12,92.88,94.049,18047
2014-10-22,94.43,94.61,93.38,93.44,27374
2014-10-23,94.22,95.3516,94.22,94.87,13574
2014-10-24,94.92,95.41,94.61,95.33,21468
2014-10-27,95.0316,95.535,95.0316,95.42,15401
2014-10-28,95.57,96.84,95.57,96.84,10029
2014-10-29,96.74,97.01,96.12,96.64,16785
2014-10-30,99.47,100.123,99.47,100.03,10560
2014-10-31,98.42,98.89,98.36,98.86,64669
2014-11-03,99.08,99.525,98.93,99.21,53762
2014-11-04,98.88,99.1545,98.4401,99.12,11358
2014-11-05,99.8,99.8,98.871,99.22,11725
2014-11-06,98.93,99.3256,98.663,99.32,24141
2014-11-07,99.31,99.31,99.06,99.11,6268
2014-11-10,99.3,99.825,99.18,99.75,16751
2014-11-11,99.78,99.89,99.45,99.86,63364
2014-11-12,99.47,100.123,99.47,100.03,10560
2014-11-13,100.15,100.7099,100.12,100.27,12237
2014-11-14,100.44,101.0899,100.44,101.01,9177
2014-11-17,101.13,101.13,100.48,100.78,20208
2014-11-18,101.1,101.45,101.1,101.18,17672
2014-11-19,101.05,101.24,100.17,100.65,16890
2014-11-20,100.23,101.19,100.07,101.185,14350
2014-11-21,102.01,102.09,101.232,101.37,11979
2014-11-24,101.7,102.0945,101.65,102.06,16592
2014-11-25,102.23,102.53,102.18,102.3036,11913
2014-11-26,102.5,103.11,102.3099,103.11,47367
2014-11-28,103.19,103.7,103.055,103.5688,14321
2014-12-01,103.03,103.07,102.1,102.24,21999
2014-12-02,102.32,102.67,102.11,102.54,18576
2014-12-03,102.43,103.11,102.43,103.11,10225
2014-12-04,103.02,103.31,102.726,103.13,14641
2014-12-05,103.4,103.4,102.96,103.1,12232
2014-12-08,102.97,103.078,101.4,101.76,12534
2014-12-09,100.84,102.38,100.5,102.37,50290
2014-12-10,102.095,102.3,100.46,100.55,11759
2014-12-11,100.73,102.1999,100.73,101.14,14331
2014-12-12,100.47,101.009,99.65,99.68,64847
2014-12-15,100.36,100.54,98.82,99.05,10429
2014-12-16,98.38,99.8799,97.54,97.61,123694
2014-12-17,97.74,99.5,97.74,99.5,6830
2014-12-18,101.03,102.26,101.02,102.19,23330
2014-12-19,102.5,102.935,102.344,102.89,20020
2014-12-22,103.05,103.71,102.5,103.68,20112
2014-12-23,104.0,104.48,103.96,104.06,10983
2014-12-24,104.1,104.1,103.81,103.81,3711
2014-12-26,104.02,104.31,103.96,104.13,5399
2014-12-29,104.08,104.08,103.562,103.63,10247
2014-12-30,103.37,103.5602,102.79,102.92,13734
2014-12-31,103.26,103.39,101.91,101.92,17386
2015-01-02,102.18,102.74,101.19,101.72,36471
2015-01-05,101.16,101.2518,99.79,100.01,17496
2015-01-06,100.12,100.12,98.26,98.6,20416
2015-01-07,99.1,99.56,98.922,99.39,22883
2015-01-08,100.25,101.65,100.25,101.48,18911
2015-01-09,101.78,101.78,100.52,101.2378,26108
2015-01-12,101.16,101.16,99.51,99.85,14553
2015-01-13,100.61,102.02,99.11,99.7099,104919
2015-01-14,98.85,99.66,98.2548,99.17,14060
2015-01-15,99.7,99.7,97.64,97.67,11322
2015-01-16,97.61,98.85,97.35,98.85,11890
2015-01-20,99.36,99.7,98.37,99.39,25980
2015-01-21,99.41,100.105,99.13,99.81,20655
2015-01-22,100.13,101.849,99.6,101.57,31586
2015-01-23,101.77,102.3999,101.56,101.9401,22684
2015-01-26,101.75,101.79,101.11,101.56,166580
2015-01-27,99.92,99.92,98.36,98.9,58109
2015-01-28,100.48,100.48,98.17,98.17,18173
2015-01-29,98.26,99.1,97.33,99.081,165877
2015-01-30,99.05,99.46,98.07,98.15,69113
2015-02-02,98.49,99.13,97.1,99.06,26218
2015-02-03,99.53,100.367,99.25,100.34,167467
2015-02-04,100.12,101.07,100.12,100.39,19788
2015-02-05,100.92,101.5799,100.58,101.51,10977
2015-02-06,101.492,102.1351,100.83,101.13,8562
2015-02-09,100.81,101.2693,100.67,100.95,12254
2015-02-10,101.42,102.359,101.2,102.359,10338
2015-02-11,102.4,102.781,102.19,102.62,8849
2015-02-12,103.49,104.323,103.38,104.3,12485
2015-02-13,104.66,105.19,104.48,105.15,9172
2015-02-17,105.01,105.12,104.79,105.01,36070
2015-02-18,105.0,105.281,104.85,105.09,9230
2015-02-19,105.28,105.902,105.07,105.81,16452
2015-02-20,105.78,106.63,105.43,106.48,37400
2015-02-23,106.51,106.51,105.8201,106.34,21315
2015-02-24,106.23,106.7069,105.91,106.57,11673
2015-02-25,106.23,106.67,106.16,106.42,15652
2015-02-26,106.66,107.03,106.5,106.84,18414
2015-02-27,106.91,106.9244,106.3362,106.37,47766
2015-03-02,106.52,107.4521,106.36,107.45,24732
2015-03-03,107.08,107.14,106.25,106.56,14777
2015-03-04,106.35,106.3599,105.584,106.14,13654
2015-03-05,106.67,106.67,105.94,106.41,28100
2015-03-06,106.11,106.355,104.83,104.95,34899
2015-03-09,105.14,105.662,105.04,105.42,11461
2015-03-10,104.7,104.7,103.37,103.55,18802
2015-03-11,103.41,103.68,102.69,102.76,16514
2015-03-12,102.44,103.38,102.38,103.38,10259
2015-03-13,103.22,103.2701,102.296,102.87,10094
2015-03-16,103.14,104.07,103.07,104.07,15998
2015-03-17,103.61,104.12,103.49,103.83,13622
2015-03-18,103.79,105.385,103.44,105.16,18248
2015-03-19,105.04,105.45,104.94,105.11,21926
2015-03-20,105.79,106.2872,105.63,106.03,14193
2015-03-23,106.03,106.29,105.84,105.84,37862
2015-03-24,105.96,106.14,105.52,105.52,6332
2015-03-25,105.29,105.41,102.61,102.61,10215
2015-03-26,101.92,102.8443,101.48,102.47,18447
2015-03-27,102.32,102.98,102.14,102.98,68552
2015-03-30,103.43,103.978,103.4201,103.9,14030
2015-03-31,103.39,103.9082,103.05,103.13,56239
2015-04-01,103.05,103.05,102.106,102.39,24180
2015-04-02,102.53,103.015,102.42,102.47,14499
2015-04-06,102.05,103.6748,102.05,103.55,14361
2015-04-07,103.48,104.1779,103.34,103.41,210363
2015-04-08,103.63,104.048,103.6255,103.88,24618
2015-04-09,103.85,104.35,103.5608,104.28,57393
2015-04-10,104.36,104.78,104.36,104.78,10848
2015-04-13,104.9,105.25,104.29,104.41,60284
2015-04-14,104.35,104.35,103.5,103.96,5687
2015-04-15,104.39,105.22,104.28,104.95,16357
2015-04-16,104.83,105.01,104.681,104.99,8496
2015-04-17,104.28,104.28,102.99,103.23,18320
2015-04-20,103.77,105.107,103.77,104.97,8484
2015-04-21,105.47,105.65,105.03,105.12,21734
2015-04-22,105.41,106.17,104.95,106.0102,16315
2015-04-23,105.66,106.5347,105.66,106.2966,6525
2015-04-24,107.51,107.66,107.15,107.46,14057
2015-04-27,107.77,108.079,107.36,107.38,16860
2015-04-28,107.56,108.0,106.8,107.53,17045
2015-04-29,107.11,107.536,106.53,107.2099,56540
2015-04-30,106.71,106.71,105.2001,105.62,45739
2015-05-01,105.94,106.69,105.91,106.69,116335
2015-05-04,106.97,107.32,106.75,106.76,14587
2015-05-05,106.59,106.59,105.21,105.41,26397
2015-05-06,105.72,105.81,104.13,104.59,11366
2015-05-07,104.73,105.698,104.73,105.51,8224
2015-05-08,106.37,106.9751,106.37,106.93,23839
2015-05-11,106.8,106.93,106.53,106.58,12525
2015-05-12,105.99,106.3075,105.62,106.08,86808
2015-05-13,106.47,106.76,106.292,106.49,4844
2015-05-14,107.24,108.09,107.08,108.09,9304
2015-05-15,108.31,108.31,107.45,107.7,11779
2015-05-18,107.44,108.34,107.44,108.19,11332
2015-05-19,108.29,108.4,107.872,107.99,21611
2015-05-20,108.07,108.4,107.79,107.97,7156
2015-05-21,107.93,108.42,107.88,108.3,8727
2015-05-22,108.22,108.5,108.2,108.23,10436
2015-05-26,107.96,108.18,106.4201,106.84,9277
2015-05-27,107.12,108.7499,107.06,108.65,16457
2015-05-28,108.42,108.54,108.2,108.4888,3835
2015-05-29,108.38,108.38,107.68,107.86,26681
2015-06-01,108.28,108.4599,107.415,108.4324,13108
2015-06-02,107.57,108.4019,107.38,107.94,13506
2015-06-03,108.5,108.775,108.165,108.34,122224
2015-06-04,107.74,108.03,107.1,107.26,18555
2015-06-05,107.26,107.3944,106.6402,107.24,10356
2015-06-08,107.24,107.24,105.68,106.15,8121
2015-06-09,105.87,106.04,104.91,105.71,19740
2015-06-10,106.19,107.634,106.14,107.48,11654
2015-06-11,107.8,107.95,107.38,107.43,5356
2015-06-12,107.01,107.07,106.5796,106.69,11188
2015-06-15,105.99,106.1,105.31,106.04,9082
2015-06-16,105.96,106.825,105.89,106.62,4777
2015-06-17,106.94,107.11,106.3404,106.9958,6340
2015-06-18,106.92,108.03,106.92,107.87,9981
2015-06-19,108.28,108.28,107.1,107.18,11042
2015-06-22,107.65,108.09,107.6,107.76,13266
2015-06-23,108.09,108.09,107.54,108.01,10894
2015-06-24,107.49,107.84,107.0776,107.0776,4892
2015-06-25,107.43,107.43,106.6699,106.91,12067
2015-06-26,106.53,106.53,105.4201,105.72,3886
2015-06-29,104.723,105.09,103.28,103.28,12160
2015-06-30,103.96,104.13,103.33,103.6,26517
2015-07-01,104.63,104.719,103.702,104.07,24446
2015-07-02,104.36,104.48,103.7401,104.31,7091
2015-07-06,103.31,104.18,103.2797,103.72,6756
2015-07-07,103.78,103.96,101.8926,103.83,17097
2015-07-08,103.12,103.12,102.15,102.25,73347
2015-07-09,103.7,103.7,102.25,102.25,4932
2015-07-10,103.74,103.8497,103.07,103.77,8770
2015-07-13,104.26,105.323,104.26,105.31,33255
2015-07-14,105.5,106.12,105.46,105.87,10953
2015-07-15,105.9,106.015,105.48,105.61,12264
2015-07-16,106.39,107.17,106.39,107.17,41698
2015-07-17,108.22,108.76,108.07,108.75,16071
2015-07-20,109.0,109.4398,108.7076,109.08,13033
2015-07-21,108.78,109.16,108.62,108.78,11728
2015-07-22,107.7,107.9209,107.185,107.42,64801
2015-07-23,107.69,108.11,106.98,107.21,128185
2015-07-24,108.78,108.78,106.87,107.01,385100
2015-07-27,106.55,106.75,105.77,105.93,48968
2015-07-28,106.57,107.139,105.62,106.93,33733
2015-07-29,107.04,107.76,106.4001,107.66,29596
2015-07-30,107.39,108.19,106.99,108.04,33620
2015-07-31,108.49,108.49,107.688,107.7,59054
2015-08-03,107.82,107.87,106.611,107.23,13390
2015-08-04,107.29,107.35,106.73,107.05,79361
2015-08-05,108.02,108.86,108.02,108.16,59866
2015-08-06,108.41,108.708,106.785,106.93,72012
2015-08-07,106.89,106.93,106.175,106.72,29437
2015-08-10,107.46,108.2796,107.46,108.204,6620
2015-08-11,107.92,107.98,106.5853,106.88,10980
2015-08-12,106.44,107.346,105.11,107.16,15945
2015-08-13,107.31,107.74,106.91,107.12,32742
2015-08-14,106.8,107.58,106.7,107.54,9241
2015-08-17,106.98,108.21,106.81,108.21,22639
2015-08-18,108.22,108.22,107.44,107.57,11629
2015-08-19,107.29,107.54,106.26,106.77,18334
2015-08-20,105.76,106.1,104.096,104.096,18957
2015-08-21,103.52,103.52,100.07,100.14,68222
2015-08-24,90.11,99.79,78.05,96.16,105147
2015-08-25,97.12,99.848,95.21,95.21,55322
2015-08-26,98.37,100.17,96.3505,100.02,62102
2015-08-27,101.02,102.46,100.41,102.46,30444
2015-08-28,102.02,102.86,101.91,102.56,21718
2015-08-31,102.14,102.81,101.47,101.85,36303
2015-09-01,100.84,100.84,98.07,98.56,36776
2015-09-02,99.54,100.76,99.038,100.76,27808
2015-09-03,101.14,102.09,100.6,101.08,36848
2015-09-04,100.07,100.07,99.15,99.64,12353
2015-09-08,101.36,102.25,101.1699,102.19,41724
2015-09-09,103.19,103.19,100.91,101.06,16556
2015-09-10,101.0,102.3599,101.0,101.97,8517
2015-09-11,101.59,102.46,101.43,102.46,5750
2015-09-14,102.71,102.71,101.77,101.96,9985
2015-09-15,102.35,103.6218,102.08,103.57,6700
2015-09-16,103.57,104.06,103.17,104.06,9794
2015-09-17,103.84,105.014,103.59,103.74,13747
2015-09-18,102.46,103.46,101.83,102.38,8319
2015-09-21,102.77,103.65,102.77,103.2,9236
2015-09-22,101.88,101.88,100.94,101.62,13036
2015-09-23,101.67,101.94,101.15,101.76,15207
2015-09-24,100.56,101.71,99.76,101.65,24090
2015-09-25,102.32,102.36,100.65,100.93,17088
2015-09-28,100.47,100.56,98.36,98.441,24700
2015-09-29,98.75,99.18,97.55,98.17,8483
2015-09-30,99.44,100.38,99.0599,100.3,46414
2015-10-01,100.3,100.455,99.1067,100.345,20420
2015-10-02,99.43,102.17,98.94,102.17,24683
2015-10-05,102.87,104.54,102.87,104.25,75851
2015-10-06,104.23,104.58,103.7311,104.33,35573
2015-10-07,105.0,105.09,103.6,104.99,16619
2015-10-08,104.81,105.76,104.205,105.59,44350
2015-10-09,105.77,106.09,105.468,106.04,21982
2015-10-12,105.82,106.2878,105.82,106.21,19877
2015-10-13,105.75,106.54,105.71,105.8,8837
2015-10-14,105.63,106.33,105.34,105.67,8282
2015-10-15,106.16,106.9699,105.97,106.95,14149
2015-10-16,107.18,107.42,106.82,107.42,16964
2015-10-19,107.1,107.85,106.94,107.76,9009
2015-10-20,107.42,107.4983,106.77,107.12,10335
2015-10-21,107.46,107.46,106.09,106.09,21107
2015-10-22,106.85,108.68,106.85,108.43,35245
2015-10-23,111.48,111.91,110.9373,111.56,36979
2015-10-26,111.3,111.61,110.9,111.49,93911
2015-10-27,111.13,111.36,110.6998,110.74,21745
2015-10-28,111.33,112.48,111.0,112.48,23207
2015-10-29,111.69,112.15,111.6283,111.889,18751
2015-10-30,112.1,112.3099,111.6,111.6,53186
2015-11-02,111.78,112.66,111.53,112.59,34436
2015-11-03,112.5,113.55,112.16,113.2,74468
2015-11-04,113.54,113.79,113.28,113.55,70126
2015-11-05,113.77,114.3,113.18,113.44,100296
2015-11-06,113.39,114.01,112.974,113.94,106106
2015-11-09,113.69,113.69,112.11,112.71,169213
2015-11-10,112.29,112.35,111.58,112.2,231271
2015-11-11,112.49,113.135,112.1083,112.4566,14101
2015-11-12,112.07,112.34,111.16,111.16,83486
2015-11-13,110.67,110.67,109.0,109.0,34797
2015-11-16,108.73,110.415,108.73,110.39,114207
2015-11-17,110.67,111.305,110.2,110.49,67363
2015-11-18,111.0,112.25,110.76,112.25,18100
2015-11-19,112.22,113.0691,112.22,112.675,49775
2015-11-20,112.87,113.47,112.87,113.3686,11922
2015-11-23,113.55,113.62,112.7145,113.023,18521
2015-11-24,112.31,113.2,111.76,112.97,20900
2015-11-25,113.0,113.13,112.82,112.88,13370
2015-11-27,112.93,113.26,112.8,113.03,5749
2015-11-30,113.28,113.3764,112.7201,113.03,72404
2015-12-01,113.42,114.39,113.42,114.39,30770
2015-12-02,114.37,114.96,113.59,113.7801,126735
2015-12-03,114.31,114.31,111.66,112.14,53085
2015-12-04,112.28,114.6401,112.28,114.49,36824
2015-12-07,114.65,114.65,113.25,113.739,23005
2015-12-08,112.56,113.92,112.44,113.63,32648
2015-12-09,113.42,113.89,111.43,111.98,43608
2015-12-10,112.42,112.945,111.74,112.23,65316
2015-12-11,110.94,111.15,109.7,109.79,92332
2015-12-14,109.9,110.61,108.678,110.59,47959
2015-12-15,111.46,112.0695,111.22,111.34,35109
2015-12-16,111.98,113.0414,111.26,112.91,29308
2015-12-17,113.35,113.35,111.25,111.25,36521
2015-12-18,110.99,111.046,109.26,109.26,21618
2015-12-21,110.27,110.27,109.23,110.04,64603
2015-12-22,110.39,110.97,110.03,110.8,150468
2015-12-23,111.32,111.683,111.2401,111.58,88932
2015-12-24,111.41,111.7,111.2762,111.37,10829
2015-12-28,111.39,111.5,110.45,111.5,16517
2015-12-29,112.09,113.32,112.09,112.99,33700
2015-12-30,112.94,112.94,112.12,112.16,58683
2015-12-31,111.92,111.92,110.69,110.69,39130
2016-01-04,108.49,108.49,107.0301,108.29,48022
2016-01-05,108.91,108.91,107.6,107.98,138503
2016-01-06,106.36,107.32,106.0,106.54,74434
2016-01-07,104.71,105.66,103.23,103.39,156895
2016-01-08,104.2,104.53,102.285,102.36,110903
2016-01-11,102.88,103.2399,101.45,103.05,364315
2016-01-12,103.98,104.39,102.7401,104.01,26249
2016-01-13,104.6,104.6099,100.73,100.77,27667
2016-01-14,101.14,103.38,99.66,102.65,44615
2016-01-15,99.58,100.52,98.1866,99.44,140844
2016-01-19,100.66,100.67,98.5,99.37,56935
2016-01-20,97.91,99.67,95.71,98.96,102742
2016-01-21,99.16,100.59,97.97,99.27,48524
2016-01-22,100.88,101.649,100.85,101.649,76062
2016-01-25,101.53,101.86,100.28,100.28,24571
2016-01-26,100.81,101.4601,100.2399,101.31,19622
2016-01-27,100.7,100.986,98.72,98.97,37934
2016-01-28,100.73,100.815,99.34,100.54,223245
2016-01-29,100.73,103.2,100.6411,103.2,98030
2016-02-01,102.77,103.86,102.5583,103.47,56653
2016-02-02,103.03,103.03,100.83,101.15,23009
2016-02-03,101.86,101.86,99.26,100.62,237625
2016-02-04,100.38,101.51,99.99,101.127,116219
2016-02-05,100.3,100.3,96.67,96.75,115250
2016-02-08,95.15,95.223,93.33,94.96,69331
2016-02-09,93.74,96.0,93.65,94.45,183294
2016-02-10,95.67,96.66,95.03,95.07,75401
2016-02-11,94.07,95.68,93.75,95.04,77287
2016-02-12,96.07,96.5,95.51,96.4,30685
2016-02-16,97.64,98.53,97.2706,98.49,24064
2016-02-17,99.37,101.2499,99.31,101.04,30286
2016-02-18,101.56,101.62,100.3987,100.52,28110
2016-02-19,100.19,101.16,100.19,101.01,268908
2016-02-22,101.96,102.77,101.96,102.62,32554
2016-02-23,102.19,102.19,100.85,100.91,30345
2016-02-24,99.87,101.81,99.1,101.79,39666
2016-02-25,102.17,103.05,101.24,103.0499,15880
2016-02-26,103.6,103.6933,102.68,102.91,29214
2016-02-29,102.86,103.8002,102.44,102.48,19829
2016-03-01,103.12,105.44,103.12,105.44,26843
2016-03-02,105.28,105.68,104.94,105.68,12351
2016-03-03,105.74,105.74,104.97,105.69,14972
2016-03-04,106.0,106.57,105.48,105.93,88125
2016-03-07,105.46,105.75,104.5,105.14,48220
2016-03-08,104.61,105.28,104.18,104.22,41462
2016-03-09,104.74,105.15,104.441,105.01,13676
2016-03-10,105.8,106.1695,103.78,104.93,27977
2016-03-11,106.0,106.89,105.92,106.89,25985
2016-03-14,106.51,107.15,106.51,107.0,16850
2016-03-15,106.57,107.2,106.33,106.9935,17689
2016-03-16,106.96,108.38,106.65,108.17,24110
2016-03-17,107.87,108.8599,107.87,108.59,31702
2016-03-18,109.08,109.08,108.3212,108.75,39278
2016-03-21,108.53,109.17,108.4601,109.17,21926
2016-03-22,108.49,109.57,108.49,109.27,54732
2016-03-23,108.76,108.76,108.12,108.19,9789
2016-03-24,107.74,108.52,107.57,108.4701,12804
2016-03-28,108.73,108.73,108.1,108.22,12673
2016-03-29,108.11,110.23,108.0,110.14,33063
2016-03-30,110.74,111.37,110.52,110.72,29930
2016-03-31,110.75,111.14,110.4231,110.66,40513
2016-04-01,110.01,111.59,109.77,111.5899,329036
2016-04-04,111.71,111.71,110.655,110.75,29943
2016-04-05,110.04,110.21,109.53,109.53,36761
2016-04-06,109.72,110.96,109.45,110.94,16061
2016-04-07,110.33,110.33,109.06,109.37,17729
2016-04-08,110.0,110.42,109.1104,109.34,18893
2016-04-11,109.92,110.53,109.08,109.08,17176
2016-04-12,109.17,109.84,108.51,109.71,14079
2016-04-13,110.79,111.4704,110.46,111.42,14294
2016-04-14,111.42,111.69,111.0,111.41,16549
2016-04-15,111.36,111.36,110.9401,111.06,9762
2016-04-18,110.93,111.76,110.71,111.74,17358
2016-04-19,111.76,111.76,110.19,110.81,142985
2016-04-20,110.86,111.7432,110.61,111.27,16493
2016-04-21,111.38,111.6599,111.09,111.23,7944
2016-04-22,109.88,110.14,108.9615,109.58,17456
2016-04-25,109.2,109.41,109.0,109.31,12588
2016-04-26,109.64,109.73,108.8299,109.1,46600
2016-04-27,107.98,108.7,107.57,108.7,28110
2016-04-28,108.91,109.53,107.12,107.35,23186
2016-04-29,107.67,107.72,106.31,107.07,115660
